Unnamed: 0,iro,text,prob,iro_pred_majority,iro_pred_random
472,0,"senatori pdl, appoggio esterno al governo monti: «e' ora il momento di restare uniti e di mostrare responsabilit... <url>",0.0,0,1
4868,1,"sul serio bruno #vespa ha detto al #ijf12 che #grillo non ha un programma? anche lui non ce l'ha, ma lo pagano lo stesso da 16 anni.",0.0532178217821782,0,1
7019,0,"<mention> directioner e basta, loro sono le mie uniche ragioni di vita. non amo far parte di piu' fandom, mi tengo -",0.0,0,1
5544,0,<mention> <mention> io ti odio non può essere finito così non può,0.0,0,0
1573,0,la tanto pretesa equità richiesta al governo monti non c'è sono tutti scontenti tranne piercasinando e emmona,0.0,0,1
946,1,"ma che altro vuole lo #spread? gli abbiamo tolto #berlusconi, gli abbiamo dato il governo #monti, ora potrebbe anche lasciarci vivere!",0.1900161030595813,0,0
4431,0,come mi sto tirando la guardia di finanza a casa di #grillo in questi giorni mai!vediamo se la smette di fare la verginella!,0.0532178217821782,0,0
4843,0,"cerca di scoprire il disegno che sei chiamato ad essere, poi mettiti con passione a realizzarlo nella vita. martin luther king",0.0,0,1
231,0,"esclusi dal tavolo sulla scuola, i sindacati sono spiazzati e nervosi, scrive <mention> #labuonascuola <url>",0.1134020618556701,0,1
2039,1,: abbiamo voluto la bicicletta (il governo monti ed ora si deve pedalare...,0.0,0,0
1465,0,domani al <mention> a disfare gli scatoloni. si riparte per #labuonascuola. grazie <mention>,0.1134020618556701,0,0
1044,0,"#labuonascuola allo yif, mengucci ' la vera educazione si fa con il cuore' #yif2014 #roma",0.1134020618556701,0,1
7158,0,quale argomento di conversazione consideri noioso? — qualunque cosa sia anche lontanamente collegata all'epica.... <url>,0.0,0,0
3910,0,"il lavoro più grande che possiamo fare in noi stessi, è quello di saper capire le nostre vere potenzialità!!",0.0,0,0
500,0,"#matteorenzi #labuonascuola funziona se basata sull'ottimizzazione della relazione, mai sulla competizione #midaperruolo",0.1134020618556701,0,1
916,0,"#labuonascuola si fa con più apprendistato, anche a scuola. a #giornataeducation presentato modello enel. <url>",0.1134020618556701,0,1
1072,0,"il cardinal bertone ha dichiarato che il governo #monti è ""una bella squadra, alla quale auguro buon lavoro"". la cosa m'inquieta",0.1900161030595813,0,1
4073,0,anche #grillo avra' i suoi seguaci che dovra' sistemare.io non mi fido nemmeno di lui che urla sempre. #tutti out per me!,0.0532178217821782,0,0
2982,0,bastia: pd a confronto sui provvedimenti del governo monti: <url>,0.0,0,1
779,0,governo monti: l'ultimo atto della lenta agonia della politica sovrana. la tecnocrazia come esito in <url>,0.0,0,1
355,0,il programma del governo mario monti é quello di berlusconi senza berlusconi,0.0,0,0
3388,0,<mention> hai fatto bene zio!,0.0,0,1
2890,0,e' giunto il primo motivo per me di lamentela contro il governo monti. non sta agendo per risolvere questa situazione. non è accettabile.,0.0,0,0
2585,0,"già sentire il presidente del consiglio mario monti calma i nervi, mi ci devo ancora abituare... troppi anni di papponi. #chetempochefa",0.0,0,0
7293,0,ivan zazzaroni su anelka: adesso dai cinesi compriamo anche i calciatori usati <url>,0.0,0,1
1527,0,#fiorentina pucci (accvc) a fi.it: neto? arrivederci e grazie. la fiorentina ne prenderà uno meglio ... <url> #viola,0.0,0,0
4500,0,"economia, chiodi: via libera alla legge sull'industria <url> ilcapoluogo.it",0.0,0,0
4017,0,"caro #dalema, l'unico film che abbiamo già visto è quello che sancisce che sei un #cretino... anche senza #grillo <url>",0.0532178217821782,0,0
2468,0,nel 2012 la riforma del lavoro sarà uno dei punti principali del professor monti: la riforma del mondo del lavor... <url>,0.0,0,1
7341,0,<mention> #balotelli #londra #milano #milan. direi capolavoro di mr galliani !!,0.0,0,0
6989,0,<mention> _pure qui...e mi faccio un mucchio di problemi per tutto,0.0,0,0
706,0,"<mention> governo monti: aspetta e spread il titolo di oggi di #agorarai ci piace, tipo.. ... che il lavoro se ne e andato in cina.",0.0,0,0
1173,0,quanto perderanno i docenti beffati da renzi #esamedistato #labuonascuola #cattivascuola <url>,0.1134020618556701,0,0
5549,0,<mention> <mention> minchiate di questi mesi a difendere ciò che era palese....!!!,0.0,0,0
7038,0,"dc universe è il gioco del momento! migliaia di persone sono online che stanno giocando! provalo anche tu, e'... <url>",0.0,0,1
1776,0,manovra come giudichi la manovra salva-italia del governo monti? lastampa.it <url>,0.0,0,0
2638,0,"<url> srl facile, lettera aperta al governo #monti.",0.1900161030595813,0,0
1059,0,"<mention> #ansa nel governo monti: barca, profumo e passera ...le tre condicio sine qua non per entrare al billionaire ^f",0.0,0,1
4477,0,antipolitica #grillo #5stelle #m5s ieri sera su #serviziopubblico spazzare via tutti <url>,0.0961538461538461,0,1
6242,0,<mention> grazie andre!,0.0,0,0
6071,0,"<mention> <mention> aw, ma anch'io *abbraccia*",0.0,0,0
4618,0,"<mention> #grillo andrebbe messo alla prova,ma non e' detto che riuscira'",0.0532178217821782,0,0
777,0,<mention> la 'buona scuola' assume docenti idonei e senza servizio e rottama i docenti abilitati e con anni di servizio.#midaperruolo,0.0,0,0
1801,0,la manovra del governo monti: più equitalia di equità,0.0,0,1
4575,0,#info #atac - #malagrotta - riaperte strade dopo sversamento gasolio. ripristinati bus 246-905-915-925 #roma #viabilita,0.0,0,1
2920,1,cosa fa mario monti se si butta da un grattacielo ?...... il suo dovere !,0.0,0,0
1374,0,"politica, governo monti: ecco per chi tifano i ministri: #governo #mario monti #ministri roma – gli italiani viv... <url>",0.1142857142857142,0,0
6987,0,qual è la cosa della quale sei più fiero/a? — one direction. <url>,0.0,0,0
1123,0,<mention> risorse che eviteranno all'italia la pesante multa della corte europea. ministro #labuonascuola è fatta di dettagli che ignora,0.1134020618556701,0,1
270,0,"nuove energie per la #scuola, anche se manca un ripensamento dei cicli <url> <mention> su #labuonascuola",0.1134020618556701,0,0
5217,0,<mention> peccato che non c'erano date in sicilia del suo tourtriste e io che avevo anche imparato il balletto di anal beat..#delusione,0.0,0,0
2152,0,"dite quello che volete sul governo #monti, ma a me queste ministre attuali mi mettono un'orgoglio addosso in quanto donna che non vi dico ridere",0.1900161030595813,0,0
2553,1,"<mention> era un grande problema per le banche, ma ora che bankitalia è al timone del governo #monti dormiremo #spread e c/c tranquilli",0.1900161030595813,0,0
2905,0,messaggio a mario monti da tonino o' sdentat (detto o' poet video divertente <url>,0.0,0,0
2230,0,italia-libia. governo monti sottoscrive patto anti-immigrazione <url>,0.0,0,0
4269,0,"anche a me l'audio di #grillo da fastidio, ma a darmi ancora più fastidio sono i giornalisti come #gomez che gli leccano il culo....",0.0532178217821782,0,0
36,0,cosa lega mario monti al referendum in grecia sulle misure di austerità imposte dall'ue?proverò a spiegarlo su <url>,0.0,0,1
5985,0,<mention> <mention> #pd #pdl #napolitano #tuttiacasa #m5s bisogna presidiare seggi! faranno copiosi brogli!in alto gli elemetti e' guerra,0.0,0,1
5927,1,"<mention> praticamente la nostra generazione sarà una massa di idioti tatuati con croci, stay strong sui polsi e infiniti dietro il c…",0.0,0,0
3043,1,il fiscal compact come il governo monti: chiamano salvataggio l'assicurazione della fine.,0.0,0,1
2072,0,"tassisti e farmacisti bloccano la manovra del governo. monti usi il pugno di ferro, come ha fatto con lavoratori dipendenti e pensionati.",0.0,0,1
6780,0,"addio mariangela melato arbore, amore di 40 anni: abilissima protagonista in ruoli sempre diversi <url>",0.0,0,0
1888,0,"manovra economica monti: ici e chiesa, chi la deve pagare: la manovra economica del governo monti chiede a tutti, o... <url>",0.0,0,1
6908,1,"siamo bravissimi a non farci più sentire: riusciamo a non scrivere, a non chiamare.se solo però riuscissimo anche a non pensarci.",0.0,0,0
596,0,"mario monti mi piace, ma neanche una donna nel toto ministri? non si comincia benissimo... #finecorsa",0.0,0,1
1559,0,<mention> io non sono d'accordo che abbiano nominato grand budapest hotel e il libro della vita,0.0,0,1
1915,0,<mention> grazie cara altrettanto a te e tutti <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention>,0.0,0,1
6824,0,stasera musica artigianale @ cafè del mar - torvajanica (roma),0.0,0,1
1109,0,<mention> associazioni alla ricerca del bene comune per #labuonascuola: che ne pensi? <url> <mention> <mention>,0.1134020618556701,0,1
565,0,specifico: gianni letta: sicuramente non farò parte del governo monti . e siamo un passo avanti. #finecorsa,0.0,0,1
1294,0,i mercati hanno apprezzato moltissimo il primo giorno di governo #monti ora lavurà lavurà lavurà,0.1900161030595813,0,1
95,0,mario monti nominato senatore a vita. i primi momenti del post-berlusconi mi fanno terrore...,0.0,0,0
299,0,giannini: 'nessuna sanatoria in riforma scuola il ministro assicura: 'a parole seguiranno fatti in legge di ... <url>,0.0,0,1
1752,0,"superbollo governo monti, ecco cosa cambia <url>",0.0,0,1
5540,1,"dicono che è vero che quando si muore, poi non ci si vede più'",0.0,0,1
17,0,'nessuno si senta escluso ' la buona scuola <url>,0.0,0,0
996,0,"#iononcisto anche a #mantova,contro #labuonascuola di #renzi e #giannini e l'infame #jobsact <url>",0.265625,0,0
1868,1,"riuscirò a fare due cose praticamente contemporaneamente? no, non ci riuscirò",0.0,0,1
3548,0,#wewantjamiroquaiinitaly 3 arrivo a 30 e poi smetto. ma fatelo tutti,0.0,0,0
3463,1,"#italiandirectionersprotested, mi unisco alla protesta solo se danno delle lamette gratuite per tagliarsi le vene",0.0,0,0
216,1,ho un'idea rivoluzionaria: che sia possibile licenziare chi insegna male oltre a premiare chi insegna bene. #labuonascuola,0.1134020618556701,0,1
5994,0,<mention> <mention> <mention> <mention> oook adesso ti devo parlare di un'altra cosa importante,0.0,0,1
3954,0,<mention> #grillo attacca #vendola: supercazzola che fa affari con la marcegaglia - videohttpinfastidito /t.co/bejrjpih ah vè..ma bfaaf,0.0532178217821782,0,1
6996,0,<mention> le maglie nascondono bene. non sai che degrado andare in piscina con le mie amiche. oppure quando qualcuno mi tocca i -,0.0,0,0
2896,0,"governo #monti favorevole a tutte le mozioni (compresa idv, con riformulazione) tranne #lega. leghisti ironizzano: grazie! #opencamera",0.1900161030595813,0,0
1928,0,frosinone – abbate: nel decreto del governo monti è previsto l'aumento dell'acqua <url>,0.0,0,0
1491,1,<mention> inoltre conosci luccisano? se si chiedigli quanti giorni ha insegnato in una scuola prima di scrivere #labuonascuola,0.1134020618556701,0,0
705,1,renzi in silicon valley ' leggete le pagine della buona scuola' vuoi che muoro!,0.0,0,0
4046,0,il jailbreak untethered di ios 5.1 è più vicino: la notizia è di questa mattina: probabilmente si è fatto un pas... <url>,0.0,0,1
2622,0,la stampa: il governo monti perde un pezzo vacanze gratis malinconico lascia .,0.0,0,1
5541,0,"<mention> da impazzire...possiamo vivere come gli svizzeri,ma preferiamo fare la fine dei cittadini ellenici..la mamma degli italiot…",0.0,0,1
3863,0,<mention> no no io vado in giro per tutta roma con quella maglia ahahahahahahha,0.0,0,1
1142,0,immissioni in ruolo precari scuola scuola <url> via <mention> #labuonascuola,0.1134020618556701,0,0
143,0,chi è mario monti? <url>,0.0,0,1
1958,0,"raduno alla caserma galliano e commemorazione della grande guerra: lo scorso anno, su iniziativa di alcuni soci... <url>",0.0,0,1
2550,1,anche mario #monti è fotogenico. solo io vengo una merda sulle foto?,0.1900161030595813,0,1
5437,1,"<mention> che maga, inchiniamoci hhahahah",0.0,0,0
313,0,"scuola: giannini, dopo buona scuola, buona universita' e ricerca <url>",0.0,0,0
3091,1,sembra che la fiducia degli italiani nel governo monti sia inversamente proporzionale alle temperature.,0.0,0,1
3344,0,<mention> io spero ancora un'ultima edizione con un ritorno alle origini e con tutti i vincitori come protagonisti.......,0.0,0,0
747,1,"in italia la scuola è l'unica squadra in cui i giocatori non amano giocare e gli allenatori sono considerati nemici, lontana #labuonascuola",0.1134020618556701,0,0
492,0,<mention> sa che nella scuola italiana l'informatica è spesso insegnata da diplomati in dattilografia? #coding #labuonascuola,0.1134020618556701,0,1
5711,0,buongiorno pupe,0.0,0,1
5893,0,<mention> <mention> l'icon è stupenda e il resto mi piace c;,0.0,0,1
504,0,b. tenta l'ultima carta per paura di emorragia voti con la lega all'opposizione del governo monti,0.0,0,0
2923,0,agli italiani non piacciono dei provvedimenti ma tiene la fiducia nel governo #monti. pagnoncelli a #destrasinistra: tanti i pessimisti,0.1900161030595813,0,1
2935,0,"berlusconi ha capito che il governo monti è l'ancora di salvezza per l'italia,nonostante le volgarità del qualunquista bossi.merito al cav.!",0.0,0,0
992,1,"<url> avanti vecchi,senior,persone cn0servizio e #tieffini con servizio fuori bella riforma #labuonascuola <mention>",0.1134020618556701,0,0
1408,0,"governo, monti: e' trasparente, non c'è conflitto interesse: squadra snella e forte .parlamento costante punto... <url>",0.0,0,0
1904,0,"manovra,di pietro:su frequenze e patrimoniale pdl ricatta governo: monti può anche sgolarsi dicendo che vuole l... <url>",0.0,0,1
2040,1,i ministri del governo #monti parlano a meta peripizie linguistiche per non scontentare nessuno. ma gli hanno fatto un corso? #ottoemezzo,0.1900161030595813,0,0
5698,0,<mention> la mia dolcezza mi caga :3,0.0,0,0
603,0,"<mention> a proposito, tuo zio ce la a fare il governo? monti's family...",0.0,0,0
731,0,"con #labuonascuola si torna al passato. dopo 10 giorni di lezioni, a metà degli istituti mancano ancora la metà dei docenti. <mention>",0.1134020618556701,0,0
5235,0,<mention> ma me dici che hai fatto?? perché hai messo i puntini?,0.0,0,1
6801,0,<mention> buon sabato anche a te sorriso ),0.0,0,0
1936,0,i giovani agricoltori italiani a #expo2015 conquistano tutti con il vero #madeinitaly <url>,0.0,0,0
5256,0,<mention> leopoldo presidente,0.0,0,1
6064,0,"di certo non sono io. per una volta che mi sono rotto il cazzo passo pure per vittima,beneeeee! vittoria",0.0,0,1
6386,0,"<mention> ma leggere tra le righe senza prendere tutto alla lettera non lo sai fare?! miley nuovo hip hop, ma ti pare?!",0.0,0,1
3452,0,<mention> mi riferisco alle procedure dei ristoranti - se non si seguissero entro 15 giorni andrebbe tutto a ramengo,0.0,0,0
792,0,"<mention> <mention> <mention> <mention> una buona scuola,passione,considerazione,rispetto. anche per chi non se lì aspetta.",0.0,0,0
2642,1,ciarrapico: il problema del governo monti? che so' troppo brutti (esilarante intervista di malcom pagani su il fatto) <url>,0.0,0,1
5581,0,<mention> non vedo l'ora di diventare maggiorenne per andarmene da sta città di merda e di andarmene dai miei parenti.,0.0,0,0
5347,0,<mention> si si. quello si. peró bisognerebbe inquadrare meglio la realtá.,0.0,0,1
5720,0,dng: derby per un soffio alla fortitudo | #forlibasket: <url>,0.0,0,0
4194,1,"<mention> #grillo è geniale, ha iniziato facendo la vittima con comizi a pagamento, ora ha messo su un franchising che va ancora meglio.",0.0532178217821782,0,1
91,0,line guida scuola: arriva il docente mentor #labuonascuola <url>,0.1134020618556701,0,1
3895,0,<mention> anche evadere le tasse non è che fà bene al paese quando #grillo parla così prenderà voti ma la butta solo in caciara!!,0.0532178217821782,0,0
907,0,il presidente nazionale anief commenta 'la buona scuola'. partecipa al seminario gratuito che si terrà domani 10... <url>,0.0,0,0
5258,0,#info #atac - metropolitana: aperte stazioni barberini-repubblica-castro pretorio-colosseo #roma,0.0,0,0
6591,0,<mention> tu dovresti fare un video con <mention>,0.0,0,0
870,0,superficialmente il governo monti mi piace! grandi menti ( nessun demente....)..aspettiamo a dare giudizi! #monti #governo #ciaoberlusca,0.1900161030595813,0,0
764,1,"nel governo monti, amato dr sottile e letta uomo di similaun? mancano solo andreotti e forlani!",0.0,0,0
1483,0,napoli - la buona scuola secondo il partito democratico (11.11.14 napoli - la buona scuola secondo... <url>,0.0,0,1
1506,1,simpatica mia mamma che mi ha messo la sveglia alle 10 perchè devo fare i compiti.,0.0,0,1
7168,0,<mention> grazie di vero cuore cara nunzia..ricambio con amore e affetto sincero..di tanta semplice amiciziakis <url>,0.0,0,1
1081,0,eccellente opportunità di confronto grazie a #labuonascuola e capo dipartimento chiappetta per dirigenti e docenti di varesecomo <mention>,0.1134020618556701,0,0
4483,0,"<mention> niente più voto di protesta possibile, dopo articolo <url> di <mention> #grillo non votabile",0.0532178217821782,0,1
206,1,il titolo di assistente bagnanti quanto vale #riformascuola #labuonascuola <mention> <mention> <mention> <url>,0.1134020618556701,0,1
4930,0,coglione muoviti 3 ho fatto le corse per te c: (<mention> live on <url>,0.0,0,1
4702,0,festa della cri a castellamonte <url>,0.0,0,0
4072,0,bisogna portare e sfidare #grillo sul campo della politica. la sua non è #antipolitica. #pd,0.0532178217821782,0,0
1377,0,i giovani democratici lanciano l'iniziativa “la buona scuola” - gonews <url>,0.0,0,0
1605,0,giarda 12mld di riduzione spesa +18mld di tasse #governo #monti #italia #manovra,0.2222222222222222,0,0
5063,0,"<mention> #grillo è la voce. i fatti devono ancora arrivare. ci vediamo alle urne, #monti. <url> no signoraggio! #politici",0.1900161030595813,0,0
807,0,"nasce il governo monti via libera dalle parti sociali borsa, milano gira positiva 1 <url> via <mention>",0.0,0,0
328,0,"educare i ragazzi a fare impresa, a gestire l'impresa contribuirà alla crescita, a017 ne #labuonascuola <mention> <mention> <mention>",0.1134020618556701,0,0
4534,0,la #costamagna dice che c'è un'intervista esclusiva a #grillo . ma se ieri l'hanno intervistato quasi tutti... #robinson,0.0532178217821782,0,1
4407,0,anche basta con queste trasmissioni politiche che tanto parlano parlano e non cambia niente.,0.0,0,0
4826,0,ho mangiato tutto il coniglio di cioccolatatriste #maldipancia,0.0,0,1
4689,0,<mention> ahahahahah bellissima sorriso dai arriverà anche la g allora sfacciato,0.1384615384615384,0,1
497,0,#labuonascuola #renzi #midaperruolo abilitati pas e tfa graduatorie a scorrimento per ruolo.anche noi siamo precari (abilitati come in gae),0.265625,0,0
3065,0,attendo con interesse con interesse di sapere l'approccio che il governo monti intende avere nei confronti della legge 42/09,0.0,0,1
5900,0,pubblicizza cuori ... <url>,0.0,0,1
533,0,"controlla questo video mario monti: l'euro e' un successo, soprattutto per la grecia <url> via <mention>",0.0,0,1
410,0,<mention> parteciperai al sit-in del 10/09 14 che i precari della scuola faranno davanti a montecitorio? #labuonascuola #passodopopasso,0.1134020618556701,0,1
4195,0,"non posso credere a quello che leggo #grillo mov 5 stelle 3^ forza del paese, il populismo paga, ma governare un paese non è roba da cabaret",0.0532178217821782,0,1
1943,0,#tg1: pronto il super mega servizio di lecchinaggio sul governo monti e la bocciatura del governo b. così #minzolini si difende dalle accuse,0.0,0,0
1531,0,"il ritorno della #lira? quest'anno, il destino d'italia è in bilico...la reuters oggi: <url> <url>",0.0,0,0
6806,0,"tra un ora parto e devo ancora fare la valigia aah,sono una deficiente.",0.0,0,0
1837,0,ho aggiunto un video a una playlist di <mention> <url> roma presentazione libro svimez sull’economia del,0.0,0,0
4204,0,"<mention> tu non meritavi la morte. no. dovevi vedere ancora il video di boyfriend e sclerare ancor di più, e dovevi incontrare loro.",0.0,0,1
3138,0,governo #monti inizia a sbagliare le parole. la sobrietà non basta più: il trend è lo #sfigato che sogna il #postofisso e la #monotonia? eh.,0.1900161030595813,0,1
3807,0,anche laurearsi sta diventando una moda... (la massa è capace di commercializzare tutto),0.0,0,0
1127,0,quanto fa 1 miliardo se taglio 650 milioni?fa #labuonascuola che basterebbe fare #lascuolapubblica senza altri aggettivi? #lacattivascuola,0.1134020618556701,0,0
5295,0,"<mention> non esistono persone o momenti sbagliati, esistono solo birre buone che fanno superare tutto.",0.0,0,1
1018,0,la 'buona scuola' fa tappa a varese <url> #varese #tradate,0.0,0,1
1697,0,"<mention> il frame del governo #monti e l'eredità del berlusconismo <url> bel pezzo anche da discutere, ma lucido.",0.1900161030595813,0,0
2652,0,appena letto il decreto liberalizzazioni del governo monti...azzolina! riusciranno a fare tutto? molte cose ottime!,0.0,0,1
175,0,berlusconi: mario monti scelta ineludibile. scontro nella notte sul governo tecnico. <url>,0.0,0,1
5423,0,"c'è mio papà che sta urlando come un dannato per la partita, sono qua di fianco a lui, mi sta stordendo",0.0,0,1
6814,1,<mention> guarda come siamo tutte prese bene con le nostre date di nascita :3 ahahahah,0.1384615384615384,0,1
1515,0,<mention> grazie milleh,0.0,0,0
1719,0,amore voglio un bambino,0.0,0,1
7018,0,piano sviluppo turismo italia del 18.01.13,0.0,0,1
5378,0,i fratelli rosselli: <url> via <mention>,0.0,0,1
2191,0,cosa ne pensate del governo monti? sorriso,0.0,0,1
4258,0,tutto italia 21:48 1.#grillo 2.#primolibro 3.#serviziopubblico 4.prince of persia 5.franca rame 6.renzi 7.partito della nazione,0.0961538461538461,0,0
4796,0,"e intanto a topolinia a #portaaporta parlano di #grillo ancora come un comico.e' l'italia che fa ridere,lui ha già smesso da un pò #sveglia!",0.0532178217821782,0,1
2964,0,semplificazioni. ancora una volta il governo monti ha fatto in 4 mesi più di tre anni di brunetta/calderoli! #avanticosì,0.0,0,1
4558,0,<mention> claro com quem ? e quanto ?,0.0,0,0
1619,0,avere dei ministri competenti fa un effetto strano agli italiani. il ché la dice lunga sul nostro passato. governo #monti,0.1900161030595813,0,1
462,0,#labuonascuola ha dimenticato il master di secondo livello 'professione formatori in didattica della matematica' promosso dal <mention>,0.1134020618556701,0,0
1005,0,diciamo no alla #buonascuola di renzi e giannini: usi-ait calabria sulla “buona scuola” di renzi. il piano ren... <url>,0.0,0,1
3386,0,<mention> tu ridi sempre anche quando non ce ne e' alcuna ragione... sei tranquilla,0.0,0,0
39,0,"europa quotidiano scuola, il videomessaggio di renzi per #labuona scuola con il piano presentato st... <url> <mention>",0.0,0,1
6221,1,<mention> se sei una vera milf ricordati che per la visita al cimitero è richiesto il tacco 12,0.0,0,1
5303,0,<mention> conte fa il possibilista e pragmatico sui moduli. e poi dobbiamo tenerci padoin sulla fascia contro il principio di re…,0.0,0,1
1556,1,io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo monti! 'ccivostra !,0.0,0,0
702,0,a napoli la pizza in onore di mario monti con un bel tocco di basilico 'spread' adnkronos cronaca <url>,0.0,0,0
6947,1,se non fanno uscire il video dei faceles in 0.2 secondi vi giuro che vado a spaccare qualcosa a caso a quelli della sumerian recordz.,0.0,0,1
7262,0,<mention> va bene se scrivo un tl con la lettera in italiano e tu la traduci? per favore *occhidolci*,0.0,0,0
3635,0,<mention> 70 volte grazie di cuore capitano! 3,0.0,0,1
3118,0,<mention> stasera mario monti alle 20 tg5 .. per la prima voltaa!,0.0,0,1
5392,0,<mention> quanto può essere perfetto il cast di glee?il miglior cast di sempre.,0.0,0,0
1966,0,"<mention> non siamo paese peccatore"" cui il governo #monti restituisce la virtù perduta.moralismo fa solo danni <url>",0.1900161030595813,0,0
5503,0,ti amo e ti fanno sentine che ogni giorno scelgo di nuovo,0.0,0,0
617,0,"il governo #monti non ci piace affatto, ma è giusto festeggiare le #dimissioni del peggior #presidente dal 1943. ora, avanti, siamo il #99%!",0.1900161030595813,0,0
4635,0,#monti ai creato un bel #casini #bersani #alfano in #italia #beppe #grillo fa il pieno a #parma si ruba #diesel più #lavoro a #forze #ordine,0.1900161030595813,0,0
1236,0,cicchitto: fiducia al governo monti ma no a slogan su ici e patrimoniale <url>,0.0,0,1
2421,0,tranquilli alla fase 3 non ci si arriva si schianta prima #governo #monti,0.1900161030595813,0,0
4998,0,"ricci spinge sulle due tappe del giro: «evento unico, siamo sempre più la provincia della bici» <url>",0.0,0,0
7191,0,<mention> scusa ma alle 2 di notte a chi le dai ste notizie e dopo non interessano a nessuno....,0.0,0,1
2912,0,con i nostri migliori auguri! mario monti <url> via <mention>,0.0,0,0
2264,0,"dopo il governo monti, sospetti anche su babbo natale. #peanuts #governo <url>",0.1142857142857142,0,1
122,0,la nomina di mario monti a senatore a vita è una mossa che qualifica un grande politico. buon lavoro presidente napolitano,0.0,0,0
5858,0,"proprio così_<mention> essere cristiani vuol dire rinunciare a noi stessi, prendere la croce e portarla con gesù. non c'é altro cammino”",0.0,0,1
5518,0,"<mention> pochi pochi, sto a dieta! /annuisce/",0.0,0,1
693,0,#wip se vogliamo avere una buona classe dirigente bisogna partire dalla scuola. solo una buona scuola può formare cittadini competenti.,0.0,0,0
1607,0,#unifil 1° tripartite meeting dopo uccisione casco blu clima preoccupazione per sicurezza <mention> <mention> <url>,0.0,0,1
1249,0,la buona scuola - proposta per la mobilita’ interna (passaggio di cattedra) dei docenti gia’ di ruolo <url> #labuonascuola,0.1134020618556701,0,1
1959,0,"questa sera, alle 20:0 a palazzo chigi, il premier mario monti incontrerà i sindacati, che hanno indetto per... <url>",0.0,0,1
2539,0,"ue, monti: ""l'armonia franco-tedesca non basta #francia #germania #mario monti roma ? l'armonia franco-tedes... <url>",0.0,0,1
595,0,"consultazioni rapidissime per aprire la strada a mario monti, che potrebbe ricevere l'incarico stasera,... <url>",0.0,0,1
1829,0,la linea di <mention> per incalzare il governo monti <url>,0.0,0,1
5446,0,<mention> anche il portogallo in piazza contro l'austerity #contropiano <url> <url>,0.0,0,0
996,0,il governo di mario monti: ecco i ministri. quanto sono wired? in che direzione andrà l'innovazione... <url>,0.0,0,0
6198,0,<mention> <mention> molto bella,0.0,0,0
2451,0,il governo #monti che parla di liberalizzazioni delle professioni e poi sui giornalisti fa esattamente il contrario non vi suona strano?,0.1900161030595813,0,0
45,0,<mention> da spinoza: mario monti è conosciuto dal 60% degli intervistati. che però preferiscono chiamarlo gamberi e zucchine. serena gandhi,0.0,0,0
98,1,"quello del cav è un passo indietro. quello di #napolitano, con #mario monti, sembra un doppio passo. anzi, una rabona. #fullmonti #colle",0.0,0,0
2569,0,"il governo #monti si vanta di ridurre il debito con i recuperi dell'evasione, da imputare invece alla riduzione della tassazione complessiva",0.1900161030595813,0,1
5799,0,<mention> tu..vuoi restare al colle??ok....restaci a svernare..ma abbi la compiacenza di stare completamente in silenzio!!! <url>,0.0,0,1
2513,1,la profezia dei #maya non e' che era mario monti?!,0.0,0,0
1668,0,professor #monti: bocciato! #manovra,0.2222222222222222,0,1
1361,0,<mention> bene aver incluso parti sociali eu in discussioni su economic case for education,0.1134020618556701,0,0
7012,0,<mention> grazie c:,0.0,0,1
440,0,che poi nell'euforia del nascendo governo #monti ci stiamo dimenticando che purtroppo i parlamentari restano quelli soliti #fail,0.1900161030595813,0,0
5367,0,<mention> che ore sono da te?ahhahaha,0.0,0,0
3898,0,<mention> se ti consola... io ne ho 31 quasi tutti riempiti fino alla fine #shit,0.0,0,1
699,0,mario monti se si traveste da donna può essere benissimo scambiato per mata hari #complottismo,0.0,0,0
1172,0,#governo #monti #ministri nell'archivio di radio radicale: #giulio #terzi #ministro #esteri <url>,0.1900161030595813,0,1
4115,0,"#rinnovabili domani question time del pd, alla camera, sulle rinnovabili",0.0,0,0
1694,0,<mention> mi manca tutto ; vino cannella chiodi di garofano ...,0.0,0,0
6172,0,<mention> 'cose da fare prima di morire' essere la ragazza ispiratrice di ed sheeran.,0.0,0,0
849,1,"nominato il nuovo gorverno dal premier mario monti tutto ok c'è della passera anche in questo, heheheheheheheheheheheh",0.0,0,1
1265,0,"bigliettino di enrico letta a mario monti: 'per ora, mi sembra tutto un miracolo! e allora i miracoli esistono!' <url>",0.0,0,1
4419,0,tutto italia 00:08 1.#serviziopubblico 2.#piazzapulita 3.#grillo 4.trota 5.prince of persia 6.franca rame 7.billboard awards 8.lega,0.0961538461538461,0,1
2227,0,seconda fase #governo #monti non deve partire da art 18. in fase di #crisi e #paura lavoratori non meritano discriminazioni e licenziamenti.,0.1900161030595813,0,1
866,0,"mario monti è il nuovo presidente del consiglio: è un professore apprezzato in tutto il mondo, uno dei pochi eco... <url>",0.0,0,1
86,0,"se si farà un governo monti senza le estreme, giorgio napolitano avrà fornito uno straordinario saggio di sapienza e sagacia politica.",0.0,0,0
5829,0,"se avete unidea vi aiuterò a realizzarla, scrivete e seguitemi anche su facebook:chiccami e i colori delle farfalle <url>",0.0,0,0
2304,0,governo fantoccio in italia mario monti ha contribuito a creare il disastro 360p <url>,0.0,0,1
