Unnamed: 0,iro,text,prob
6332,0,E' mancata la mamma di Fulvio Pasquali. Attendiamo ora e luogo delle funzioni religiose,0.0
3026,0,"Il presidente del Consiglio, Mario Monti, è appena arrivato a Bruxelles per il Consiglio europeo informale. A una... http://t.co/db8snBTH",0.0
1355,0,Il nuovo Bossi-pensiero: �Il governo Monti fa schifo� http://t.co/8mDZSpoU via @julieitalia,0.0
3552,0,@Monica_Z87 alla possibilità remota di vederci ?,0.0
3088,0,"""L'impeccabile Napolitano dando il via libera al governo Monti è come se avesse distribuito una sorta di certificato di rottamazione .",0.0
37,1,@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!!!) #labuonascuola con ins. vecchi,0.1134020618556701
4608,0,"#Grillo farà sempre antipolitica, anche se 5 stelle dovesse governare. Altrimenti come potrebbe riempire i suoi spettacoli? #ancheluifaisuoi",0.053217821782178217
956,0,La buona scuola siamo noi'. Questo lo slogan che campeggia davanti al corteo partito questa mattina da Piazza... http://t.co/FEq5HCY5KE,0.0
3301,0,@RafAuriemma grazie per le infinite emozioni che mi fai provare quando fai e telecronache *-* #forzanapoli,0.0
1162,0,"Il report di tutte le #manifestazioni studentesche d'Italia: #Studenti in piazza: ""Non ci fidiamo del governo #Monti"" http://t.co/zP3Xfhht",0.19001610305958133
1945,0,"#Mihajlovic a MC: \'Dobbiamo giocare sempre per vincere, giocherà chi merita. #Romagnoli ed #Ely? Hanno fatto bene\'.",0.0
1330,0,"#buongiorno regalo di Natale del governo Monti che parte col botto: sconto del 28,6% sull'Irpef di novembre per tutti http://t.co/qgmnYziu",0.0
1066,0,Governo Monti: la nomina dei #ministri si fa su Twitter | @scoopit http://t.co/HTacDLxF,0.0
6243,0,RT @francopizzetti: Rep Petrini su caos tasse.Confcommercio denuncia Tassa rifiuti aumento fino a 600% su rifiuti.Si scherza col fuoco anch…,0.0
942,0,"Governo Monti, Fini: ""Ministri di grande competenza e indiscusso valore professionale"": Generazion http://t.co/MCuqPdEm",0.0
1609,1,@gretamenchi secondo me alla fine i tuoi capelli saranno così 👇😂 http://t.co/2sXVhPH5m8,0.0
5023,0,Adesso #Grillo è sulla bocca di tutti!! E pensare che lo sostengo da anni...e il #movimento5stelle l'ho visto nascere vai #beppe!,0.053217821782178217
6564,0,"\""quando ami devi anche lasciar andare\"".AO' A STRONZO!MA VA NPO' A FANCULO!COMINCIA A ESSE NPO' TROPPA STA GENTE DA LASCIA' ANNA'!",0.0
5012,0,"Napolitano,classe politica,stampa sovvenzionata e non , tutti contro #Grillo : motivo in più per votare movimento 5 stelle !",0.053217821782178217
472,0,"Senatori Pdl, appoggio esterno al governo Monti: «E' ora il momento di restare uniti e di mostrare responsabilit... http://t.co/AtLdpITZ",0.0
4868,1,"Sul serio Bruno #Vespa ha detto al #ijf12 che #Grillo non ha un programma? Anche lui non ce l'ha, ma lo pagano lo stesso da 16 anni.",0.053217821782178217
7019,0,"@horansmyhope directioner e basta, loro sono le mie uniche ragioni di vita. Non amo far parte di piu' fandom, mi tengo -",0.0
5544,0,RT @handslouis: @laheysanchor io ti odio NON PUÒ ESSERE FINITO COSÌ NON PUÒ,0.0
1573,0,La tanto pretesa equità richiesta al governo Monti non c'è sono tutti scontenti tranne Piercasinando e Emmona,0.0
946,1,"Ma che altro vuole lo #Spread? Gli abbiamo tolto #Berlusconi, gli abbiamo dato il governo #Monti, ora potrebbe anche lasciarci vivere!",0.19001610305958133
4431,0,Come mi sto tirando la guardia di finanza a casa di #Grillo in questi giorni mai!vediamo se la smette di fare la verginella!,0.053217821782178217
4843,0,"Cerca di scoprire il disegno che sei chiamato ad essere, poi mettiti con passione a realizzarlo nella vita. Martin Luther King",0.0
231,0,"Esclusi dal tavolo sulla scuola, i sindacati sono spiazzati e nervosi, scrive @paolafabi65 #labuonascuola http://t.co/0iMLiAH5ff",0.1134020618556701
2039,1,": abbiamo voluto la bicicletta (il Governo Monti), ed ora si deve pedalare...",0.0
1465,0,Domani al @MiurSocial a disfare gli scatoloni. Si riparte per #labuonascuola. Grazie @davidefaraone,0.1134020618556701
1044,0,"#labuonascuola allo Yif, Mengucci ' La vera educazione si fa con il cuore' #Yif2014 #Roma",0.1134020618556701
7158,0,Quale argomento di conversazione consideri noioso? — qualunque cosa sia anche lontanamente collegata all'epica.... http://t.co/kt6uMTQt,0.0
3910,0,"Il lavoro più grande che possiamo fare in noi stessi, è quello di saper capire le nostre vere potenzialità!!",0.0
500,0,"#MatteoRenzi #labuonascuola funziona se basata sull'ottimizzazione della relazione, mai sulla competizione #MIDAperRUOLO",0.1134020618556701
916,0,"#labuonascuola si fa con più apprendistato, anche a scuola. A #giornataEducation presentato modello Enel. http://t.co/lhKawJRbDP",0.1134020618556701
1072,0,"Il Cardinal Bertone ha dichiarato che il governo #Monti è ""una bella squadra, alla quale auguro buon lavoro"". La cosa m'inquieta",0.19001610305958133
4073,0,Anche #Grillo avra' i suoi seguaci che dovra' sistemare.Io non mi fido nemmeno di lui che urla sempre. #tutti out x me!,0.053217821782178217
2982,0,Bastia: Pd a confronto sui provvedimenti del governo Monti: http://t.co/eMQwq2xO,0.0
779,0,Governo Monti: l'ultimo atto della lenta agonia della politica sovrana. La tecnocrazia come esito in http://t.co/B0eVc4DL,0.0
355,0,Il programma del governo Mario Monti é quello di Berlusconi senza Berlusconi,0.0
3388,0,@FilippoNegroni Hai fatto bene zio!,0.0
2890,0,E' giunto il primo motivo per me di lamentela contro il governo Monti. Non sta agendo per risolvere questa situazione. Non è accettabile.,0.0
2585,0,"già sentire il presidente del Consiglio Mario Monti calma i nervi, mi ci devo ancora abituare... troppi anni di papponi. #chetempochefa",0.0
7293,0,"Ivan Zazzaroni su Anelka: \""Adesso dai cinesi compriamo anche i calciatori usati\"" http://t.co/UxPH2BLF",0.0
1527,0,#Fiorentina PUCCI (Accvc) A FI.IT: \'Neto? Arrivederci e grazie. La Fiorentina ne prenderà uno meglio\': ... http://t.co/JxApjLDor6 #Viola,0.0
4500,0,"Economia, Chiodi: via libera alla legge sull'industria http://t.co/cfldIXgi ilcapoluogo.it",0.0
4017,0,"Caro #Dalema, l'unico film che abbiamo già visto è quello che sancisce che sei un #cretino... anche senza #Grillo http://t.co/xd7J52eU",0.053217821782178217
2468,0,Nel 2012 la riforma del lavoro sarà uno dei punti principali del professor Monti: La riforma del mondo del lavor... http://t.co/ho7ISWby,0.0
7341,0,@PIERPARDO #Balotelli #Londra #Milano #Milan. Direi capolavoro di Mr Galliani !!,0.0
6989,0,@FaBiOCaRtA3 _pure qui...e mi faccio un mucchio di problemi per tutto,0.0
706,0,"@webgol: Governo Monti: aspetta e spread il titolo di oggi di #agorarai ci piace, tipo.. ... che il lavoro se ne e andato in Cina.",0.0
1173,0,Quanto perderanno i docenti beffati da Renzi #esamedistato #labuonascuola #cattivascuola http://t.co/emChNjZtHm,0.1134020618556701
5549,0,RT @LucaGiord74: @albertotanas minchiate di questi mesi a difendere ciò che era palese....!!!,0.0
7038,0,"DC UNIVERSE è IL GIOCO DEL MOMENTO! MIGLIAIA DI PERSONE SONO ONLINE CHE STANNO GIOCANDO! PROVALO ANCHE TU, E'... http://t.co/re8RwHwE",0.0
1776,0,Manovra Come giudichi la manovra salva-Italia del governo Monti? LASTAMPA.it http://t.co/hN72rN5Z,0.0
2638,0,"http://t.co/Zr5SLA76 srl facile, lettera aperta al governo #monti.",0.19001610305958133
1059,0,"@donatigab: #ansa Nel governo Monti: Barca, Profumo e Passera ...le tre Condicio Sine Qua Non per entrare al Billionaire ^f",0.0
4477,0,"ANTIPOLITICA #Grillo #5stelle #m5s Ieri sera su #serviziopubblico \""Spazzare via tutti\"" http://t.co/UogXNaes",0.09615384615384616
6242,0,@andreazola grazie Andre!,0.0
6071,0,"@decastoro @Serrhy Aw, ma anch'io *abbraccia*",0.0
4618,0,"@lucatelese #Grillo andrebbe messo alla prova,ma non e' detto che riuscira'",0.053217821782178217
777,0,@diMartedi  La 'buona scuola' assume docenti idonei e senza servizio e rottama i docenti abilitati e con anni di servizio.#MIDAperRUOLO,0.0
1801,0,La manovra del Governo Monti: più Equitalia di equità,0.0
4575,0,#info #atac - #Malagrotta - riaperte strade dopo sversamento gasolio. Ripristinati bus 246-905-915-925 #Roma #viabilita,0.0
2920,1,cosa fa Mario Monti se si butta da un grattacielo ?...... IL SUO DOVERE !,0.0
1374,0,"Politica, governo Monti: ecco per chi tifano i ministri: #governo #mario monti #ministri ROMA – Gli italiani viv... http://t.co/X4stNOyK",0.11428571428571428
6987,0,Qual è la cosa della quale sei più fiero/a? — one direction. http://t.co/C56QdwSc,0.0
1123,0,@SteGiannini risorse che eviteranno all'Italia la pesante multa della corte europea. Ministro #labuonascuola è fatta di dettagli che ignora,0.1134020618556701
270,0,"nuove energie per la #scuola, anche se manca un ripensamento dei cicli http://t.co/jEpbRdLgff @LuigiBerlinguer su #labuonascuola",0.1134020618556701
5217,0,@MrSimonoh peccato che non c'erano date in Sicilia del suo tour:(   e io che avevo anche imparato il balletto di Anal Beat..#delusione,0.0
2152,0,"Dite quello che volete sul governo #monti, ma a me queste ministre attuali mi mettono un'orgoglio addosso in quanto donna che non vi dico :D",0.19001610305958133
2553,1,"@gbocchieri era un grande problema per le banche, ma ora che Bankitalia è al timone del Governo #monti dormiremo #spread e c/c tranquilli",0.19001610305958133
2905,0,Messaggio a Mario Monti da Tonino o' Sdentat (detto o' Poet ): video divertente http://t.co/oR1pYQyc,0.0
2230,0,Italia-Libia. Governo Monti sottoscrive patto anti-immigrazione http://t.co/4IqVPXzU,0.0
4269,0,"anche a me l'audio di #Grillo da fastidio, ma a darmi ancora più fastidio sono i giornalisti come #Gomez che gli leccano il culo....",0.053217821782178217
36,0,Cosa lega Mario Monti al referendum in Grecia sulle misure di austerità imposte dall'Ue?Proverò a spiegarlo su http://t.co/UXFdsdot,0.0
5985,0,@LuzPagoda @bruzziches #Pd #Pdl #Napolitano #tuttiacasa #M5s bisogna presidiare seggi! Faranno copiosi brogli!In alto gli elemetti E' GUERRA,0.0
5927,1,"RT @aryanistic: praticamente la nostra generazione sarà una massa di idioti tatuati con croci, stay strong sui polsi e infiniti dietro il c…",0.0
3043,1,Il Fiscal Compact come il governo Monti: chiamano salvataggio l'assicurazione della fine.,0.0
2072,0,"Tassisti e farmacisti bloccano la manovra del governo. Monti usi il pugno di ferro, come ha fatto con lavoratori dipendenti e pensionati.",0.0
6780,0,"Addio Mariangela Melato Arbore, amore di 40 anni: Abilissima protagonista in ruoli sempre diversi http://t.co/gOPcofqA",0.0
1888,0,"Manovra economica Monti: ICI e Chiesa, chi la deve pagare: La manovra economica del governo Monti chiede a tutti, o... http://t.co/4TdShQYK",0.0
6908,1,"Siamo bravissimi a non farci più sentire: riusciamo a non scrivere, a non chiamare.Se solo però riuscissimo anche a non pensarci.",0.0
596,0,"Mario Monti mi piace, ma neanche una donna nel toto ministri? Non si comincia benissimo... #finecorsa",0.0
1559,0,@ChiaZe93 io non sono d'accordo che abbiano nominato grand Budapest hotel e il libro della vita,0.0
1915,0,@GiusyMaffi grazie cara altrettanto a te e tutti @MTrentini @BiscioneA @ggl68 @rem64 @alex70guzzi @ronaldinha71 @marco7315 @Tot89Tore,0.0
6824,0,Stasera musica artigianale @ Cafè del Mar - Torvajanica (Roma),0.0
1109,0,"@OcchettaF, associazioni alla ricerca del bene comune per #labuonascuola: che ne pensi? http://t.co/XvvmJG3DDI @SteGiannini @MiurSocial",0.1134020618556701
565,0,Specifico: Gianni Letta: sicuramente non farò parte del governo Monti . e siamo un passo avanti. #finecorsa,0.0
1294,0,I mercati hanno apprezzato moltissimo il primo giorno di governo #Monti Ora Lavurà lavurà lavurà ,0.19001610305958133
95,0,Mario Monti nominato senatore a vita. I primi momenti del post-Berlusconi mi fanno terrore...,0.0
299,0,Giannini: 'Nessuna sanatoria in riforma scuola': Il ministro assicura: 'A parole seguiranno fatti in legge di ... http://t.co/zjD2Sn6zWs,0.0
1752,0,"Superbollo Governo Monti, ecco cosa cambia http://t.co/TCm8KQ4X",0.0
5540,1,"dicono che è vero che quando si muore, poi non ci si vede più'",0.0
17,0,'Nessuno si senta escluso ' La buona scuola http://t.co/D0sBmjIdiv,0.0
996,0,"#iononcisto anche a #Mantova,contro #labuonascuola di #Renzi e #Giannini e l'infame #JobsAct http://t.co/HWBqHoyRiN",0.265625
1868,1,"Riuscirò a fare due cose praticamente contemporaneamente? No, non ci riuscirò",0.0
3548,0,#WeWantJamiroquaiInItaly 3 arrivo a 30 e poi smetto. ma fatelo tutti,0.0
3463,1,"#ItalianDirectionersProtested, mi unisco alla protesta solo se danno delle lamette gratuite per tagliarsi le vene",0.0
216,1,Ho un'idea rivoluzionaria: che sia possibile licenziare chi insegna male oltre a premiare chi insegna bene. #labuonascuola,0.1134020618556701
5994,0,@beingawarbler @giadahplove @struckbyfinn @uarenotaloneee oook adesso ti devo parlare di un'altra cosa importante,0.0
3954,0,"RT @fattoquotidiano: #Grillo attacca #Vendola: \""Supercazzola che fa affari con la Marcegaglia\"" - Videohttp://t.co/BeJRJPih Ah Vè..ma bfaaff",0.053217821782178217
6996,0,@liamsmoonwalk le maglie nascondono bene. Non sai che degrado andare in piscina con le mie amiche. Oppure quando qualcuno mi tocca i -,0.0
2896,0,"governo #Monti favorevole a tutte le mozioni (compresa Idv, con riformulazione) tranne #Lega. Leghisti ironizzano: Grazie! #opencamera",0.19001610305958133
1928,0,FROSINONE – Abbate: Nel decreto del governo Monti è previsto l'aumento dell'acqua http://t.co/7DrFgCvO,0.0
1491,1,@giusy4europe inoltre conosci luccisano? Se si chiedigli quanti giorni ha insegnato in una scuola prima di scrivere #labuonascuola,0.1134020618556701
705,1,Renzi in silicon valley ' leggete le pagine della buona scuola'  Vuoi che muoro!,0.0
4046,0,Il Jailbreak untethered di iOS 5.1 è più vicino: La notizia è di questa mattina: probabilmente si è fatto un pas... http://t.co/byGnBBTi,0.0
2622,0,La stampa: Il governo monti perde un pezzo Vacanze gratis malinconico lascia .,0.0
5541,0,"RT @Fedcittsovr: Da impazzire...possiamo vivere come gli svizzeri,ma preferiamo fare la fine dei cittadini ellenici..la mamma degli italiot…",0.0
3863,0,@makemehisollg no no io vado in giro per tutta roma con quella maglia AHAHAHAHAHAHHA,0.0
1142,0,Immissioni in ruolo precari scuola Scuola http://t.co/B5ahUE0SSS via @orizzontescuola #labuonascuola,0.1134020618556701
143,0,Chi è Mario Monti? http://t.co/BZewchzZ,0.0
1958,0,"Raduno alla caserma Galliano e commemorazione della Grande Guerra: Lo scorso anno, su iniziativa di alcuni soci... http://t.co/GWIjwOlUGN",0.0
2550,1,Anche Mario #Monti è fotogenico. Solo io vengo una merda sulle foto?,0.19001610305958133
5437,1,"@marieschips che maga, inchiniamoci HHAHAHAH",0.0
313,0,"Scuola: Giannini, dopo buona scuola, buona universita' e ricerca http://t.co/W9QxE4DevH",0.0
3091,1,sembra che la fiducia degli italiani nel Governo Monti sia inversamente proporzionale alle temperature.,0.0
3344,0,@RiccardoCicconi io spero ancora un'ultima edizione con un ritorno alle origini e con tutti i vincitori come protagonisti.......,0.0
747,1,"In Italia la scuola è l'unica squadra in cui i giocatori non amano giocare e gli allenatori sono  considerati nemici, lontana #labuonascuola",0.1134020618556701
492,0,@damienlanfrey sa che nella scuola italiana l'informatica è spesso insegnata da diplomati in dattilografia? #coding #labuonascuola,0.1134020618556701
5711,0,BUONGIORNO PUPEEEEEEEEEEEEEEE,0.0
5893,0,RT @swag_forever1D: @l0uisvans_ l'icon è stupenda e il resto mi piace c;,0.0
504,0,B. tenta l'ultima carta per paura di emorragia voti con la Lega all'opposizione del Governo Monti,0.0
2923,0,Agli italiani non piacciono dei provvedimenti ma tiene la fiducia nel governo #monti. Pagnoncelli a #destrasinistra: tanti i pessimisti,0.19001610305958133
2935,0,"Berlusconi ha capito che il governo Monti è l'ancora di salvezza per l'Italia,nonostante le volgarità del qualunquista Bossi.Merito al Cav.!",0.0
992,1,"http://t.co/W9CPW1uJBy avanti vecchi,senior,persone cn0servizio e #tieffini con servizio fuori bella riforma #labuonascuola @MiurSocial",0.1134020618556701
1408,0,"Governo, Monti: E' trasparente, non c'è conflitto interesse: Squadra snella e forte .Parlamento costante punto... http://t.co/bUDSotUq",0.0
1904,0,"Manovra,Di Pietro:Su frequenze e patrimoniale Pdl ricatta governo: Monti può anche sgolarsi dicendo che vuole l... http://t.co/jQRXrAIA",0.0
2040,1,"I ministri del governo #monti parlano a meta', peripizie linguistiche per non scontentare nessuno. Ma gli hanno fatto un corso? #ottoemezzo",0.19001610305958133
5698,0,@tributeformars la mia dolcezza mi caga :3,0.0
603,0,"@idrossido a proposito, tuo zio ce la a fare il governo? Monti's family...",0.0
731,0,"Con #labuonascuola si torna al passato. Dopo 10 giorni di lezioni, a metà degli Istituti mancano ancora la metà dei docenti. @SteGiannini",0.1134020618556701
5235,0,@x_InLoveWithIan ma me dici che hai fatto?? xk hai messo i puntini?,0.0
6801,0,@LCuccarini Buon sabato anche a te :)),0.0
1936,0,I giovani agricoltori italiani a #Expo2015 conquistano tutti con il vero #MadeinItaly http://t.co/0gVrRNN3qZ,0.0
5256,0,@cimarapr Leopoldo presidente,0.0
6064,0,"di certo non sono io. per una volta che mi sono rotto il cazzo passo pure per vittima,beneeeee! ✌️",0.0
6386,0,"@onoratoriccardo Ma leggere tra le righe senza prendere tutto alla lettera non lo sai fare?! Miley nuovo hip hop, ma ti pare?!",0.0
3452,0,@olivati mi riferisco alle procedure dei ristoranti - se non si seguissero entro 15 giorni andrebbe tutto a ramengo,0.0
792,0,"@profilocriminal @PuglisiPD @pdnetwork @SenatoriPD Una buona scuola,passione,considerazione,rispetto. Anche per chi non se lì aspetta.",0.0
2642,1,Ciarrapico: il problema del governo Monti? Che so' troppo brutti (Esilarante intervista di Malcom Pagani su Il Fatto) http://t.co/lqOSqKK9,0.0
5581,0,RT @drewspac: non vedo l'ora di diventare maggiorenne per andarmene da sta città di merda e di andarmene dai miei parenti.,0.0
5347,0,@Agorapolitica si si. Quello si. Peró bisognerebbe inquadrare meglio la realtá.,0.0
5720,0,DNG: derby per un soffio alla Fortitudo | #forlibasket:  http://t.co/7KUIhRzjCT,0.0
4194,1,"@CarloMarulli #Grillo è geniale, ha iniziato facendo la vittima con comizi a pagamento, ora ha messo su un franchising che va ancora meglio.",0.053217821782178217
91,0,LINEE GUIDA SCUOLA: ARRIVA IL DOCENTE MENTOR #labuonascuola http://t.co/9M63utRmND,0.1134020618556701
3895,0,@ninolauro anche evadere le tasse non è che fà bene al paese quando #Grillo parla così prenderà voti ma la butta solo in caciara!!,0.053217821782178217
907,0,Il presidente Nazionale Anief commenta 'La buona scuola'. Partecipa al seminario gratuito che si terrà domani 10... http://t.co/LyYCbZ4xb5,0.0
5258,0,#info #atac - metropolitana: aperte stazioni Barberini-Repubblica-Castro Pretorio-Colosseo #roma,0.0
6591,0,@guglielmoscilla tu dovresti fare un video con @JacksGap,0.0
870,0,Superficialmente il governo Monti mi piace! Grandi menti ( nessun demente....)..aspettiamo a dare giudizi! #Monti #governo #ciaoberlusca,0.19001610305958133
764,1,"Nel Governo Monti, Amato dr sottile e Letta uomo di similaun? Mancano solo Andreotti e Forlani!",0.0
1483,0,Napoli - ''La buona scuola'' secondo il Partito Democratico (11.11.14):   Napoli - ''La buona scuola'' secondo... http://t.co/7fYOVr75j8,0.0
1506,1,Simpatica mia mamma che mi ha messo la sveglia alle 10 perchè devo fare i compiti.,0.0
7168,0,@ChieppaNunzia Grazie di vero cuore cara Nunzia..ricambio con Amore e Affetto sincero..di tanta semplice amiciziaKISS http://t.co/3KM5Wxsd,0.0
1081,0,Eccellente opportunità di confronto grazie a #labuonascuola e Capo Dipartimento Chiappetta per Dirigenti e docenti di VareseComo @MiurSocial,0.1134020618556701
4483,0,"@lindaemme niente più voto di protesta possibile, dopo articolo http://t.co/gbXxm0HK di @Phastidio #Grillo non votabile",0.053217821782178217
206,1,Il titolo di assistente bagnanti quanto vale #riformascuola #labuonascuola @RosarioDati @LouPalanca @larca59 http://t.co/2CqCdBdrke,0.1134020618556701
4930,0,Coglione muoviti :'3 ho fatto le corse per te c: (@Harry_Styles live on http://t.co/94mSifhu),0.0
4702,0,Festa della CRI a Castellamonte http://t.co/aipgXAsQ,0.0
4072,0,Bisogna portare e sfidare #Grillo sul campo della politica. La sua non è #antipolitica. #pd,0.053217821782178217
1377,0,I Giovani Democratici lanciano l'iniziativa “La buona scuola” - gonews http://t.co/Y00VppvZQU,0.0
1605,0,Giarda 12mld di riduzione spesa +18mld di tasse #governo #monti #italia #manovra,0.2222222222222222
5063,0,"@manutuveri #Grillo è la voce. I fatti devono ancora arrivare. Ci vediamo alle urne, #Monti. http://t.co/gTL9CcGn NO SIGNORAGGIO! #politici",0.19001610305958133
807,0,"Nasce il governo Monti via libera dalle parti sociali Borsa, Milano gira positiva (+1%) http://t.co/rg2iUxa5 via @repubblicait",0.0
328,0,"Educare i ragazzi a fare impresa, a gestire l'impresa contribuirà alla crescita, A017 ne #labuonascuola @FusacchiA @MiurSocial @matteorenzi",0.1134020618556701
4534,0,La #costamagna dice che c'è un'intervista esclusiva a #Grillo . Ma se ieri l'hanno intervistato quasi tutti... #Robinson,0.053217821782178217
4407,0,Anche basta con queste trasmissioni politiche che tanto parlano parlano e non cambia niente.,0.0
4826,0,Ho mangiato tutto il coniglio di cioccolata:( #maldipancia,0.0
4689,0,@matteowar ahahahahah bellissima :))) dai arriverà anche la G allora :P,0.13846153846153847
497,0,#labuonascuola #Renzi #MIDAperRUOLO Abilitati Pas e Tfa graduatorie a scorrimento per ruolo.Anche noi siamo precari (abilitati come in Gae),0.265625
3065,0,Attendo con interesse con interesse di sapere l'approccio che il governo Monti intende avere nei confronti della legge 42/09,0.0
5900,0,Pubblicizza ♥... http://t.co/MZt9wh1MNK,0.0
533,0,"Controlla questo video MARIO MONTI: L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA http://t.co/jomCTNi6 via @youtube",0.0
410,0,@matteorenzi parteciperai al Sit-in del 10/09/'14 che i precari della scuola faranno davanti a Montecitorio? #labuonascuola #passodopopasso,0.1134020618556701
4195,0,"non posso credere a quello che leggo #Grillo mov 5 stelle 3^ forza del paese, il populismo paga, ma governare un paese non è roba da cabaret",0.053217821782178217
1943,0,#Tg1: pronto il super mega servizio di lecchinaggio sul governo Monti e la bocciatura del governo B. Così #Minzolini si difende dalle accuse,0.0
1531,0,"Il ritorno della #Lira? Quest'anno, il destino d'Italia è in bilico...la Reuters oggi: http://t.co/06DMVh9Z4p http://t.co/YMHJ70m9Mv",0.0
6806,0,"tra un ora parto e devo ancora fare la valigia aah,sono una deficiente.",0.0
1837,0,Ho aggiunto un video a una playlist di @YouTube: http://t.co/BCVnXruvKu ROMA PRESENTAZIONE LIBRO SVIMEZ SULL’ECONOMIA DEL,0.0
4204,0,"@xxswagmamacita tu non meritavi la morte. no. dovevi vedere ancora il video di boyfriend e sclerare ancor di più, e dovevi incontrare loro.",0.0
3138,0,governo #Monti inizia a sbagliare le parole. La sobrietà non basta più: il trend è lo #sfigato che sogna il #postofisso e la #monotonia? eh.,0.19001610305958133
3807,0,Anche laurearsi sta diventando una moda... (la massa è capace di commercializzare tutto),0.0
1127,0,quanto fa 1 miliardo se taglio 650 milioni?fa #labuonascuola che basterebbe fare #lascuolapubblica senza altri aggettivi? #lacattivascuola,0.1134020618556701
5295,0,"RT @Zziagenio78: Non esistono persone o momenti sbagliati, esistono solo birre buone che fanno superare tutto.",0.0
1018,0,La 'buona scuola' fa tappa a Varese http://t.co/YOoWvlHPAP #varese #Tradate,0.0
1697,0,"@GBA_mediamondo: Il frame del governo #Monti e l'eredità del berlusconismo http://t.co/RPzrySYM Bel pezzo anche da discutere, ma lucido.",0.19001610305958133
2652,0,appena letto il decreto liberalizzazioni del governo Monti...azzolina! Riusciranno a fare tutto? Molte cose ottime!,0.0
175,0,Berlusconi: Mario Monti scelta ineludibile. Scontro nella notte sul governo tecnico. http://t.co/t4s4YDg4,0.0
5423,0,"C'è mio papà che sta urlando come un dannato per la partita, sono qua di fianco a lui, mi sta stordendo",0.0
6814,1,@harrehsprincess guarda come siamo tutte prese bene con le nostre date di nascita :3 ahahahah,0.13846153846153847
1515,0,@NiallOfficial grazie milleh,0.0
1719,0,Amore voglio un bambino,0.0
7018,0,Piano sviluppo turismo Italia del 18.01.13,0.0
5378,0,I FRATELLI ROSSELLI: http://t.co/afRoFOnpp9 via @youtube,0.0
2191,0,cosa ne pensate del governo monti? :),0.0
4258,0,TT ITALIA 21:48 1.#Grillo 2.#primoLibro 3.#serviziopubblico 4.Prince Of Persia 5.Franca Rame 6.Renzi 7.Partito della Nazione,0.09615384615384616
4796,0,"E intanto a Topolinia a #PortaAporta parlano di #Grillo ANCORA come un comico.E' L'ITALIA CHE FA RIDERE,lui ha già smesso da un pò #sveglia!",0.053217821782178217
2964,0,Semplificazioni. Ancora una volta il governo Monti ha fatto in 4 mesi più di tre anni di Brunetta/Calderoli! #avanticosì,0.0
4558,0,@Pia_queugosto  Claro com quem ? e quanto ?,0.0
1619,0,Avere dei ministri competenti fa un effetto strano agli italiani. Il ché la dice lunga sul nostro passato. Governo #Monti,0.19001610305958133
462,0,#labuonascuola ha dimenticato il master di secondo livello 'professione formatori in didattica della matematica' promosso dal @MiurSocial,0.1134020618556701
1005,0,Diciamo NO alla #buonascuola di Renzi e Giannini: USI-AIT Calabria sulla “buona scuola” di Renzi. Il piano Ren... http://t.co/UUabjjgTzb,0.0
3386,0,@carmelitadurso tu ridi sempre anche quando non ce ne e' alcuna ragione... sei tranquilla,0.0
39,0,"EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st... http://t.co/Ye9fdgtKGH @weuropa",0.0
6221,1,RT @Robygno: Se sei una vera MILF ricordati che per la visita al cimitero è richiesto il tacco 12,0.0
5303,0,RT @grandericchiuti: conte fa il possibilista e pragmatico sui moduli. e poi dobbiamo tenerci padoin sulla fascia contro il principio di re…,0.0
1556,1,Io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo Monti! 'ccivostra !,0.0
702,0,A Napoli la pizza in onore di Mario Monti con un bel tocco di basilico 'spread' Adnkronos Cronaca http://t.co/hz7rBeeL,0.0
6947,1,se non fanno uscire il video dei Faceless in 0.2 secondi vi giuro che vado a spaccare qualcosa a caso a quelli della Sumerian Recordz.,0.0
7262,0,@giadasiccardi va bene se scrivo un tl con la lettera in italiano e tu la traduci? per favore *occhidolci*,0.0
3635,0,@delpieroale 700 volte Grazie di cuore Capitano! &lt;3,0.0
3118,0, @noemib90: Stasera Mario Monti alle 20 tg5 .. per la prima voltaa!,0.0
5392,0,RT @xzajnsljps: quanto può essere perfetto il cast di glee?il miglior cast di sempre.,0.0
1966,0,"@FDebenedetti: Non siamo Paese peccatore"" cui il governo #Monti restituisce la virtù perduta.moralismo fa solo danni http://t.co/mwVGOpdc""",0.19001610305958133
5503,0,Ti amo e ti fanno sentine che ogni giorno scelgo di nuovo,0.0
617,0,"Il governo #Monti non ci piace affatto, ma è giusto festeggiare le #dimissioni del peggior #presidente dal 1943. Ora, avanti, siamo il #99%!",0.19001610305958133
4635,0,#Monti ai creato un bel #casini #bersani #alfano in #ITALIA #Beppe #Grillo fa il pieno a #Parma si ruba #Diesel più #lavoro a #forze #ordine,0.19001610305958133
1236,0,CICCHITTO: Fiducia al governo Monti ma no a slogan su Ici e patrimoniale http://t.co/cOoTRS1k,0.0
2421,0,tranquilli alla fase 3 non ci si arriva si schianta prima #governo #monti,0.19001610305958133
