Unnamed: 0,iro,text,prob
1293,0,"#labuonascuola  Che scuola vogliamo in Italia?? Possiamo scegliere, io l'ho fatto, partecipa pure tu. https://t.co/qlEvGq7teA",0.1134020618556701
2545,0,Al di là del giudizio sul Governo Monti questi della Lega sono veramente senza vergogna dopo aver governato per... http://t.co/zSkkdjUx,0.0
1874,0,"@CarloCarli9 @forza_italia la legge, condivisa da tutti, per familiari persone fucilate e decimate è un riconoscimento importante ed atteso",0.0
5550,0,RT @inter: Torino - Inter  32`pt Ammonito Gazzi nel Torino per un fallo su Palacio http://t.co/pmqzestNZN,0.0
1277,0,http://t.co/Gi6VbvAD Sarà un bene o sarà un Mario? #monti #teoriedelcomplotto #LOL!,0.19001610305958133
98,0,"#labuonascuola altra balla del buffone, stavolta sembra che lo abbiano capito un pò tutti! :p http://t.co/J1ow3aFIvT",0.1134020618556701
5219,0,@Marikina722 ah ok... anche a me succede a volte..,0.0
2924,0,Governo Monti: decreto in cdm per approvazione! http://t.co/Z76KLLGP,0.0
6129,0,"@jhutchlosgdr SENTI, MONDANI LO POSSONO DIRE SOLO GLI SHADOWHUNTERS. OK? OK uu",0.0
146,0,#labuonascuola ma intato la #Madia blocca gli #stipendi degli #statali anche per il 2015. Con una mano si da e con l'altra si prende!,0.1134020618556701
811,0,Borse in rialzo in attesa del Governo Monti. Obama preoccupato della crisi europea: Generazione It http://t.co/fHcCCYTA,0.0
3642,0,"Corriere della Sera: Siria: cessate fuoco, Cns, manifestate: BEIRUT            -  Scendere in strada e manifesta... http://t.co/PJMeK3bm",0.0
2449,0,E non è colpa dei tagli del Governo Monti http://t.co/FyhrBFHt,0.0
1468,0,Mario Monti va' a #cagare,0.0
2722,0,"INPS Card: per accreditare la pensione alle Poste in tutta comodità: Con le riforme introdotte dal governo Monti, a... http://t.co/Qmy6UkRE",0.0
670,0,Governo Monti: quale futuro per le politiche contro le droghe?: La caduta del Governo Berlusconi sia un segno di... http://t.co/xKAwLXCm,0.0
5879,0,Le ultime rivelazioni di Greenwald “Italia spiata da Usa e Gran ... - La Stampa - http://t.co/jinIUetkT7,0.0
2737,0,Mario #Monti: il più grande capro espiatorio degli ultimi 150 anni.,0.19001610305958133
3967,0,#Grillo critica #Vendola dopo averlo aiutato a vincere in #Puglia! #dachepulpito #sapevatelo #m5s #behchenepensi,0.2903225806451613
203,0,"Cosa comporterebbe un governo Monti, sostenuto anche dal PDL? Qualc'uno ha fatto dei conti: spread btp/bund a 270, btp 10 Y a 110..e il Mib?",0.0
5143,0,"Dopo la linea convenienza il gigante ci propone le banane linea \""Rocco Siffredi\"" 25 x 15 di circonferenza  http://t.co/ioxejvEt",0.0
3190,0,http://t.co/ZfXxGaxy MARIO MONTI NEI TALK SHOW SENZA CONTRADDITTORIO,0.0
487,0,@matteorenzi la tua buona scuola serve ad eliminare precari trasformandoli in disoccupati. È un gesto poco nobile.Ci avrai sulla coscienza.,0.0
235,0,#CountdownBerlusconi quanto manca? #308 #laresadeiconti A che ora arriva Mario Monti?,0.0
1342,0,@fsoro ad #agendadigitale sarebbe un ottimo inizio per questo governo #Monti. Servono competenze e persone giovani!,0.19001610305958133
294,0,Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @ValerioSordilli @VaninaRamacci,0.0
3637,0,@jmilanese tutto bennee bambino!,0.0
1353,0,la buona scuola ...che ne pensate?,0.0
1703,0,"@brendagdrs un vecchietto.. io sono ancora un ragazzino!buongiorno, brenda.",0.0
1633,0,"Roma, Astori: \'Ci tenevamo a rispondere alla Juve\' http://t.co/hVS8tqGakf #AgenteFifa #DavideFanizza",0.0
6168,0,Vodafone di merda che mi scala i soldi. Orco cane che coglioni,0.0
6447,0,aò mi sorella deve andare a scuola e che diamine!,0.0
4973,0,Per #Grillo la soluzione al debito è uscire dall'Euro e svalutare la moneta. Alla richiesta di chiarimenti scappa. #serviziopubblico,0.09615384615384616
2442,0,Il governo #Monti e' il primo esempio di devoluzione della sovranita' democratica. Va costruita una nuova e più' sana #democrazia,0.19001610305958133
1127,0,grandissimo discorso di Mario #Monti al #Senato. E' quello che serve all'Italia. Anche il suo stile british,0.19001610305958133
1561,0,#Pisapia a #inmezzora parla del rischio che il governo #Monti spacchi il centrosinistra,0.19001610305958133
1110,0,"Di Pietro: ""Si alla fiducia per governo Monti, ma vogliamo risultati"" http://t.co/zPsjzM74",0.0
4186,0,"@PiazzapulitaLA7 #Grillo perché non può dire la sua dopo 40 anni di ladri e poltrone incollate al culo? I non\""qualunquisti\"" han fatto peggio",0.053217821782178217
955,0,"Segreteria dei @gdnazionale su proposte di legge, riforma scuola e lavoro. Ci siamo!! #diarionazionale http://t.co/ZPIX198Y6u",0.0
1709,1,#lapo va in giro con una Jeep e il #governo #monti dovrebbe usare #fiat?,0.19001610305958133
889,0,#labuonascuola #Pallavolo: @trentinovolley costretta a chiudere il Progetto Scuola http://t.co/bstJoPZ0II @matteorenzi cominciamo da qua?,0.1134020618556701
5860,0,"@myherosname ho le balle girate di mio, ok? se poi devo sentirmi la ramanzina da te, guarda, vai pure a quel paese",0.0
1372,0,Governo/ Monti preoccupa partiti: Si temono sorprese su misure: http://t.co/fHZz61dI,0.0
6594,0,"Sono un asociale, datemi un iPod, un libro e la connessione internet e sarò felice per tutta la vita",0.0
1794,0,Scene da BraccialettiLive - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/ZOFQuaon3l,0.0
1827,1,Una volta mi adoravano tutti ...,0.0
4080,0,@fabvix1971 hanno una fottuta paura è tutto li il discorso. #Grillo è l'ultima alternativa..poi rimane la #rivoluzione,0.053217821782178217
1558,1,Ciao @SaraTommasi dopo che hai insultato i napoletani ora li difendi. Sei mitica!! Cmq tre pere,0.0
1768,0,Piccole cose positive del governo Monti. http://t.co/IhBdZdFe,0.0
324,0,"La ricerca clinica a scuola, contro i ciarlatani. Si può fare? http://t.co/13uEjefyEn di Valentina Murelli via @OggiScienza #labuonascuola",0.1134020618556701
1508,0,"#sondaggio, chi sarà il nuovo #Presidente dopo #Napolitano?https://t.co/7hEMLAGXu9",0.0
793,0,Governo #Monti Equità e crescita le sfide per il sud #cittàdipartenope #napoli http://t.co/9zdFT5co,0.19001610305958133
1063,0,Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8,0.1134020618556701
5259,0,Morango ingrata http://t.co/AW6sNXIPh2,0.0
6522,0,@VaultProject tipo è la sailor pluto della tua bigioia.,0.0
1144,0,'Il colpo di grazia alla #scuola' http://t.co/MoTQEFAxNN Editoriale @ilfoglio_it sull'infornata dei 140mila #precari (#labuonascuola?),0.1134020618556701
3350,0,@_DorianGray_ @ilaginixx85 @anna_ex_belva @yram1980 per me viva anche la Campania anche se ci sono stato una volta sola,0.0
1867,1,Ma tutto questo caldo è legale?,0.0
6096,0,RT @GiangioTheGlide: Con tutto questo casino su #Berlusconi non dimentichiamoci che oggi è stato indagato anche il comunista @NichiVendola …,0.0
3880,0,"@GiulsDocimo_ hahahaha seriamente,quanto love!",0.13846153846153847
3865,0,"#antipolitica.#Grillo su evasione meglio di Berlusconi: \""perchè pagare tasse se giá cosí la politica mangia tutto?\"" Ahiahi.",0.053217821782178217
140,0,"Salentonotizie, Mario Monti Nominato Senatore A Vita http://t.co/EhpH5fEO",0.0
6201,0,"RT @mondoditumblr: Sono fatta così.  Mi piace fare la stupida con gli amici, fare battute, e poi chiudermi in me stessa quando torno a casa.",0.0
3078,1,Governo Monti: l' impossibile lo stiamo facendo per i miracoli ci stiamo attrezzando,0.0
4704,0,...ma davvero la gente pensa che #Grillo & #Movimento5Stelle #m5s sono la panacea di tutti i mali? Mica siamo nel dopoguerra...,0.053217821782178217
212,0,"che tristezza '@Corriereit: Renzi, «la buona scuola» e i problemi della divisione in sillabe http://t.co/hLOh0zc34a http://t.co/cWw1YmHjQR'",0.0
2704,1,"Libertà di trivellazione e sondaggi? Ma il governo Monti che c'ha in testa, le rane?",0.0
2647,0,Dopo Berlino dove si va? Lettera aperta a Mario Monti http://t.co/JJmDz4Hw,0.0
1901,0,sto aspettando mamma fuori scuola ✨✨ http://t.co/Nz7cpRjPjL,0.0
5120,0,il 1 maggio lo festeggio con #Grillo troppo contento stò..tutto il resto e noiaaaa :),0.053217821782178217
4926,1,Ma #Bersani non ha altro da fare che fare un dichiarazione al giorno su #Grillo ?,0.053217821782178217
278,0,@GildaInsegnanti riflessioni su #labuonascuola ... http://t.co/TD5s33GH8j,0.1134020618556701
831,0,Francesco Profumo al Ministero MIUR del governo Monti: ottimo! Presidente del CNR #francescoprofumo #MIUR #Monti #cnr,0.19001610305958133
1152,0,Forza Super Mario Monti! Salvaci tu e valorizza davvero noi giovani. http://t.co/ZecvtLpP,0.0
1073,0,"#labuonascuola, capofila #pavia alternanza #scuola-#lavoro, servono spazi e tempi. Siamo in grado di preparare a questo?",0.1134020618556701
2333,0,"la roma vince,il governo monti invece non convince.E tra le novità della politica,un sessantenne:Montezemolo!Questo paese va sempre peggio",0.0
5812,0,RT @RealEmisKilla: Tra meno di 1 ora alla feltrinelli di NAPOLI! #ammostr #emissìogas #shpaccammtuttecos,0.0
2322,0,#concertazione è parola consumata: ognuno la interpreta come vuole. Come la interpreta il governo @monti? non è chiaro,0.0
1056,1,il governo Monti: «Ora di corsa». Attenti che avete tutti una certa età. #buogiorno #monti #rimontiamo,0.19001610305958133
2331,0,Napolitano: governo Monti non è sospensione della democrazia http://t.co/fXE0Lprx così per i più smemorati,0.0
7120,0,"seguite @Vero_Liam_Pane e #rt se l'hai fatto, almeno ti seguo c:",0.0
69,0,@politicaevalori secondo Lei cosa sarebbe meglio ?! governo Monti o elezioni (pur con il porcellum) ?,0.0
4544,0,@italiadeidolori credo che abbiamo stessi punti di vista tranne che per il debito. #Grillo dovrebbe fare proposte + concrete non demagogiche,0.053217821782178217
3458,0,@DrKing77 :-)...Bravo... espandi amore....,0.0
7388,0,#rt seguimi e ti seguo e ti aggiungo alla mia lista aumenta followers c:,0.0
1757,0,#frommywindow. Il cielo della Bassa. http://t.co/HiNZNxQONk,0.0
3095,0,@agorarai: Lupi: il governo #Monti non ha problemi di consenso e può permettersi misure più dure #agorarai,0.19001610305958133
1252,0,"@matteorenzi oggi riunione sulla buona scuola, tutto per il suo supporto presidente! 💪",0.0
1602,0,Un gustoso secondo piatto 100% veg! Leggi la ricetta e preparalo anche tu http://t.co/FBInwFPl1v #vegan #ricette #tofu,0.0
1445,0,Sulla buona scuola votate la proposta relativa al MERITO https://t.co/87oNitiw4G,0.0
631,0,"#labuonascuola, p. 15: “assumere a settembre 2015 quasi 150 mila docenti: tutti i precari storici”  Che cosa... http://t.co/2fFjpbwaLX",0.1134020618556701
2200,0,@NicoSavi Secondo me a Berlusconi piace il governo Monti perché c'è Passera ;),0.0
252,0,"#labuonascuola, creiamo cultura sportiva, inserendo insegnanti laureati in #scienzemotorie anche alle #primarie.",0.1134020618556701
1308,0,Sacro Cuore Napoli - Consultazione sulla buona scuola http://t.co/9reYWfCkiN,0.0
6634,0,"Quanto è importante il denaro per te? — Poco,non sono molto materialista! :) http://t.co/exDv18MN",0.0
6994,0,Vorrei vedere se anche tu a una cosa che desideri dici di no cc,0.0
2988,0,@Pierferdinando ricorda alla Tua internazionale le #vittime della scellerata politica del Governo #Monti! Che voi sostenete!,0.19001610305958133
6296,0,"@proprioliah Troppa fatica altrimenti, l'abbiocco quotidiano non mi lascia scampo",0.0
276,0,@MiurSocial riflessioni di un dipendente su #labuonascuola ... http://t.co/TD5s33GH8j,0.1134020618556701
5928,0,Ero tentata di rovesciarle la minestra in testa.,0.0
468,0,"Scuola, precari in piazza contro #labuonascuola Renzi-Giannini ...:  http://t.co/FU80yAZho7 #Renzi #PD",0.265625
1105,1,@MilaSpicola @mauribrage @lubenasich @FondAgnelli @LouPalanca e neppure semplificabile in dépliant come la buona scuola,0.0
1024,0,Venerdì sera sarò relatore all'iniziativa su riforma scuola del Pd Reggello. Partiremo da qui #labuonascuola http://t.co/8uwxGaKE8L,0.1134020618556701
4472,0,#Grillo #CoffeeBreak #Monti è un servo del sistema mondiale bancario e non fa di certo il nostro interesse. Siamo peggio della Grecia.,0.19001610305958133
5891,0,"«I #talent show sono dei #karaoke», dice #Miles #Kane. Uno che va ascoltato, se amate gli #Who http://t.co/6le1y2NiQZ http://t.co/FiyQZqhvkk",0.0
2836,0,"Definisce il governo Monti un esecutivo di buona volontà . Ai partiti dice: Si impegnino, anche a riscattarsi",0.0
6730,0,"Forza Milan, Milan Per Sempre",0.0
422,1,@FusacchiA I #vincitorisenzacattedra da quando c'è #labuonascuola SOGNANO AEREI CHE LI PORTERANNO SU E GIÙ X L'ITALIA http://t.co/UGvvuwA3PM,0.1134020618556701
1008,0,"Ventura: La buona scuola, per il PSI scuola del Veneto rischia di essere un’epica guerra tra poveri http://t.co/EcW6RAeyOX",0.0
1341,0,de Bortoli: non faremo sconti al governo Monti #Monti,0.19001610305958133
3414,0,"\""vasco alla scala *_______________________* oddio è un mito che spettacolo le canzoni riadattate\"" #porcodio",0.0
64,1,[News] Mario Monti a capo del Governo tecnico? Come avere un marziano a Roma http://t.co/AXBIpvL7,0.0
928,0,Ottimo governo Monti adesso vediamo cosa succederà...,0.0
89,0,Mario Monti appoggiato da Pdl-Pd e terzo Polo #elezioni #308 ?,0.0
5563,0,@_Klytia davvero? molto interessante questa cosa.,0.0
1526,1,C'era bisogno del #governo #Monti e dei bocconiani? Bastavano quelli che c'erano prima. Al massimo i vampiri di #Twilight,0.19001610305958133
4092,0,#Grillo Il Paese affonda… | Italia dei Dolori: http://t.co/qFLReGUH via italiadeidolori,0.053217821782178217
5075,0,stavo per staccare il tasto della tastiera #sappiatelo,0.0
1113,0,@SteGiannini peccato che ai vari incontri della vs buona scuola le domande le dobbiamo concordare con voi prima di farvele. Sfplm85bis.,0.0
482,1,"Mario Monti: ovvero, l'irresistibile charme del Capitale http://t.co/PetKOFI7",0.0
224,0,"Governo: Fini, Monti personalita' piu' adeguata a affrontare crisi: Roma, 10 nov. (Adnkronos) ? Mario Monti e' l... http://t.co/pqImjVew",0.0
3585,0,"@__AmericanDream appunto, anche perché l'abbiamo già avute tutte e due entrambe, e non erano quel tipo di bolle :/",0.0
424,0,@agorarai #protesta10settembre a Montecitorio degli #insegnanti precari sfruttati per #anni nella #scuola e ora disoccupati x #labuonascuola,0.1134020618556701
556,0,Il governo #monti è contro il il popolo sovrano.,0.19001610305958133
5409,0,La troika e i nuovi fascismi via @beppe_grillo http://t.co/bESnBEbHZv,0.0
1639,1,dice che l'anagramma di mario monti = matrimonio. ecco perché sono allergica alla #manovra,0.2222222222222222
6768,0,mi sento tanto una ragazzina di 16 anni alla prima cotta lol #rincitrullita,0.0
1751,1,che simpatica la Gelmini! Il governo #Monti prosegue quello che aveva iniziato il governo Berlusconi nei 3 anni precedenti! Ma infatti!,0.19001610305958133
7047,0,Ultimo punto spettacolare #DjoWaw vince il più forte ma non il migliore della giornata,0.0
5127,0,@unicornfuckery per forza v.v il problema è il fuso orario ahah,0.13846153846153847
675,0,"Governo, Monti annuncia molti sacrifici http://t.co/M8j0vo0T",0.0
2386,0,Evasione: Capitali Scudati nel mirino del Governo Monti http://t.co/ONeiG9MH,0.0
4143,0,#Grillo torna alla ribalta - ne parla oggi @Tocqueville_it @beppe_grillo @Mov5Stelle http://t.co/H9M260Vy #tqv,0.053217821782178217
2394,0,vuoi lavorare come social innovator per il governo monti? invia il curriculum al ministro profumo http://t.co/eQ93fgp3 #avvisopubblico,0.0
4881,0,acordei com 7 sms quanto amor,0.0
6400,1,RT @SapeviGiaChe: Esiste un sito di incontri per calzini spaiati.,0.0
118,0,La cosa migliore del governo Monti e' che farà saltare per aria il Nuovo Ulivo,0.0
4782,0,"Buon appetito a tutti anche, a Red Ronnie che comprò la chitarra di J.Hendrix senza saperla suonare e che poi dovette rivendere!",0.0
961,0,Controlla questo video Teledurruti Governo Monti mi stai già sul cazzo! http://t.co/pDUBa5TH via @youtube,0.0
3740,0,@ruuhoney io mi chiedo come ha fatto. 23 MILA EUROOO! Certa gente non li guadagna nemmeno in un anno!! e questa li perde in centro milano!!!,0.0
5185,0,pensavo che #lalettura fosse un agguerrito think tank della cultura neoliberista e invece è solo una ciofeca,0.0
2558,0,Calderoli ne vuole ancora: A Roberto Calderoli non è bastata la sarcastica risposta di Mario Monti riguardo la s... http://t.co/JMvLRCak,0.0
6891,0,Stipendificio Unical | Corriere della Calabria http://t.co/3VMluOQ7,0.0
1957,0,@pizzvhaz anche no,0.0
4085,0,"#Italiani, date retta a #Grillo e faremo la fine della #grecia #crisi  http://t.co/sxFeaG66 via @SkyTg24",0.053217821782178217
5834,0,"Vado, ciao bimbi",0.0
2843,0,E comunque per una cosa ricorderemo il #governo #Monti: è riuscito a mettere gli italiani gli uni contro gli altri come mai prima,0.19001610305958133
2238,0,Bossi: «Il governo Monti? Non arriverà al 2013»: E Maroni: «Se il Pdl non cambia andremo da soli alle amministra... http://t.co/Q3Mpk5aw,0.0
6979,0,cie è possibile fare le verifiche di ginnastica scritte? solo noi cazzo ewe,0.0
756,0,#complottismo o realtà?A me il governo tecnico non piace!Il Grande Golpe Globale-chi sono Mario Monti e Luca Papademos? http://t.co/q7XIrIvC,0.0
3169,0, #Postofisso che #monotonia : Twitter attacca Mario Monti TweetBlog http://t.co/xYgNYob7 via @blogosfere,0.0
6109,0,@Pirziobiroli @CafaroGiorgio @forza_italia esatto dopo 20 anni qualcosa si impara per forza!!!,0.0
114,0,La Repubblica: Mario Monti senatore a vita Sì del Colle nel giorno più duro http://t.co/GBFY4r30,0.0
1124,0,"#Governo #Monti, segnali positivi, incoraggianti e congratulazioni dai premier dei grandi paesi eu, speriamo bene. #lungavitagovernomonti",0.19001610305958133
662,0,in bocca al lupo a Mario Monti....speriamo bene!,0.0
5749,0,"Mi ha tolto tutto, telefono e ipod. Mortacci sua.",0.0
3083,0,Le politiche del governo Monti e della giunta Cota sono volte al taglio drastico di risorse e personale... http://t.co/j4nYqkRs,0.0
5024,0,"#Grillo è la #Lega del 2012. Contro i ladroni, per il potere al popolo e forse lo ha duro anche lui.  Finirà a lingotti e diamanti?",0.053217821782178217
3101,0,"CAMPANIA, AMENDOLA (PD): GOVERNO MONTI PRIMO AD AIUTARE IL SUD il Velino/AGV Agenzia Giornalisti http://t.co/NVGcJ7r9",0.0
1130,0,"Rigore equità crescita, gli impegni di Mario Monti http://t.co/a62Mr3Bp",0.0
4296,0,#Grillo supera la Lega nei sondaggi...questo mi fa capire di che risma erano gli elettori della lega!,0.053217821782178217
987,0,@FusacchiA eppure c'è chi vorrebbe costruire un muro più insormontabile..ma noi lasciamo correre..w la buona scuola #idoneiconcorsone2012,0.0
1046,0,"Riascolta Mattia Feltri che ieri raccontava, all'Anziano e al Simpatico, il suo incontro con Mario Monti. In trattoria. http://t.co/T3kXBP9S",0.0
2471,0,Liked Il Premier Mario Monti spiega con l'ausilio di una infografica come sarà il 2012 per il contribuente... [pic] http://t.co/gLGNZHXs,0.0
5682,0,"Alpe di Neggia e Indemini, tra boschi, alpeggi e panorami mozzafiato http://t.co/gN9dznMJtq via @labissa2",0.0
848,0,Inizia il contributo LinkTank alla 'buona scuola': Assumere 150 mila docenti conviene agli studenti http://t.co/TCD98AUxVn via @Linkiesta,0.0
6250,0,RT @ilMomentoChe: Quel momento frustrante in cui il tuo miglior amico si innamora della persona che ti piace,0.0
3247,0,#Mario #Monti in diretta su http://t.co/BMo5H0xV e #nevearoma,0.19001610305958133
7353,0,@Fabiovoloo Per non dire 'sto arrivando' a tutti....Guarda questo video su YouTube:http://t.co/NXmyBhl7,0.0
1903,0,"""@panchopardi: La manovra è iniqua ma non si può dire che il governo Monti sia come il governo Berlusconi"". Mi sembra una posizione giusta",0.0
6701,0,@ClioMakeUp faresti un tutorial con un trucco alla Miley Cyrus? Adoro come si trucca (la truccano) ma non so da dove cominciare :),0.0
135,0,"Comunque se parte il governo Monti è grande vittoria dell' #Udc, di @Pierferdinando e @robertorao",0.0
600,0,"'@orizzontescuola: #labuonascuola Fioroni, assumere anche #precari TFA e #personaleATA http://t.co/zRzF6W0NED'dimentica #tfaordinario",0.1134020618556701
3326,0,Alle 4 devo cominciare a studiare T__T E devo anche fare la spesa D:,0.0
4210,0,"#Grillo stasera non vuole andare a fare il confronto in tv con gli altri, preferisce farsi intervistare. Sembra #Berlusconi",0.053217821782178217
1281,1,@matteorenzi i+vivi complimenti a1paese incapace di portare avanti1concorsoXaspiranti docenti!La buona scuola?Lo schifo di scuola!!#tfa2014,0.0
1779,0,\'@xheaveniallx: ✨ Cita e rispondi di feds ✨Cosa pensi della tua vita?\' che fa schifo,0.0
4184,0,Qualcuno si è accorto che il #Grillo a 5 punte a difeso la Lega nei suoi comizi? Della serie #queivotimifannogola,0.053217821782178217
5770,0,RT @justfcku: la mia tl continua a fare schifo,0.0
7393,0,"@JasmineGranata Anche quella è una buona idea. Mi sento a disagio nelle discoteche, o con troppa gente intorno!",0.0
1530,0,IX Congresso nazionale di Legambiente. Un appello a Mario Monti per ridurre i tagli al trasporto pubblico locale... http://t.co/tonKJ3RB,0.0
117,0,@matteorenzi #labuonascuola non lascia indietro #insegnanti validi in II fascia che hanno fatto comodo finora! @MPrecari @lcmzr @macy_f,0.1134020618556701
1139,0,"Berlusconi torna all'attacco: il governo Monti è una sospensione della democrazia, durerà quanto vogliamo noi Il Sole 24 ORE- Da brividi..",0.0
817,0,"Ho sempre detto che avrei praticato la scettica epoché sul governo Monti, ma limpronta cattolica dei primi nomi emersi mi preoccupa un po'.",0.0
490,0,Da una mia indagine a scuola il 90% dei colleghi non ha letto #labuonascuola,0.1134020618556701
6301,0,"RT @thkzay: 'se larry fosse una droga, morirei di overdose' ma siete stupide o stupide?",0.0
3327,0,"@SkySport #liberidichiedere giovinco,sorensen,immobile:sono giocatori di proprietà della juve,si potrebbero rivedere l'anno prossimo??",0.0
1653,0,@costin_mila ho fatto la cattiva!!,0.0
26,0,"Pare che, dopo Mario Draghi in Europa, la salvezza in Italia in questa drammatica crisi economica passi per un altro Mario: Monti.",0.0
2061,0,SONDAGGIO IPR MARKETING: A UN MESE DALLA NOMINA LA FIDUCIA IN MARIO MONTI CALA AL 58% http://t.co/KYFZwUpU,0.0
3755,0,"Grecia, Irlanda e Italia. Aumentano i suicidi in Europa. Esistono i mandanti: BCE e chi la sostiene, da Monti a Merkelhttp://t.co/LU3Put12",0.0
3072,0,"Obama risponde in diretta su YouTube (#ObamaHangOut) invece: Governo Monti, dialogo con i cittadini anche via mail http://t.co/dCWCE0Xb",0.0
4685,0,8.cosa pensi dei tuoi compagni? - sono tutti molto carini e gentili!! **,0.0
6204,0,ONORE A MAURIZIO BERARDINUCCI ....ONORE AL CORPO NAZIONALE DEI VIGILI DEL FUOCO http://t.co/SBaJIiW6Bn,0.0
2529,0,Cosa aspetta il Pd a sfiduciare il governo Monti? http://t.co/cfS3S15m,0.0
4676,0,"@MusicIsFreedom_ Aspettiamo allora xD Maa guarda,non saprei..al'inizio anche per Pietro è stato così,poi si è aperto :D",0.0
1538,0,"“@alloveragainlh: domani io vs il mondo esattamente come osvaldo vs icardi, vaffanculo, spintoni e paroloni a tutti”",0.0
5587,0,@hi_opss @onedaremyangel @thevamps_biebs scritto è una cosa insensata.,0.0
2853,0,Scorie nucleari: il governo Monti le liberalizza ? la mappa http://t.co/0jO5lw6i,0.0
1042,0,"che dire, anche oggi stupendo! ""@agorarai: 'Governo Monti: 10 e Loden?' il titolo di #agorarai""",0.0
1720,1,@NicolaFurieri @iostoconGiorgia @GiorgiaMeloni Bisognerebbe chiederlo a chi non la vota..Tutti furbi e poi votano altri xchè lei \'arrogante\',0.0
4605,0,"Jesi, conferenza di Paolo Grossi: JESI – Al  teatro Pergolesi in piazza della Repubblica, martedì alle 10.30 si ... http://t.co/NtkiHhLR",0.0
1668,0,"Istat: crollano le nascite, sale numero stranieri residenti in Italia (AGI - Agenzia Giornalistica Italia)  http://t.co/GuRz3A0z7F",0.0
3849,0,Domani 17 Aprile terremo a Padova un Corso Gratuito sull'Uso di Metadieta.  Sono disponibili ancora posti!! http://t.co/UEkcNGsd,0.0
4026,0,"I cani che abbaiano alla #Grillo non servono.Tentano di emergere nella confusione, ma non sono propositivi e non hanno idee costruttive.",0.053217821782178217
1178,0,@reuters_italia: Le linee programmatiche del governo Monti http://t.co/lEKl2SMv,0.0
840,0,"@matteorenzi #labuonascuola incrementare i docenti inglese alla Primaria, chi ha titolo ha sempre 3 classi e lo stipendio uguale agli altri📍",0.1134020618556701
2160,0,I liked a @YouTube video http://t.co/pGZjRbfi Cominciano i guai per il governo Monti,0.0
5744,0,"La versione non mi è andata bene,lo avrò il sei?..",0.0
1650,0,"@Harry_Styles oggi ho anche fatto il compito di latino, speriamo bene",0.0
1880,0,Idv al lavoro per riunificare Abruzzo e Molise: (Sanniopress) – Mentre il governo Monti vuol taglia... http://t.co/Djf7Zn8I #sanniopress,0.0
1237,0,#556 si a favore del Governo #Monti: cominciamo ora?,0.19001610305958133
4691,0,Nei vari commenti anche autorevoli (!?) vedo che i nuovi riferimenti sono Beppe #Grillo e Marine #LePen. Scusate se vomito...,0.053217821782178217
3470,0,Io non conosco mezze misure...Nella mia vita o sei tutto o sei niente!!,0.0
7145,0,La Moringa aiuta l’Africa grazie alle sue proprietàScopriamo le proprietà in numeri della Moringa e il suo... http://t.co/6Sya8sPv,0.0
4892,0,@politicafree fosse solo quello il punto... Per fortuna da me un congresso democratico si è fatto,0.0
1671,0,@DeBortoliF: #Berlusconi ha ragione. La fiducia sulla manovra del governo #Monti sarà inevitabile. @luigi_vasta @choebin,0.19001610305958133
2524,0,Il vecchio e il Mario (Monti) #lessambitiousbooks,0.0
577,0,Oggi inizia il percorso per cambiare la scuola insieme a tutti.  http://t.co/IpRMg6S1hC,0.0
259,0,"Governo Monti? Sì da Pd e Fini, Lega e Idv all'opposizione (Sky.it) http://t.co/38jaaqwi via @infoitinterno",0.0
568,0,Ora un enorme in bocca la lupo a Mario Monti. Lo aspetta un'impresa titanica. Buon lavoro!,0.0
1725,0,@morangdr bene dai,0.0
4332,0,#piazzapulita #Grillo fa comizi anche quando viene intervistato...,0.053217821782178217
4485,0,"#Grillo nn è la soluzione ok, ma c'avete rotto er cazzo che nn vi sta mai bene niente",0.053217821782178217
4016,0,#Grillo parla di una Norimberga dei partiti. Ma come si fa a dargli credito? Possibile che in Italia ci sia spazio solo per i buffoni?,0.053217821782178217
3919,0,@SkyTg24 #TgMattina #ditelavostra #Grillo Ma perché chi nasce in Italia non dovrebbe essere un ITALIANO? Grazie,0.053217821782178217
3791,0,@rugiada Grazie del #follow e benvenuta!,0.0
1805,0,@LudovicaCagnino Grazie AMORE,0.0
4354,0,"Anzi, la risposta è peggio della non risposta: #Favia: meglio #Grillo depositario di Mov 5 stelle che oligarchia #serviziopubblico",0.09615384615384616
188,0,cazzo è quel trend della buona scuola,0.0
1889,0,Però tutto sommato è un ragazzo stra carino e dolce😕 forse finalmente è la volta che riesco a voltare pagina..,0.0
6149,0,"Non voglio Iphone,trucchi costosi e profumi,non voglio vestiti firmati ecc...IO VOGLIO SOLO E SOLO TE",0.0
980,0,"Se dopo 15 anni di studi non si hanno le competenze e le possibilità di trovare lavoro, evidentemente c'è qualche problema. #labuonascuola",0.1134020618556701
1026,0,Domani all'inaugurazione dello Young International Forum per #labuonascuola il capitano della Davis Corrado Barazzutti @MiurSocial #Yif2014,0.1134020618556701
7159,0,@hesmyhappiness @luciagnech mi sto gasando anche iooooo,0.0
3207,0,Monotonia. Lettera della Signora Monti a Mario Monti La Rivista Intelligente http://t.co/tntlTpI2,0.0
