Unnamed: 0,iro,text,prob
2001,1,Il Governo #Monti non ha fatto nulla però cala lo spread e si riprende la Borsa di MIlano. Il gioco delle 3 carte vince sempre :-),0.19001610305958133
7331,0,"@StefanoPiccheri li vorrei sentire quando la Roma è offesa a tutti i livelli ( arbitrari,politica calcistica e comportamenti dei giocatori)",0.0
7240,0,@bermat uhhhh si anche io,0.0
633,0,"Governo, Monti ben accetto alla stampa estera http://t.co/JDVP0MPM",0.0
3401,0,@ultranoia Dicono tutti così.,0.0
372,0,'@ivnbkn: #labuonascuola è e sarà quella che si ribella alla sua trasformazione in azienda.',0.1134020618556701
5429,0,"RT @Car_Porns: Maserati GranTurismo MC Stradale, 2012 http://t.co/s2z8Ddl7Dh",0.0
541,1,@daw_blog il governo Monti ha già fatto il primo disoccupato:marco travaglio,0.0
959,0,"Studenti in piazza, cortei e proteste per la 'buona scuola' in tutto il Veneto... #casa #immobiliare #edilizia http://t.co/cCt8DJfock",0.0
5315,0,Vedevo tutto sfuocato e i colori si mescolavano,0.0
1780,0,#Piazzapulita Lo #spread di nuovo sotto quota 360. Il Governo #Monti convince i mercati? Voi cosa ne pensate?,0.19001610305958133
6718,0,@_IreneLove_1D seguitela tutti ❤😁!,0.0
6888,0,Ho appena acquistato Red Cupboard Doors su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/iGLqOBxm,0.0
3626,0,@_Rosy90__ Tesoroo il gg della festa fagli gli auguri anke da parte miaaa anke se nn la conosco!!!^_^,0.0
2957,0,Quasi contento della scarsa #agendadigitale annunciata oggi. Governo #Monti non appare (ancora?) in grado di governarla. Inutile insistere.,0.19001610305958133
1006,1,desidero esprimere tutto il mio sostegno al governo Monti Python,0.0
4374,0,#Grillo non è Mou che arriva e fa il triplete...è più come Gigi Radice che ti illude le prime 2 giornate ma poi ritorni alla dura realtà,0.053217821782178217
1088,0,"Ufficio scolastico regionale, al via iniziativa La buona scuola http://t.co/oXEIbXU1Tj",0.0
763,1,A scuola non ha ancora diritto di cittadinanza la gioia #LuigiBerlinguer #ri-creazione #labuonascuola,0.1134020618556701
4623,0,NON INCICLOPEDIA ONE DIRECTION:Harry Styles: è il membro della band che le bimbeminkia adorano di  http://t.co/TWxTwQmW via @xzaynswag,0.0
6775,0,@EleStemm @MoniaInde buona giornata anche a te ! :) grazie !,0.0
4101,0,#Grillo nei TT? non so se e' un bene.. preferirei vedere #M5sTour! andiamo avanti!,0.053217821782178217
718,0,@matteorenzi @SteGiannini #labuonascuola non cancella lo scempio della sanatoria abilitante in corso e il danno subito #TFAordinario. SCHIFO,0.1134020618556701
6123,1,RT @insuavis: 'impacchettare gente a natale e spedirla a fanculo',0.0
3996,0,Nn posso fare a meno di pensare ad un terzino sx del foggia ai tempi di zeman quando ti vedo #quasi30anni,0.0
3445,0,"Se gli uomini fossero liberi dallo Stato e dalle sue orrende leggi, L'Aquila e tutto l'Abruzzo sarebbero risorti... http://t.co/CmVPDoiz",0.0
1433,0,#14nov #labuonascuolasiamonoi #scioperosociale rete studenti milano! http://t.co/hxhTowJFeV,0.0
51,0,"Italia, crisi politica: Di Pietro non sa chi è Mario Monti.",0.0
4573,0,Lo vorreste #Grillo premier?Tra le tante colpe questa Tv avrà anche quella di aver nutrito il nuovo teletribuno http://t.co/2wQaLsDl,0.053217821782178217
686,0,"GOVERNO: MONTI, POLITICI IN ESECUTIVO? MIO DESIDERIO MA IMPORTANTE E' APPOGGIO PARTITI http://t.co/0HKjIrJb",0.0
935,0,#CPS_Ce Ai Rappresentanti degli studenti: sabato 11 scadono i termini per la consegna delle schede della consultazione su #labuonascuola !,0.1134020618556701
3598,0,mia madre pensa che siate tutti/tutte maniaci/maniache sotto copertura.,0.0
1272,1,Dice Veltroni che Mario Monti è merito suo. In effetti se non avesse perso le elezioni del 2008 forse oggi avremmo un governo di sinistra,0.0
2155,1,"ho atteso qualche giorno nella speranza che non fosse così, ma è palese che il governo Monti ci ha montati tutti",0.0
5135,0,@ludobalu Sei ancora da Emma? L'hai vista?,0.0
1206,0,Per approfondimenti: Il governo Monti incassa la fiducia del Senato http://t.co/eBjZzl6w,0.0
4597,0,"\""sssh! state tutti zitti. compreso me. CHI FA QUESTO RUMORE? oh, di nuovo io.\""",0.0
2875,0,Angeletti attacca il governo #monti #ballaro,0.19001610305958133
1429,1,Mario Monti taglia fuori i sindacati da pensioni e licenziamenti... Ma non erano loro a spingere per Monti?,0.0
178,0,FOTO: Mario Monti senatore a vita http://t.co/NAqZKlPF,0.0
2125,0,Tg3 photogallery Protesta tra i banchi della Lega durante l'intervento del premier Mario Monti in aula al Senato http://t.co/kH3Y7yT5,0.0
3773,0,@acmilan ha sbagliato a dire:il campionato e' ancora lungo ma il gol di Muntari era buono....dice sempre così!!!allegri sei mediocre...,0.0
3202,1,"Caro mario #monti, bella battuta questa del #postofisso fa ridere AL CAZZO!",0.19001610305958133
455,0,"@MiurSocial @SteGiannini parli anche dei precari che sono in piazza Montecitorio, vergogna! #TFAordinario #labuonascuola #lascuolaingiusta",0.1134020618556701
4840,0,-È come accettare di farsi scorticare sapendo che in qualunque momento l’altra persona può andarsene via con la tua pelle. Ecco tutto!-😒,0.0
5977,0,RT @lavfarma65: Riconosciamo che dal #XF7 italiano nn uscirà mai un cantante internazionale.,0.0
2189,1,La via per uscire dalla crisi per la Bce è a senso unico; la manovra varata dal governo #Monti sembra andare contromano http://t.co/9dsDeqjA,0.19001610305958133
39,0,"Marc Lazar: ""Napolitano? L'Europa lo ammira. Mario Monti? Può salvare l'Italia"" http://t.co/vtyZmlO4 via @AddThis",0.0
3760,0,SEGUITE TUTTI ----&gt; @Auro_Branduardi :D,0.0
3294,0,@FrancescaDepp e vabbe... Non si può avere tutto quello che si spera..,0.0
1301,0,La prima vittima del governo Monti: Autieri Frassica Liorni Vianello a #portaaporta,0.0
5078,0,Comunque se avete ancora un neurone funzionante guardate su la7.tv la sputtanata che ha dato la #Gruber a #Grillo e ai suoi automi #grillini,0.053217821782178217
191,0,Le domande lasciamole agli studenti... anche le risposte#labuonascuola,0.1134020618556701
3098,0," Mario Monti, un italiano contro natura? . (titolo del premio europeo dell'anno dato dai francesi al premier Monti) Che vogliono dire?!?",0.0
5783,0,Bella sta verifica ..... @mattiamagnani2 @VMilzoni,0.0
4422,0,#Grillo è tanto severo contro tutti quanto clemente e comprensivo con lega e leghisti.. #serviziopubblico,0.09615384615384616
1881,0,"MIchele Ballerin non è particolarmente ottimista, ma molto equilibrato e interessante sul governo #Monti #iMilleMag http://t.co/E7dw7Q4z",0.19001610305958133
4020,0,Perché #Grillo mi fa paura almeno quanto il becerume leghista?,0.053217821782178217
583,0,rassegna stampa anti-NWO: Chi è Mario Monti? Una semplice spiegazione sul pe... http://t.co/3xhLUMtk,0.0
5036,0,"Non sono un fan degli attuali partiti, ma #Beppe #Grillo mi fa paura, non mi fido degli imbonitori. Abbiamo già dato per 20 anni, grazie.",0.053217821782178217
2455,1,"Bunga bunga, vasellina, giù le braghe, Mario Monti. #1anno1twit",0.0
5608,0,"RT @SapeviGiaChe: Con la sostituzione delle Veline coi Velini, in Italia la percentuale di pippe odierne è scesa del 981%.",0.0
3057,0,Mario Monti sara' ospite della puntata di 'Matrix' in onda mercoledi' 1 febbraio alle 23.30 su Canale 5.,0.0
5746,0,Chromecast: presto il supporto a Google Drive?: I documenti salvati su Google Drive potrebbero presto essere v... http://t.co/AsNtfAGPDi,0.0
306,1,@matteorenzi:Ecco i ns 12 punti x #labuonascuola.Dal 15.09 al 15.11 saremo in ogni scuola' S slogan sei imbattibile.. http://t.co/dclYrQOyuv,0.1134020618556701
6133,0,RT @MarroneEmma: Buongiorno #abbestia !!!! http://t.co/wcBSl992Jq,0.0
1126,0,@carloalberto @wikipolis @WIRED per me la buona scuola è quella di Don Milani.,0.0
5085,0,@italicmrwolf #Grillo fa bene a porre questione. Euro vantaggio assoluto solo per tedeschi. Ridiscutere i trattati unica soluzione,0.053217821782178217
4802,0,quanto tempo http://t.co/jZte1Qne,0.0
4074,0,"Vi TIRA IL CULO sempre perche si parla di CAMPIONI anche quando hanno dei momenti NO,o BOROTALCO o STOP ALLE MUTANDE DI LANA #supportvale46",0.0
5735,0,RT @RiccHardHo: Me ne vo a letto. 'notte.,0.0
6016,1,#la ##la #nonna #enza ke balla in svizzera con ragazzi ubriachi  .! #scrive le #barzellette #shekkinah… http://t.co/jJdVGNYW0c,0.0
1131,0,La buona scuola: avere il coraggio di ripensare al sostegno scolastico Provocazioni per aprire una discussione... http://t.co/KFXf12D3kI,0.0
2948,0,Il CSI Piemonte deve cambiare: lo dice Mario Monti http://t.co/Awmdlr87,0.0
3768,0,@MariannaVent appunto!!! Tutti spariti nonostanyte @riotta li abbia coinvolti. Mah,0.0
1811,0,"Grazie mille, grazie a chi ci sta vicino.#SwiftiesAreHereForDirectioners",0.0
1001,0,ottimista per il nuovo governo #monti... mi auguro che la situazione migliori con il pensiero costante al punto di partenza #nanaccio,0.19001610305958133
5971,0,@Simo_Ventura I FREE BOYS HANNO CANTATO QUESTA CANZONE MEGLIO DI QUANTO L'AVREBBERO CANTATA I ONE DIRECTION?! SCHERZI VERO?!,0.0
2263,0,Con le #liberalizzazioni il #governo #Monti ha fatto un bel regalo di Natale a #Berlusconi. Le TV devono pagare le concessioni allo #Stato,0.19001610305958133
3533,0,E' ora di passare dall'esportazione all'internazionalizzazione per partecipare alla #crescita e allo sviluppo dei paesi emergenti. #imprese,0.0
1302,0,Con il Governo Monti #agorarai invece di svegliarmi mi addormenta. Senza B. la politica torna ad essere noiosa.,0.0
1211,0,Governo Monti: dal Senato via libera alla fiducia con 281 sì. Schifani: buon lavoro nell'interesse del Paese http://t.co/xuqzvUVc,0.0
421,0,@SkyTG24 @MediasetTgcom24 @TgLa7 @Tg3web @tg2rai @tg1online @IndignatoTg5 I lati oscuri riforma scuola PD. Manif.Montecitorio 10/09 h.14.00,0.0
2146,1,Unidentified Flying Object o Unknown Flying Object: MARIO MONTI È UN ESPERTO DI IPNOSI CONVERSAZIONALE... http://t.co/Ik4NvZWu,0.0
103,0,mario monti mi piace...ma sostenuto solo da pd pdl e terzopolo mi piace molto meno....,0.0
7137,0,@69withweasley grazie mille. se trovo io il coraggio di farlo devi provarci anche tu :) &lt;3,0.0
7110,0,Se anche tu sei a casa come me #rt seguimi e ti seguo e in più ti voto il profilo c:,0.0
724,1,"se la tua donna di estrema sinistra appoggia il governo #Monti ,ha simpatie per #bocchino cosa fare?è di buon auspicio o mi devo preoccupare",0.19001610305958133
1458,1,La buona scuola... Si comprende cioè la differenza tra SCUOLA e LUDOTECA corredata di servizio babysitter? ...Davvero?,0.0
1828,0,"L'esenzione ICI/chiesa non l'ha decretata il governo #Monti, c'era già prima. Doveroso ora battersi x toglierla, OK. http://t.co/JJzIfVbh",0.19001610305958133
5179,0,@MarcoBoccoli grazie Marco...a dopo...,0.0
1539,0,Come fa un ragazzo di soli 24 anni ad aver conquistato la libertà finanziaria? Grazie ad un sistema… http://t.co/5ivoFuD84i,0.0
7095,0,@luatom e fanno bene!! :D,0.0
315,0,Beppe Grillo: Governo Monti? Ricorda quello di Badoglio : ROMA ? ''Il Cavalier Silvio Berlusconi è stato ricevu... http://t.co/bIPNHeaN,0.0
6869,0,Mettiamo tecnici ai vertici della Pubblica Amministrazione http://t.co/kfvj1PTI,0.0
329,0,Articolo a 6 mani per @espressonline con @fabiochiusi e Silvia Cerami. Oggetto? Governo Monti chi ci sta? http://t.co/oRceu4lZ,0.0
3676,0,Ma è una mia impressione o il M5Stelle di #Grillo somiglia sempre di più alla #Lega del 1992?,0.053217821782178217
614,0,#dimartedi #MIDAperRUOLO Docenti abilitati di Stato(a proprie spese)ESTRANEATI dal mondo del lavoro grazie alla #labuonascuola . SCANDALOSO,0.1134020618556701
5058,0,@_Gabriella_T grazie :),0.0
2309,0,I migliori ministri del #governo Monti? 2 donne #Severino e #Fornero .,0.11428571428571428
3490,0,08 aprile 2011 - 08 aprile 2012. La mia vita è cambiata completamente. #unannodiFreaks &lt;3,0.0
6454,0,@alebianconero30 anche i capelli!!xD #ananas,0.0
5598,0,APPUNTAMENTO A DOMENICA PROSSIMA! http://t.co/5zMeJZOoDt,0.0
1595,0,"Se solicita mensajero RESPONSABLE, Auto no indispensable. Zona: Roma Norte 🏃🏃🏃URGEURGEURGEURGEURGEURGEURGEURGEURGE",0.0
4284,0,"#Grillo da quando ha iniziato a fare il politico ha triplicato il suo stipendio, mica gli conviene smettere di sparare cazzate...",0.053217821782178217
562,0,Cassimatis5Stelle: Intervista con Salvo Mandarà: la buona scuola di R... http://t.co/TEQU3J3DRO,0.0
4168,0,@Weslangie  @_ProudofSpain @_stairway ve l'ho salutato e detto quanto gli vogliamo bene. Ricambia ♥ http://t.co/FMpItNVb,0.0
2555,0,Di che umore é Mario #Monti? Ma vaffanculo! Parliamo della disoccupazione! Vergogna! #piazzapulita,0.19001610305958133
1486,0,“Verso una buona scuola?!?”: incontro/dibattito sul progetto di riforma della scuola – 14 novembre:   ... http://t.co/JJsVNQ0ivH,0.0
1338,0,Al Policlinico di Roma #labuonascuola #jobsact Non apprezzano #Renzi http://t.co/cybhZQ1blf,0.265625
2147,0,Sara Tommasi ancora nuda contro il governo #Monti http://t.co/BlYutVeH,0.19001610305958133
2939,0,"Professor Monti, che fine hanno fatto quei 98 Miliardi di euro evasi dai Concessionari dei Monopoli di Stato? Dove stanno? Chi li Presi?",0.0
7357,0,"'Privatizzazione del fiume Adige': questa la politica della sinistra-autonomista: Rovereto, 30 gennaio 2013. – d... http://t.co/mKnFxH5e",0.0
5398,0,"@ioamokilla neanche io, quindi per me la domenica è ok ahaha",0.0
2375,1,"Penso che babbo natale sia un po invecchiato..non sente più tanto bene, gli avevo chiesto mari e monti ed invece mi ha portato Mario Monti!",0.0
6384,0,"“ti dico una cosa, ma non dirla a nessuno: l’unica persona che merita le tue lacrime, non ti farà mai piangere.”",0.0
377,0,un sms mi avvisa che d'alema potrebbe essere ministro nel governo monti. improvvisamente via veneto ha perso il suo fascino,0.0
376,0,@tuttoprof nel #labuonascuola si studia #informatica x sviluppare #pensierocomputazionale: cultura x tutti http://t.co/TMbHftVeXK @dskutz,0.1134020618556701
4616,0,Anche allo stadio si canta #Grillo uno di noi -- #inonda,0.053217821782178217
2469,0,Napolitano: Nascita Governo #Monti epilogo di una crisi politica di cui #Berlusconi ha responsabilmente preso atto . #2012 #Italia #news,0.19001610305958133
1380,0,@matteorenzi parleremo di 'buona scuola' solo quando le consultazioni saranno libere. http://t.co/9an9C7ug2p,0.0
2415,0,Fase 2 governo #Monti: da gennaio 2012 per smaltire e cancellare i tweets si dovrà pagare la tassa sui rifiuti.,0.19001610305958133
6319,0,È la verità :((((,0.0
5993,0,Adoro #XF7  ... ma soprattutto adoro @InArteMorgan !!! Meraviglioso come sempre!,0.0
3537,0,"Lo so,lo so ha ritwittato a tutti ma io sto saltando come una cogliona per tutta la casa ahahahahah! &lt;3 Liam http://t.co/6QFD1xIb",0.13846153846153847
994,0,http://t.co/CfpNztG7fv #labuonascuola #cambiaprato #8novembre @PDPrato attende il contributo di tutti #alunni #genitori #insegnanti #prato,0.1134020618556701
2889,0,"Non c'è una cosa detta o fatta da sto governo #Monti che non mi disgusti dal profondo, credo. C'ho riflettuto, ma non ne ho trovata nessuna.",0.19001610305958133
1674,0,Dio quanto odio #Fringe,0.0
3726,0,@davidallegranti per fare due salti! Eravamo in centro...ti dirò ci ho incontrato più gente fiorentina di quanto mi aspettassi ;),0.0
2953,0,Prendo atto del fatto che Mario Monti ha dichiarato in televisione che non è Massone.,0.0
3032,0,Mario Monti personalità europea dell'anno http://t.co/ydujDiGp,0.0
6842,0,Dopo aver scoperto tramite un film ke il tricheco é il secondo animale col pene più grosso.. Mi chiedo quale sia il primo... #roccoforWwf,0.0
172,0,@SteGiannini Ministro#Quota96Scuola derubata diritto a pensione e 3900precari privati del lavoro.Questa é buona scuola?,0.0
6756,0,"#EdSheeranPleaseComeBackInItaly io vi aiuto. non sono una fan di ed, ma so quanto è importante per voi. RT",0.0
5412,0,Forza Juve!!,0.0
3814,0,Il #populismo è un nemico della #democrazia. I regimi reazionari sono nati nella cultura populista. #Grillo è un fenomeno inquietante.,0.053217821782178217
3042,0,Profumo: avevo appena avviato un complesso processo di modernizzazione organizzativa e gestionale dell'ente #Cnr #governo #Monti,0.19001610305958133
6340,0,Antonio Giordano Rita Sabini Andrea-Lesley Florio Cristina Troiani Annalisa Lucente Annamaria Carelli http://t.co/0GX8pfQ4Vg,0.0
1203,0,"Votanti 306, 281 favorevoli, 25 contrari. Mario Monti incassa la fiducia al senato",0.0
1470,0,@alerinov @ninaeffemele @pantycat @LouPalanca @GiusMorrison @mauribrage ancora 4 giorni e ci libereremo de #labuonascuola #cattivascuola,0.1134020618556701
804,0,"Qual è la buona scuola? Cercando di dare delle possibili risposte a questa domanda, i ragazzi del Msac (Movimento... http://t.co/G4NBiFWb2v",0.0
7139,0,#ballaro come al solito belle parole.Tutti hanno la ricetta per far rinascere il @belpaese. Non se ne può più di chiacchiere e demagogia,0.0
139,0,Lettera al premier mario monti Corriere della Sera Inviato da iPad http://t.co/kOEFFR25,0.0
785,1,"Indiscrezioni governo Monti: Passera per lo sviluppo. Berlusconi soddisfatto, è convinto che sia una velina.",0.0
2577,0,Tra pochi minuti Mario Monti in diretta su rai3 a che tempo che fa .,0.0
2253,1,Il PDL dando la fiducia al governo Monti ha dato inizio al suo suicidio.,0.0
1899,0,"Napoli come punto di partenza per l'azione di Governo del Presidente Monti. ""Nel '97 Mario Monti definì Napoli... http://t.co/PO7c30nC",0.0
2057,0,gentiloni: l'agenda digitale in Italia non c'è! ero ottimista sul nuovo governo: monti passera profumo barca. invece.. http://t.co/a4vcMWyi,0.0
1976,0,Scuola di #ladri http://t.co/aeb9RREE #misfatto #disegni #governo #monti,0.19001610305958133
1620,0,"#riotta frettolosi e valenti economisti amici,che si sono fidati più delle indiscrezioni che del nostro buonsenso Mario Monti",0.0
3882,0,"@DAVIDPARENZO ma lo volete dire o no a sti politici che ci hanno rotto i coglioni!!?? Ho fatto il pieno e ho speso 104 euro, un anno fa 85!!",0.0
5327,0,RT @xjbeatrice: il suo cappello. i suoi occhiali. i suoi tatuaggi. i suoi shorts gialli. è perfetto. http://t.co/rppMfbhjVG,0.0
1413,0,"Crisi, Governo Monti pensa a manovra da 20 miliardi di euro... http://t.co/8MdrsxRG",0.0
656,0,@maxperri71 Scuole #paritarie-#libertà.Riflessioni su linee guida del Governo di @AnnaMonia_A Chi fa la buona scuola?http://t.co/YRIRjKZQum,0.0
58,0,Perchè Silvio deve lasciare il posto a Mario #Monti #dimissioni #opencamera #acasa #aeiouy @AkropolisMag http://t.co/eTfcGkSu,0.19001610305958133
1047,0,"#labuonascuola allo Yif,  Luccisano ai ragazzi 'State scrivendo il futuro della vostra vita' @MiurSocial #Yif2014",0.1134020618556701
7118,0,Il Chianti senese celebra il Giorno della Memoria con due appuntamenti a Castelnuovo Berardenga... http://t.co/D3LRseef,0.0
6840,0,"la \""vera\"" musica è quella che ti fa venire i brividi,quella che fa la TUA storia,non la storia della musica.",0.0
4147,0,"@popoloviola da vere pecore anche voi. Perchè non fate un post intitolato \""#Grillo alleato con Rosy Mauro.\""?!",0.053217821782178217
7329,0,fa tutto schifo.,0.0
732,0,COSA NE PENSI DEL GOVERNO MONTI? Diventa parte del Metropolitan Panel il tuo parere per noi è importante! Clicca... http://t.co/no42BmaQ,0.0
1203,0,"Bat24: Via al piano «La buona scuola»: a Trani, lo sperimenta il secondo circolo didattico Petronelli http://t.co/uqml6BLSJJ",0.0
4450,0,TT ITALIA 06:08 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia 8.Lega,0.09615384615384616
3123,1,@PaoloCond: L'unica per uscirne: Mario Monti commissario alla Lega Calcio. Bravo Paolo,0.0
3120,0,BERLUSCONI APPOGGIA IL GOVERNO MONTI: FARLO CADERE E' DA IRRESPONSABILI http://t.co/70Gm9iU8,0.0
3167,0,#postofisso caro Mario Monti ora come ora il posto fisso e' sacro grazie a voi banchieri e politici del cavolo,0.0
2854,0,"CGIL, CISL, UIL ed UGL incontrano la stampa al termine del vertice del Governo Monti con le Parti Sociali http://t.co/piXzj85f",0.0
6793,0,"@josefaidem oddio grazie per il follow!!! Sei un modello da seguire,  la donna che vorrei diventare!",0.0
1405,1,La salivazione dei giornalisti italiani nei confronti del governo Monti oramai é grottesca. In Rai poi raggiunge la forma di bava vischiosa.,0.0
594,1,"x il ministro Giannini questo è l'anno della buona scuola,che è cambiato?ci ha messo lo zucchero?nn si possono più sentire tante str...",0.0
855,0,Perchè rovinare un decente #governo #Monti (almeno nei nomi) con Corrado #Passera? (e parlo del personaggio) Speriamo bene...,0.19001610305958133
927,0,"De Benedetti: Mario #Monti leader ideale per il centrosinistra, tutto il Pd lo vuole Il Sole 24 ORE http://t.co/4sgG1Ygg",0.19001610305958133
1594,0,Ma la conferenza stampa del governo #monti ce la farà a finire prima di #distretto?,0.19001610305958133
5844,0,RT @drindarba: @ilmondoperfetto @OrbisTertius3 @Martina_Bellani il calcio invece è una ottima occasione x riunire centinaia di teppisti neg…,0.0
794,1,"Ma quindi Catricala', Severino e Visentini nel governo Monti? Stiamo a fa il governo Bocconi-LUISS? #annamobene",0.0
7277,0,secondo te se il 23 marzo arrivo alle 8 sto messa bene o male?... — hai il parterre? http://t.co/IfV7hS3Q,0.0
352,0,Sacconi su governo Monti: addio a valori fondamentali come vita e famiglia http://t.co/CnL50kqZ ...ma perché?!? perché?!?,0.0
6190,0,RT @Cazzimiei_: Vi dovete strozzare con la mozzarella della pizza (la vera mozzarella della vera pizza) che con tanto gusto mangiate quando…,0.0
2827,0,Il governo Monti vuole licenziamenti di massa http://t.co/iZf1c4s4,0.0
3070,0,La risposta di #Alemanno alla #Fornero nel governo #Monti c'è lo stesso rapporto di presenze tra uomo e donne http://t.co/g3tsjw3B,0.19001610305958133
918,0,Governo Monti giura al Quirinale Napolitano: Sono soddisfatto ,0.0
1731,0,"#Roma, presidenti delle province chiedono a #Napolitano modifica del decreto Salva Italia del governo #Monti http://t.co/jqa9qDrN",0.19001610305958133
4484,0,@Rsanguineti2011 grazie mia cara sorella ....eccome se lo sò...!! un abbraccio forte!!,0.0
2840,0,Il sottosegretario prof.DeVincenti sta dimostrando a PortaaPorta con quanta serietà sta lavorando il governo #Monti.,0.19001610305958133
1759,0,“@ZAYNV1993: 🐼 cita e rispondi della panda. 🐼Hai qualche piercing o ne vorresti?”ne vorrei uno,0.0
6060,0,No sentite quando ho cercato un telefono non l'ho trovato. Ora ne ho trovato uno e non mi bastano i soldi,0.0
1732,0,fra le pieghe della #manovra del #governo #monti c'e' una bella stangata sulla benzina.Da subito almeno 10 cent gli aumenti calcolati.,0.2222222222222222
6560,0,@laballara complimenti: simpatia e professionalità: ad averle...Grazie!,0.0
1200,0,Il Governo #Monti ha la fiducia: Senato 281 voti favorevoli e 25 i contrari.,0.19001610305958133
2833,0,@beppesevergnini: Ciao Beppe....come stai?posso chiederti che idea ti stai facendo del governo Monti?,0.0
1479,0,Il #14Nov portiamo in piazza #labuonascuola delle lotte contro la scuola-azienda di Renzi! #scioperosociale @StudAut http://t.co/8HBji6eFzM,0.1134020618556701
6948,0,Dopo i balzi di ieri e il #superLento di oggi il tendine sta bene! Ora #carneBianca per le fibre bianche!!!!,0.0
2340,0,Contento e orgoglioso del governo #Monti,0.19001610305958133
1384,0,http://t.co/IcEubWqDvV Una buona scuola per attuare la Costituzione. Questa è la Buona Scuola che vogliamo!,0.0
162,0,"Formazione continua, valutazione del merito e per questo possibilità di fare carriera. Così sarà #labuonascuola",0.1134020618556701
2796,0,ECCO LA VERA RICETTA DEL GOVERNO MONTI...E NON SOLO LA SUA http://t.co/4Hv5B5US,0.0
2414,0,Classico esempio di polemica stupida: CGIL: �il Governo Monti rinvia l'entrata in vigore del SISTRI� http://t.co/pyzWOeTP via @julieitalia,0.0
4740,0,"--&gt; 2) Vero, tutto vero. Che se fa #Grillo di quei voti? Ma nessuno si aspetta vada al governo, --&gt;",0.053217821782178217
418,0,"Governo #Monti, si parla di Buttiglione al ministero dell'Istruzione e di riconferma di La Russa alla Difesa:Ma siam pazzi?! @Italialand",0.19001610305958133
261,0,@matteorenzi perché alcuni docenti devono fare il concorso e altri NO? Perché alcuni devono essere abilitati e altri NO? #labuonascuola #TFA,0.1134020618556701
3549,0,@shesmileforyou bene dai :D c'è xfactor *O*,0.0
3440,0,Liste pulite: Gianfranco Fini lancia le due petizioni di FLI  : Generazione Italia http://t.co/9RwlyIlK,0.0
129,0,"#labuonascuola è una scuola sicura, dove NON CADONO PLAFONIERE IN TESTA  A STUDENTI, dove non si viene in aula con plaid o vestaglie.",0.1134020618556701
1286,0,Dalla Comunità Papa Giovanni XXIII i migliori auguri di buon lavoro al neo Premier Sen. Mario Monti. http://t.co/4vdo2on5,0.0
1820,0,Sono stata mezz'ora a casa oggi e sono riuscita a fare solo danni,0.0
356,0,"Scuola, riforma Renzi, stipendi docenti e #labuonascuola: furbata del governo, ecco perchè http://t.co/WhnAkutPkX",0.1134020618556701
5921,0,L'unica cosa che vorrei fare in questo momento è vomitare. Mi sto sentendo male. http://t.co/orysJQtSDv,0.0
229,0,Gli inquietanti sponsor di Mario Monti http://t.co/KpCt2kjY,0.0
5916,0,"sono troppo orgogliosa, si",0.0
2702,1,"Mario #Monti da il buon esempio. Per risparmiare andrà al vertice UE non in aereo presidenziale, ma in TAXI",0.19001610305958133
6611,1,"\""Le vacanze sono finite\"" \""Eh?\"" \""Le vacanze sono finite\"" \""Cosa? Scusa non capisco... Vuoi un'altra tappa dei ragazzi in Italia? Oh, anche io!",0.0
4049,0,Juve ! Storia di un grande amore,0.0
7337,0,"#scuoladitwitteriani lezioni di arte: imparare a fare icon, intestazioni banner e bg",0.0
1009,0,Dopo gli allenamenti dopo il giuramento del governo Monti.. Adesso vado a dormire!,0.0
1315,0,La buona scuola - PAROLA D'ORDINE: LIBERARE RISORSE PER LA RIPRESA | ITP - L'Orizzonte della Scuola http://t.co/YY94ChEia5,0.0
108,0,"Top story: La buona scuola «  Passo dopo Passo http://t.co/YVhOIQpyai, see more http://t.co/S0BtQnUBt9",0.0
933,0,La Buona Scuola - MOF E SUE PROBLEMATICHE- MERITOCRAZIA http://t.co/OmArUHnR0q #labuonascuola,0.1134020618556701
5531,0,@Ero_la_Fusillo se guardi bene gli estintori non li usa nessuno sono sempre li appesi...,0.0
6602,0,justin si è fatto un nuovo tatto sulla spalla.arriverá il 23 in cui avrá l'intero busto ricoperto da tatuaggi e quando di leverá la maglia..,0.0
1150,0,Piuttosto che aprire tavoli di discussione su Mario Monti...sosteniamolo...è una grande opportunità...per l'Italia e per l'Europa,0.0
1503,0,#20ThingsIWantIn2015 7)vedere tutte le serie tv della mia lista,0.0
4277,0,"Ecco, lo stavo aspettando l'attacco alla stampa. Grande classico. Del resto é un comico, impara da Celentano #Grillo @nellina99 @Sissetta80",0.053217821782178217
619,1,#labuonascuola  CV di TUTTI i professori online subito! vedrai poi quanti si salvano criteri di valutazione subito!vedrai che risate,0.1134020618556701
1327,0,Sulla carta #labuonascuola sembra un bel progetto. Quando il governo lavora bene va riconosciuto.,0.1134020618556701
4853,0,"\""#Grillo è diverso perché scende in mezzo alla gente\"". Non si è mai visto un capopopolo da salotto...",0.053217821782178217
4686,0,@MisterGrr_ anche a me piace la tua! :)),0.0
5954,0,@Kisskissene #kisskissenefrega #sonopiufurboperche' so' per quale motivo Daniele non legge mai i miei tweet,0.0
