iro,text,prob
0,<mention> <mention> perchè una sola volta? scusa se te lo dico..non voglio fare l'alunna(?). lol #italiandirectionersloveoned,0.0
1,<mention> se paghi il canone ti pappi albano (raiuno). se non lo paghi ti tocca la lecciso (canale 5). scacco matto.,0.0
1,"mario monti è famoso per il modello di klein-monti. l'ho appena letto su wikipedia, qualcuno vuole che glielo spieghi?",0.0
0,devo strusciare il pavimento e questo non mi va ... #sappiatelo <url>,0.0
0,"<mention> eh anch'io sono tornato a milano oggi, dopo giorni di cibo intenso giù a casa (com'è logico che sia) sorriso e domani si ritorna (...)",0.0
0,dia mundial del jaz con il mio amore chet baker <url> 3,0.0
0,"moriremo democristiani, massoni e difensori di boia: una dedica alla #guardasigilli <url> #severino #diaz #governo #monti",0.1900161030595813
0,ho sognato che mario monti si dimetteva. e che non si sapeva chi far salire al suo posto...,0.0
0,spero che tutti gli attacchi isterici dei partiti contro #grillo si rivoltino contro di loro! ci hanno ridotto in questo stato e hanno ...,0.0532178217821782
0,ultime ore per usufruire della promo estiva! - 15% su tutti i prodotti in catalogo! <url>,0.0
0,"<mention> <mention> non sono d'accordo, le azioni dei politici si giudicano in modo serio dopo un lasso di tempo più ampio",0.0
0,"<mention> polillo vorrebbe berlusconi al quirinale. il governo monti, continuando così rischia di apparire come la faccia sobria del satrapo peccatore",0.0
0,"be, dato che non ci sono squadre italiane, per la champions...solo solo solo forza mou! #amala",0.0
0,videoforum con mario monti video repubblica la repubblica.it <url> via <mention>,0.0
0,<mention> schiena a pezzi ma va bene...,0.0
0,<mention> ... si supera tutto sister. sempre!!!,0.0
1,<mention> partite di ieri così noiose che #gazzetta dedica prima pagina a notizia di cronaca #ucl #realjuve #champions <url>,0.0
0,e non perderti questo nuovo post vorrei che il #governo #monti fosse proprio così e tu? <url>,0.1900161030595813
0,<mention> ancora sono autosufficiente # la fontana di trevi -sorriso,0.0
0,buonanotte a tutti,0.0
0,ciao e un grazie per avere accettato di seguire sciari travel,0.0
0,posso fare una domanda stupida? ma tutte ste belle cose che chiede la lega al governo monti perché non le ha fatti quando era al governo?mah,0.0
0,bellissimo video maurizio crozza imita mario monti 18 1 201 26:0 urltubem <url> via <mention>,0.0
0,da aggiungere al #jobsact e a #labuonascuola all'italia servirebbe uno vero start-up act - <url> via <mention> #fb,0.1134020618556701
1,<mention> hahahahha ma tu si scem u *ride*,0.0
0,"l'ultima mania di #claudiab è prendersela con mario monti. dubito, però, che sappia davvero chi sia #dubbi #certezze",0.0
0,"<mention> per un indiretto, sono leggermente annoiata.",0.0
0,"... quella di #grillo non è #politica . ok, siamo d'accordo. ma, attenzione: meglio i #comici che i #pagliacci (ladri). tutti-a-casa.",0.0532178217821782
0,#f <mention> ... gentile e ironico positivo ..mi fa sempre sorridere ... grazie,0.0
0,"è online <mention> i discorsi di mario monti in formato commentabile, frase per frase: <url> via <mention>",0.0
0,"<mention> io le volevo fare blu, ma la parrucchiera m ha detto che dovevo tornare ogni 10 giorni per ripassare il colore.. no ridere",0.0
0,"casa, condominio e manovra salva-italia del governo monti. martedì 13 dicembre 201 <url>",0.0
0,mario monti channel: i possibili ritocchi alla manovra <url> #monti,0.1900161030595813
0,#ucn a roma la prima riunione del coordinamento nazionale delle consulte degli studenti! #labuonascuola <mention> <mention>,0.1134020618556701
0,#labuonascuola 8 anni docenza università 3 anni docenza scuola tfa dottorato perché io non posso entrare nelle gae? incompetenti,0.1134020618556701
0,"cerco di dormire, anche se ho 0 sonno but vb",0.0
0,"il governo monti, la quota matteoli, i due braga. un caso imbarazzante (non solo per il governo) <url>",0.0
0,abolizione province: abruzzesi pronte a impugnare il decreto del governo monti davanti alla corte costituzionale <url>,0.0
0,"<mention> a parte il fatto che si studia perché non è facile trovare lavoro, ci dicono pure che il livello culturale è basso, e allora?",0.0
0,"quanto mi manca il 2009, e gli anni precedenti. #hiphopmusic #50cent #nelly",0.0
0,"<mention> no, io non sono paranoica, no. semplicemente mi manca.",0.0
1,"la buona scuola di #renzi, balle e altre amenità <url> #serviziopubblico #precariscuola #mos precari #miur #giannini #m5s",0.265625
0,ew 󾓺 — in viaggio roma,0.0
0,il #governo #monti cosa dovrebbe fare per aumentare lo sviluppo del digitale in italia? clicca e rispondi al sondaggio: <url>,0.1900161030595813
0,"<mention> grazie, grazie (?) u.ù",0.0
0,casa e iva nel mirino del governo monti per ridurre il debito: le misure saranno illustrate domani al vertice eu... <url>,0.0
0,gli inquietanti sponsor di mario monti <url>,0.0
0,<mention> questa e bellissima pocho ma che ci vuoi fare se ti vogliamo bene adelante pocho adelanteeeee!!!,0.0
0,quel che manca e mancherà a mario monti <url>,0.0
0,"governo, monti: confido saremo sostenuti in parlamento: anche se forze politiche non si parlavano fino l'altro ieri <url>",0.0
0,maltempo: disagi e allagamenti. si pensa ad evacuare la scuola. via i bambini dall'asilo <url>,0.0
0,"#d'alema l'amico pappa e ciccia,salva-culo di #berlusconi è un fallito della politica con stipendi d'oro...paura di #grillo eh?",0.0532178217821782
0,"arcobalenia sgombra, son tutti a baciar la antonellissima. #isola9",0.0
0,cazzo sono tutti sti tweet in tl di innocente colpevole ao,0.0
0,fede:se silvio se ne va lascio il tg4. ecco la i notizia positiva che produce il governo monti.,0.0
0,<mention> oddio le amo tutte ma credo ... last first kisscuore rosso,0.0
0,votate sì! la buona scuola - inserimento in ruolo docenti sfp vecchio ordinamento <url> #labuonascuola,0.1134020618556701
0,corrado guzzanti sul governo monti <url>,0.0
0,<mention> va bene!,0.0
1,"<mention> sono così sfigata, che se metto il dito in un pagliaio mi pungo con l'ago.",0.0
0,"la politica preoccupata dal populismo di#grillo al 7%.#bersaniinfastidito ""se non lo contrastiamo ci spazza via tutti ...grillo o un altro sarebbe ora",0.0532178217821782
0,sul governo #monti oggi tutti i giornali a fare totoministri come <mention> aveva vaticinato ieri,0.1900161030595813
0,<mention> si anche io lo credo! allora attendo tue notizie :3,0.0
0,sondaggio piepoli: il governo monti piace a più del 50% degli italiani: #berlusconi #giorgio napolitano #istituo... <url>,0.0
1,2012: che la profezia dei maya fosse l'avvento del governo monti?,0.0
1,<mention> si è già assistito a porta a porta alla simulazione di un governo monti con ministri la russa e bindi. aberrazione audiovisiva.,0.0
0,cos'è oggi l'originalità? qualcuno può aiutarmi a fare qualche distinguo?,0.0
0,#frequenza20 simonetta salacone a san basilio #labuonascuola inizia smettendola di fare progetti che non hanno continuità #lostdispersione,0.1134020618556701
0,mi è piaciuto un video di <mention> <mention> <url> mario monti: il posto fisso per tu,0.0
1,<mention> dove sta questa buona scuola? dove,0.0
0,<mention> ah si ci sbavo ogni giorno *q* grazie comunque ahah,0.1384615384615384
0,"basta con le puttanate di di pietro, bersani destra e sinistra! governo monti e tecnico sempre! politici imbelli e mangioni per i loro amici",0.0
0,"ma che bravo gianni cuperlo, a mo' di “professoressino“ vuole dare le #lezioni a matteo renzi, dimenticandosi,... <url>",0.0
0,perrie è una bellissima ragazza e struccata sta bene. non capisco perché debba truccarsi con tutti quella roba. sembra platinette tra poco,0.0
0,#labuonascuola: alunni 1°e 3° anno superiori. circa 1 mln; 200€ buono scuola= 20 mln€. si trovano. <mention> <mention> <mention>,0.1134020618556701
0,unità - #renzi chiama radio de jay: compravendita? non sorprende <url> <mention>,0.265625
1,"tra le prime misure del #governo #monti, i tagli ai costi della politica. serve anche un #parlamento tecnico per votarli? #fatepresto #308",0.1900161030595813
0,"<mention> se avessi i soldi, sì ridere ridere ;_;",0.0
0,<mention> ..si manda a farsi fottere il governo monti schiavo delle banche ed affossatore dei lavoratori.,0.0
0,"hello summer, un gruppo francese edito dai nostri amici della coraline records... <url>",0.0
0,se il governo #monti vuole rappresentare un vero cambio di passo #malinconico si deve dimettere,0.1900161030595813
0,<mention> haha grazie mille sorriso,0.1384615384615384
0,top story #elemolise: la buona scuola « passo dopo passo <url> se more <url>,0.0
0,si parlerà di “buona scuola” nel pomeriggio al gargallo con la vicepresidente commissione cultura della camera ... <url>,0.0
1,"bene, ecco che il governo monti ci mette anche la tassa sulla botta di culo <url>",0.0
0,centemero di <mention> : 'non possiamo che essere d'accordo con riforma #labuonascuola'. dopo larghe intese altri accordi pd-fi.,0.1134020618556701
0,"<mention> già fatto, grazie sorriso",0.0
0,"mario monti: ""l'euro e' un successo, soprattutto per la grecia"" <url>",0.0
0,"#matrix forattini triste perché il governo monti per adesso non ispira, un oceano sconosciuto, ricorda i miei fanfani, i miei andreotti",0.0
0,"gp bahrain, rosberg domina seconde libere e ferrari indietro: nico rosberg davanti a tutti nelle seconde prove l... <url>",0.0
0,e poi senza contraddittorio non è troppo facile? va bene giusto per un comico #grillo non piu' per un politico!,0.0532178217821782
0,comica lettera da #baby fan #nonno #mario dice le cose giuste mario monti liberoquotidiano.it: <url> via <mention>,0.0
0,ma se tutte le #riforme le fa il #governo #monti alle prossime elezioni quale sarà il programma di #pd e #pdl? grosso problema ...,0.1900161030595813
0,post terremoto in molise: gli ecodem chiedono risposte concrete da governo monti: larino _ per l'associazione ec... <url>,0.0
0,<mention> oggi date ascolto ai tieffini che protestano a roma. #labuonascuola,0.1134020618556701
0,a mio parere una norma che penalizza è per definizione non equa.una che riequilibra è equa. #equità #manovra #ici #governo #monti #passera,0.2222222222222222
0,"<mention> #grillo fa bene, dopo l'ultima di #santoro che continua a provocare facendo alludere il #m5s al solito partitino di turno",0.0532178217821782
0,colpo di scena nel nuovo governo #monti. più che colpo di scena mi sa che sarà il solito inciucio... #facimmeimpresse,0.1900161030595813
0,"per la fiducia, il governo monti dovrà attingere dai partiti che lo ricatteranno. tante porcate sono state fatte durante i governi tecnici.",0.0
0,"<mention> mi piacerebbe farle leggere il libro di mia figlia, una lezione di vita per tutti <url>",0.0
0,<mention> travaglio governo monti potrebbe aprire asta pubblica su frequenze #serviziopubblicoe' obbligatorio,0.0
0,<mention> #grillo e il teatrino della politica. quanto ci piace - dal blog di fabrizio tonellohttpinfastidito /t.co/rkx0keqb,0.0532178217821782
0,questo governo si è presentato con un biglietto da visita troppo vecchio. al governo monti .....continua sul sito: <url>,0.0
0,"riforma degli ordini professionali, il governo monti accelera <url>",0.0
0,"<mention> le graduatorie per chi deve partecipare alla vacanza inpdap, poi in base alla posizione si sceglie dove andare sorriso",0.0
0,"<mention> <mention> seriamente , grazie per la pazienza!sorriso",0.0
0,"si va verso il #governo #monti... un moderato, garante dei poteri forti, speriamo almeno che sia equo e non faccia macelleria sociale.",0.1900161030595813
0,"#labuonascuola, p. 65: “sostenere la scuola che si impegna di più per migliorare” e se si impegna tanto, ma non... <url>",0.1134020618556701
0,"<mention> la s'ignora #marrone ha il suo bel da fare tra le mazzette di euro,le ampolline per l'acqua del dyop pulire la lettiera di casa",0.0
0,<mention> anche lui è casta. d'alema ci ha azzeccato quando dice che #grillo è il sunto fra #bossi e il #gabibbo #serviziopubblico,0.0961538461538461
0,honda sh 150 new - 2012 3.250 € <url> #vendita #moto #roma,0.0
0,<mention> *gli prende le mani* oddio perrie non sai quanto sono felice *si stende sul letto chiude gli occhi* *sorride*,0.0
1,mario monti è un uomo di stato: ma di quale stato?,0.0
0,"ho tutto ciò di cui ho bisogno ora, non potrei chiedere di più",0.0
0,i radicali: il governo monti un incidente tecnico positivo della partitocrazia...anche queste sono strategie di comunicazione. #opencamera,0.0
0,"governo: monti, paese superera' fase difficile: roma, 15 nov. (adnkronos) ? l'italia ""sapra' superare questa fas... <url>",0.0
1,la nuova sala stampa di palazzo chigi by mario monti e' degna della sala funerali del cimitero verano!,0.0
0,<mention> sono della lista ricambi?,0.0
0,benzina: mega stangata di natale il decreto della manovra del governo monti firmato il 6 dicembre da... <url>,0.0
0,memorandum per #standardandpoors: mai sottovalutare mario monti.,0.0
0,che tristezza #santoro.una settimana fa #grillo rispondeva a #ruotolo e andava bene. oggi è uguale agli altri perché ha evitato bertazzoni?,0.0532178217821782
1,#labuonascuola già vedo genitori alla porta che vogliono sapere in quale 'terzo' è posizionata la maestra del pargolo...,0.1134020618556701
1,<mention> <mention> <mention> mario monti.... gruppo bildenberg.....e ho detto tutto...secondovoi stiamo male? no,0.0
0,"mario monti, scialla tra i cartelli dei tassisti che protestano a #roma #taxi #monti #scialla",0.1900161030595813
0,#liberidchiedere ma che fine ha fatto pabon? si trasferisce o no?,0.0
1,undicesimo motivo per amare harry styles: compra l'i-phone e lo rompe il giorno dopo. lol,0.0
0,#labuonascuola ha una 'casa' anche in #toscana scoprila qui tpinfastidito /www.toscana.istruzione.it/labuonascuola/index.shtml,0.1134020618556701
0,finalmente hanno fatto un cazzo di aggiornamento di twitter utile,0.0
0,"pisapia come moratti: milano=area c dice quello di dx. ma basta con sto gratosoglio, sto impazzendo con il pass dice quello di sx",0.0
1,<mention> governo monti: difficile immaginare di meglio <url> ecco!.. dopo di me il diluvio,0.0
0,<mention> #labuonascuola è aperta a tutti! #educationfirst ! e' aperta anche alle critiche. soprattutto alle proposte costruttive.,0.1134020618556701
0,un serio dibattito sulla giungla privata che consente di scalare le graduatorie pubbliche non si è mai fatto. #labuonascuola <mention>,0.1134020618556701
0,"linkiesta live famiglia cristiana online: governo, ripartire da mario monti, l'unico che può tirarci fuori dalla palude",0.0
0,non so a voi ma a me questa riforma della scuola piace #passodopopasso #labuonascuola <url>,0.1134020618556701
0,per una volta d'accordo con oscar giannino/ nella sua lucida analisi e nell'auspicio di un governo monti è più responsabile dei berluscones.,0.0
0,governo #monti è pienamente legittimo. le forze politiche che insistono sulla sospensione della democrazia ignorano la costituzione.,0.1900161030595813
0,<mention> sei finita sui nuovi mostri a striscia in italia.hahahahahahah lol,0.0
0,#governo #monti #ministri nell'archivio di radio radicale: #giampaolo #dipaola #ministro #difesa <url>,0.1900161030595813
0,"<mention> ok, non aggettivi per descriverti!!! non sono abbastanza per te!!! *___* grazie",0.0
1,"storace sarcastico: spread a 515, bravi a pd e pdl : roma – 16 novembre, giura il governo monti, spread tra t... <url>",0.0
0,"governo, monti vede van rompuy l'italia va nella giusta direzione <url>",0.0
1,<mention> de ceglie ed isla sulle fasce. la vedo difficile quanto trovare lavoro a palermo.,0.0
0,<mention> anche io!!! sorriso,0.0
0,<mention> alessandro #bergonzoni contro lo #stigma nei confronti della malattia mentale #passaparola <url>,0.0
0,qual è il futuro dell'italia? ne parliamo con <mention> su <url> a #lefaremosapere <mention> governo monti #rimontiamo,0.0
0,<mention> <mention> <mention> <mention> è buona scuola tenere docenti in servizio dopo i 60? non conviene per spese sanità/suppl per danno alunni,0.0
0,#frattini 'le riforme strutturali sono parte dell'emergenza. anche se c'e' il governo monti non ce lo dobbiamo dimenticare',0.0
1,in 20 giorni la fiducia nel governo #monti sale di 5 punti percentuali. decine di telegrammi di cordoglio giunti a #berlusconi,0.1900161030595813
0,"giorgio napolitano, sì a governo tecnico. mario monti alla guida <url>",0.0
0,finalmente è arrivata una risposta dopo tante non-risposte. la prima alternativa a #grillo è #monti. chi concorda alzi la mano,0.1900161030595813
0,ascoltando discorsi sul treno: io a #grillo il voto glielo davo prima e glielo darei anche se non conosco le sue idee panico. #perplesso,0.0532178217821782
0,<mention> saretta non vedo nulla triste,0.0
0,"dio come è volato il tempo..ti ho abbracciato, ti ho parlato, sono stata con te..grazie di tutto vita, ti amo più di me stessa <mention>",0.0
0,"<mention> grazie, ci siamo dati da fare nelle feste sorridere",0.0
0,"manovra, ecco il testo integrale del pacchetto di riforme varato dal governo monti <url>",0.0
0,"ministro,dal '85 si insegna la lingua straniera sin dalla 1^elementare.ministro studi! <url> #midaperruolo #labuonascuola",0.1134020618556701
0,"non servono firme contro i rimborsi, firmi un assegno e restituisci tutto quello che hai rubato in 20 anni #grillo #serviziopubblico",0.0961538461538461
0,<mention> vedrai l'emblema della #palestra,0.0
0,"<mention> per come abbiamo perso, molto ma fa niente. sorriso",0.0
0,"<mention> sampdoria sampdoria, rossi: ""iniezione di autostima"" <url> #calcio #sampdoria",0.0
0,presenti 239 nuove #offerte di #lavoro per comune #milano <url>,0.0
0,"<mention> sarei persa senza di lei, è il mio sorriso.",0.0
0,"liberalizzazioni: professor monti, stavolta i voti glieli diamo noi <url>",0.0
0,incredibile! voyager smaschera mario monti ! <url>,0.0
0,"forte con i deboli debole con i forti. no alla manovra del governo monti, si ad una vera patrimoniale. <url>",0.0
0,mario monti sembra destinato a diventare il nuovo premier. voi che ne pensate?,0.0
0,"governo monti, la fabbrica della povertà'. titolo della padania di domani",0.0
0,"<mention> bar,amici,birretta,maraffa,biliardino",0.0
0,ma veramente nessuno del governo #monti si è degnato di andare sul luogo del naufragio della #costaconcordia? e questi sarebero i #tecnici..,0.1900161030595813
0,"#mariemonti: obama:appoggieremo in parlamento il governo #monti, mentre zapatero si appresta a fare #opposizione...ah la globalizzazione",0.1900161030595813
0,"<mention> no, anche a me mancano, tantissimo.",0.0
0,<mention> non fare la bad girl con me.,0.0
0,"governo monti: applausi dentro il palazzo, fischi e uova fuori",0.0
0,il gavettone di #grillo sulla testa di #vendola - imperdibile – <url> #fattoquotidiano via <mention>,0.0532178217821782
0,-mamma domani torno.che clima c'è a roma?fa così caldo? - mah. è un autunnello primaveretta caldino caldino mia madre è ned flanders?,0.0
0,playstation 4: un documento riservato svela i dettagli della ps4: un noto sito giapponese è riuscito a reperire ... <url>,0.0
0,<mention> grazie mille!,0.0
0,<mention> ecco succede anche a me!!!,0.0
0,una buona scuola? - anp <url>,0.0
0,risorgere dopo pasqua questo sì che e' un vero miracolo #lega,0.0
1,- cosa fai nella vita? - mi guardo sbagliare e sorrido rassegnato.,0.0
0,perche' invece di parlare di #twitterblackout non parliamo dell'introduzione del governo #monti dei servizi ai cittadini via web? #riforma,0.1900161030595813
1,<mention> massì domattina ha 3-5 punti percentuali in più..viva l'italia io rimango in francia.,0.0
0,<mention> “lettera a un amico ehreo“ di sergio romano. un po' suscettibili lo sono davvero,0.0
0,una chicca della comicità italiana... benigni e mario monti ridere <url>,0.0
1,"mario monti, 72 mila euro al mese, senatore a vita a carico dei cittadini e la monotonia del posto fisso .... <url>",0.0
0,"<mention> stamattina ho visto una ragazza identica a te,le stavo anche andando vicino poi mi sono resa conto che non eri tu ahahah cwc",0.1384615384615384
0,<mention> ciao fiorello mi dici di come va il governo monti ciao risp,0.0
0,<mention> e di che tesoro?? grazie a te per questa meraviglia mani che applaudono mani che applaudono mani che applaudono cuore blu faccina che manda un bacio,0.0
0,<mention> ciao aron... hai anche delle fans 21enni eh sfacciato,0.0
0,<mention> la lenta agonia delle #librerie storiche italiane di <mention> <url> via <mention> <mention> <mention>,0.0
0,"<mention> bene tesoro, e te? sorriso hai visto cosa ho condiviso su fb? :q_",0.0
0,"crisi, fini: il 2012 sarà un anno di recessione: non c'è altra ricetta che quella del governo monti <url>",0.0
0,"martin schulz: vi sorprenderete se dicessi che sono contento se ora, al posto di berlusconi, c'è il mio amico mario monti #ballarò",0.0
1,mario monti....la mia è una disponibilità generosa per guidare il governo.....quanto ci costa questa generosità? 20mila o 30mila al mese?,0.0
1,<mention> #ditelavostra bersani nel #pd è il passato. ma davvero qualcuno può immaginare #grillo alla guida di un paese?,0.0532178217821782
0,"#grillo è violento e forcaiolo . parola di #maroni, neo leader del partito più violento, xenofobo e forcaiolo d'italia <url>",0.0532178217821782
1,"#primogiornodiscuola, quindicenne cade dal quinto piano della scuola. era assente quando hanno spiegato la gravità. #labuonascuolauncazzo",0.0
0,<mention> <mention> <mention> <mention> ci sono persone che non sanno amare e vale anche per gli etero!,0.0
0,<mention> bello! buona giornatasorriso,0.0
0,ad harry styles sembrava ieri che cantavi 'isn't she lovely sembrava ieri l'inizio di tutto questo e invece.,0.0
0,"il governo monti aumenta le tasse, la bce taglia i tassi per dare una mano alle banche, ma ai cittadini chi ci pensa ?",0.0
0,"tra tin tin e enrico ruggeri, vado incontro al governo monti <url>",0.0
0,amore de my vida sigam o primo do chay <mention> <mention> <mention> <mention> <mention> <mention> <mention> +3,0.0
0,<mention> : ma #labuonascuola non dovrebbe prevedere anche di concludere l'abilitazione scientifica nazionale 2013? #labuonauniversità,0.1134020618556701
0,<mention> è morto il giornalista #francorossi. negli anni 80 e 90 è stato numero uno del #calciomercato. rip <url>,0.0
0,"che chè se ne dica, #grillo ha una grinta che tutti gli altri politici si sognano. #serviziopubblico",0.0961538461538461
0,<mention> in direzione marcianise per un altro instore! state comprando tutti #mercurio? se siete in ritardo ecco il link...https,0.0
0,<mention> <mention> <mention> cavasin sarebbe l'al degno de na mmerda come #lotito ..ma a #salerno non nella #sslazio190 .. nun c…,0.0
0,<mention> monti: mi piacerebbe avere un futuro ...che dice? me lo lascerà fare? nel frattempo se ne vada che ha già creato non pochi danni!,0.0
0,"italo bocchino: se il governo monti non piace alla lega, a di pietro e a sallusti allora significa che è il governo che serve al paese.",0.0
0,#governo<mention> licenzia 50 precari lsu # lpu# calabria dopo 20 di lavoronero,0.1142857142857142
0,"don vinicio albanesi critico con mario monti: ""pensa solo alla crescita?"" <url>",0.0
0,"ok, si passa alla copertina !!! ridere",0.0
0,"#vogliodiregraziea naya rivera e le brittana, perchè è solo grazie a loro se ho rivelato il mio segreto..",0.0
0,ieri sera #governo #monti in larga delegazione chiede a #cgilcisluil di entrare da soli. così non va. anche la forma è importante.,0.1900161030595813
0,"'dove osano le aquile' e colditz, teatro di uno dei pres tour più inutili di sempre con <mention> una vita fa #sky",0.0
0,mario monti: berlusconi risparmi all'italia il biasimo per aver causato un disastro. i giudizi di usa e europa. <url>,0.0
0,"<mention> ma grazie, stefano",0.0
0,"lignano sabbiadoro ( udine). contrastare l'abusivismo commerciale e la contraffazione. con questo intento, anche... <url>",0.0
0,la buona scuola fatta da insegnanti che quotidianamente dedicano le migliori energie per il meglio non meriterebbe inquisizioni di merito,0.0
0,bonanni avrebbe anche ragione a criticare il governo monti. ma perchè non ha mai criticato il governo berlusconi?non ci si può fidare di lui,0.0
0,<mention> <mention> <mention> state facendo ridere.a voi della buona scuola non interessa un c....#quota96scuola,0.0
0,<mention> io non odio ne' lei ne' il governo #monti e voglio studiarmi bene i provvedimenti prima di dare giudizi <mention>,0.1900161030595813
0,"pochi di voi hanno il dono del pensiero ecologico, incentrato sul risparmio. peggio per voi, siete i primi a lamentarvi di tutto comunque.",0.0
0,anche jovetic saluta mateo.anche a shaq erano molto legati faccina con un gran sorriso e goccia di sudore faccina con un gran sorriso e goccia di sudore <url>,0.0
1,<mention> <mention> <mention> <mention> <mention> la 'buona scuola' perché prevedete di mangiarci sopra!! #sfplm85bis,0.0
0,consiglio aperto sulla manovra del governo monti <url> <mention> pontedera,0.0
0,il corteo scorre su via cavour: andremo al senato a dire al governo monti che non ha la nostra fiducia <url>,0.0
0,"in parlamento ci vogliono i laici che sappiano garantire equidistanza verso tutte le razze,religioni,generi e culture di tutti i cittadini",0.0
1,<mention> <mention> il governo #monti é come l'amore: va riconfermato costantemente. un bel paradosso per il partito dell'amore,0.1900161030595813
0,mario monti e la massoneria: una relazione pericolosa per l'italia. <url>,0.0
0,lettera al premier di mario monti <url> via <mention>,0.0
0,"stefano ceccanti (pd) al foglio: ""il governo monti non è una parentesi per pd e chiedere convocazione di un congresso non può essere un tabù",0.0
0,<mention> -dare peso alle vostre cretinate. ma non ci fate caso? perche' i vostri idoli ci stanno male ma taylor no? chi pensa a co…,0.0
0,crisi di governo. incarico al professor mario monti. <url>,0.0
0,<url> hai tempo fino al 31 ottobre per il tuo contributo: riempi il form con le tue ide sui punti del piano #labuonascuola,0.1134020618556701
1,<mention> #grillo sembra la soluzione a chi pensa che internet libero per tutti sia un ragionevole punto programmatico per un partito.,0.0532178217821782
0,faccina contrariata cita e rispondi della noia faccina contrariata quanto è stupida la nuova pubblicità della macchina dove c'è il nonno che prende il viagra ec ecc?,0.0
0,4 chiacchiere con me!: se il più sano ha la rogna.. <url> #oramonti #governo monti #ministri,0.1142857142857142
0,mi aiutate a cercare mario monti in questa lista? <url>,0.0
0,…una buona scuola… <url>,0.0
1,"<mention> <mention> ciao, rosario a dire la verità ieri sera amadeus non si poteva guardare!! made cina!!!",0.0
0,"<mention> fai quello che ti senti di fare e se la gente parla, lasciala pure parlare.",0.0
0,"<mention> hanno preso un coro, vergognoso e razzista, che si sente ogni domenica da almeno 15 anni e l'hanno fatto diventare una notizia.",0.0
0,come mai da quando abbiamo il #governo #monti le bombe vanno tutte dritte ad #equitalia?,0.1900161030595813
0,"ok alla riforma della maturità, un miliardo per la buona scuola: <url> per #labuonascuola? nulla di buono, purtroppo",0.1134020618556701
0,tutto italia 04:48 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia 8.lega,0.0961538461538461
0,<mention> ho 30anni e 2 insegnamento.ho fatto #tfaordinario credendo nella vera buona scuola e sono stata tradita <url>,0.0
0,<mention> per carità...ti sfuggono molte sfumature nella lettura dei giornali,0.0
0,<mention> grazie al mio catania e una grande juve il campionato è ufficialmente riaperto...,0.0
0,<mention> <mention> #labuonascuola inizia nei primi #millegiorni di vita promuovendo la lettura di #storie #npl,0.1134020618556701
0,<mention> <mention> docenti abilitati e specializzati sono pronti a fare #labuonascuola inclusiva #sfpinruolo,0.1134020618556701
0,è in corso il voto di fiducia al governo monti alla camera dei deputati. seguiranno aggiornamenti sui risultati.,0.0
0,ma anche narnia è più conosciuta... cioè disgusto,0.0
0,"<mention> è la sua vita, a te cosa interessa? sarà libera di fare quello che vuole! avesse mai veramente offeso harry ti capirei -",0.0
1,al prossimo cdm il governo #monti proporrà l'abolizione del valore legale del titolo di studio..continuiamo a dire che è un gran bel governo,0.1900161030595813
0,"<url> ed ecco le sistar, una febbre a quaranta e comunque hanno fatto meglio delle 4minute. mi piange il cuore ç_ç",0.0
0,<mention> sei tu la femmina ahhahaahhahhah magari poi assomigli alla ragazza truzza che ascolta musica tunz tunz tunz parapara tunz tunz,0.0
0,"<mention> ho fatto un transloco e aspetto per il segnale al mio vodafone station 65 giorni, ora devo pagare transloco e fattura. opinioni?",0.0
0,<mention> <mention> altro che #labuonascuola bensì #precariivisibiliaddio manda tutti a casa! <mention>,0.1134020618556701
0,nello studio di #matrix: #frattini e #ferrara si confrontano ' con garbo' su posizione del pdl su governo monti.,0.0
0,si all'europa no all'eurobanca! no a mario monti #nomonti <mention> <mention> <mention> <mention> <mention>,0.0
0,"per approfondimenti: crisi governo: dimissioni di berlusconi, ora tocca a mario monti <url>",0.0
0,<mention> <mention> <mention> <mention> parlate solo di buona scuola ormai...e per gli scandali al concorso di spec. med.?,0.0
1,chi vuole mario #monti twitti: #fullmonti !,0.1900161030595813
1,<mention> perciò io sono troppo per te *ride*,0.0
0,"ma le persone oltre ad usarti e a cercarti quando vogliono, sanno voler bene?",0.0
0,interessante fotografia sul #totoministri del governo #monti via <mention> <url>,0.1900161030595813
0,"qua stiamo tutti a scannarci, poi c'è marx che ride",0.0
0,<mention> da quanto tempo..,0.0
0,sto impazzendo..,0.0
0,perché alla fine siamo una famiglia e la famiglia non va mai abbandonatadue cuori #wewillmeetagain1d <url>,0.0
0,a montecitorio un megacondom per il #worldaidsday. chiediamo al governo #monti di fare prevenzione e informazione <url>,0.1900161030595813
0,punti salienti della riforma della scuola. in allegato il testo del progetto 'la buona scuola',0.0
0,perchè #grillo non tira fuori le palle e partecipa ad un dibattito?a fare i capipopolo nella torre d'avorio ci riescono tutti..,0.0532178217821782
0,"<mention> comunque, secondo me, la cosa importante è non aprire il link che invia. scrivi anche questo messaggio per i tuoi follower",0.0
0,il <mention> è fiero di promuovere la campagna per dare ai nostri ragazzi un degno futuro educativo. #labuonascuola <url>,0.1134020618556701
0,"professor monti, la domenica sicuramente lei non lavora, ma lunedi si dia da fare per recuperare quei 98 miliardi di euro evasi allo stato.",0.0
