iro,text,prob
0,rassegna stampa anti-nwo: chi è mario monti? una semplice spiegazione sul pe... <url>,0.0
0,"non sono un fan degli attuali partiti, ma #beppe #grillo mi fa paura, non mi fido degli imbonitori. abbiamo già dato per 20 anni, grazie.",0.0532178217821782
1,"bunga bunga, vasellina, giù le braghe, mario monti. #1anno1twit",0.0
0,"<mention> con la sostituzione delle veline coi velini, in italia la percentuale di pippe odierne è scesa del 981%.",0.0
0,mario monti sara' ospite della puntata di 'matrix' in onda mercoledi' 1 febbraio alle 23.30 su canale 5.,0.0
0,chromecast: presto il supporto a google drive?: i documenti salvati su google drive potrebbero presto essere v... <url>,0.0
1,<mention> i ns 12 punti x #labuonascuola.dal 15.09 al 15.11 saremo in ogni scuola' s slogan sei imbattibile.. <url>,0.1134020618556701
0,<mention> buongiorno #abbestia !!!! <url>,0.0
0,<mention> <mention> <mention> per me la buona scuola è quella di don milani.,0.0
0,<mention> #grillo fa bene a porre questione. euro vantaggio assoluto solo per tedeschi. ridiscutere i trattati unica soluzione,0.0532178217821782
0,quanto tempo <url>,0.0
0,"vi tira il culo sempre perche si parla di campioni anche quando hanno dei momenti no,o borotalco o stop alle mutande di lana #supportvale46",0.0
0,<mention> me ne vo a letto. 'notte.,0.0
1,#la ##la #nonna #enza ke balla in svizzera con ragazzi ubriachi .! #scrive le #barzellette #shekkinah… <url>,0.0
0,la buona scuola: avere il coraggio di ripensare al sostegno scolastico provocazioni per aprire una discussione... <url>,0.0
0,il csi piemonte deve cambiare: lo dice mario monti <url>,0.0
0,<mention> appunto!!! tutti spariti nonostanyte <mention> li abbia coinvolti. mah,0.0
0,"grazie mille, grazie a chi ci sta vicino.#swiftiesareherefordirectioners",0.0
0,ottimista per il nuovo governo #monti... mi auguro che la situazione migliori con il pensiero costante al punto di partenza #nanaccio,0.1900161030595813
0,<mention> i free boys hanno cantato questa canzone meglio di quanto l'avrebbero cantata i one direction?! scherzi vero?!,0.0
0,con le #liberalizzazioni il #governo #monti ha fatto un bel regalo di natale a #berlusconi. le tv devono pagare le concessioni allo #stato,0.1900161030595813
0,e' ora di passare dall'esportazione all'internazionalizzazione per partecipare alla #crescita e allo sviluppo dei paesi emergenti. #imprese,0.0
0,con il governo monti #agorarai invece di svegliarmi mi addormenta. senza b. la politica torna ad essere noiosa.,0.0
0,governo monti: dal senato via libera alla fiducia con 281 sì. schifani: buon lavoro nell'interesse del paese <url>,0.0
0,<mention> <mention> <mention> <mention> <mention> <mention> <mention> i lati oscuri riforma scuola pd. manif.montecitorio 10/09 h.14.00,0.0
1,unidentified flying object o unknown flying object: mario monti è un esperto di ipnosi conversazionale... <url>,0.0
0,mario monti mi piace...ma sostenuto solo da pd pdl e terzopolo mi piace molto meno....,0.0
0,<mention> grazie mille. se trovo io il coraggio di farlo devi provarci anche tu 3,0.0
0,se anche tu sei a casa come me seguimi e ti seguo e in più ti voto il profilo c:,0.0
1,"se la tua donna di estrema sinistra appoggia il governo #monti ,ha simpatie per #bocchino cosa fare?è di buon auspicio o mi devo preoccupare",0.1900161030595813
1,la buona scuola... si comprende cioè la differenza tra scuola e ludoteca corredata di servizio babysitter? ...davvero?,0.0
0,"l'esenzione ici/chiesa non l'ha decretata il governo #monti, c'era già prima. doveroso ora battersi x toglierla, ok. <url>",0.1900161030595813
0,<mention> grazie marco...a dopo...,0.0
0,come fa un ragazzo di soli 24 anni ad aver conquistato la libertà finanziaria? grazie ad un sistema… <url>,0.0
0,<mention> e fanno bene!! :d,0.0
0,beppe grillo: governo monti? ricorda quello di badoglio : roma ? il cavalier silvio berlusconi è stato ricevu... <url>,0.0
0,mettiamo tecnici ai vertici della pubblica amministrazione <url>,0.0
0,articolo a 6 mani per <mention> con <mention> e silvia cerami. oggetto? governo monti chi ci sta? <url>,0.0
0,ma è una mia impressione o il m5stelle di #grillo somiglia sempre di più alla #lega del 1992?,0.0532178217821782
0,#dimartedi #midaperruolo docenti abilitati di stato(a proprie spese)estraneati dal mondo del lavoro grazie alla #labuonascuola . scandaloso,0.1134020618556701
0,<mention> grazie,0.0
0,i migliori ministri del #governo monti? 2 donne #severino e #fornero .,0.1142857142857142
0,08 aprile 2011 - 08 aprile 2012. la mia vita è cambiata completamente. #unannodifreaks 3,0.0
0,<mention> anche i capelli!!xd #ananas,0.0
0,appuntamento a domenica prossima! <url>,0.0
0,"se solicita mensajero responsable, auto no indispensable. zona: roma norte urgeurgeurgeurgeurgeurgeurgeurgeurge",0.0
0,"#grillo da quando ha iniziato a fare il politico ha triplicato il suo stipendio, mica gli conviene smettere di sparare cazzate...",0.0532178217821782
0,cassimatis5stelle: intervista con salvo mandarà: la buona scuola di r... <url>,0.0
0,<mention> <mention> <mention> ve l'ho salutato e detto quanto gli vogliamo bene. ricambia ♥ <url>,0.0
0,di che umore é mario #monti? ma vaffanculo! parliamo della disoccupazione! vergogna! #piazzapulita,0.1900161030595813
0,“verso una buona scuola?!? incontro/dibattito sul progetto di riforma della scuola – 14 novembre: ... <url>,0.0
0,al policlinico di roma #labuonascuola #jobsact non apprezzano #renzi <url>,0.265625
0,sara tommasi ancora nuda contro il governo #monti <url>,0.1900161030595813
0,"professor monti, che fine hanno fatto quei 98 miliardi di euro evasi dai concessionari dei monopoli di stato? dove stanno? chi li presi?",0.0
0,"'privatizzazione del fiume adige questa la politica della sinistra-autonomista: rovereto, 30 gennaio 2013. – d... <url>",0.0
0,"<mention> neanche io, quindi per me la domenica è ok ahaha",0.0
1,"penso che babbo natale sia un po invecchiato..non sente più tanto bene, gli avevo chiesto mari e monti ed invece mi ha portato mario monti!",0.0
0,"“ti dico una cosa, ma non dirla a nessuno: l’unica persona che merita le tue lacrime, non ti farà mai piangere.”",0.0
0,un sms mi avvisa che d'alema potrebbe essere ministro nel governo monti. improvvisamente via veneto ha perso il suo fascino,0.0
0,<mention> nel #labuonascuola si studia #informatica x sviluppare #pensierocomputazionale: cultura x tutti <url> <mention>,0.1134020618556701
0,anche allo stadio si canta #grillo uno di noi #inonda,0.0532178217821782
0,napolitano: nascita governo #monti epilogo di una crisi politica di cui #berlusconi ha responsabilmente preso atto . #2012 #italia #news,0.1900161030595813
0,<mention> parleremo di 'buona scuola' solo quando le consultazioni saranno libere. <url>,0.0
0,fase 2 governo #monti: da gennaio 2012 per smaltire e cancellare i tweets si dovrà pagare la tassa sui rifiuti.,0.1900161030595813
0,è la verità,0.0
0,adoro #xf7 ... ma soprattutto adoro <mention> !!! meraviglioso come sempre!,0.0
0,"lo so,lo so ha ritwittato a tutti ma io sto saltando come una cogliona per tutta la casa ahahahahah! 3 liam <url>",0.1384615384615384
0,<url> #labuonascuola #cambiaprato #8novembre <mention> attende il contributo di tutti #alunni #genitori #insegnanti #prato,0.1134020618556701
0,"non c'è una cosa detta o fatta da sto governo #monti che non mi disgusti dal profondo, credo. c'ho riflettuto, ma non ne ho trovata nessuna.",0.1900161030595813
0,dio quanto odio #fringe,0.0
0,<mention> per fare due salti! eravamo in centro...ti dirò ci ho incontrato più gente fiorentina di quanto mi aspettassi,0.0
0,prendo atto del fatto che mario monti ha dichiarato in televisione che non è massone.,0.0
0,mario monti personalità europea dell'anno <url>,0.0
0,dopo aver scoperto tramite un film ke il tricheco é il secondo animale col pene più grosso.. mi chiedo quale sia il primo... #roccoforwwf,0.0
0,<mention> ministro#quota96scuola derubata diritto a pensione e 3900precari privati del lavoro.questa é buona scuola?,0.0
0,"#edsheeranpleasecomebackinitaly io vi aiuto. non sono una fan di ed, ma so quanto è importante per voi.",0.0
0,forza juve!!,0.0
0,il #populismo è un nemico della #democrazia. i regimi reazionari sono nati nella cultura populista. #grillo è un fenomeno inquietante.,0.0532178217821782
0,profumo: avevo appena avviato un complesso processo di modernizzazione organizzativa e gestionale dell'ente #cnr #governo #monti,0.1900161030595813
0,antonio giordano rita sabini andrea-lesley florio cristina troiani annalisa lucente annamaria carelli <url>,0.0
0,"votanti 306, 281 favorevoli, 25 contrari. mario monti incassa la fiducia al senato",0.0
0,<mention> <mention> <mention> <mention> <mention> <mention> ancora 4 giorni e ci libereremo de #labuonascuola #cattivascuola,0.1134020618556701
0,"qual è la buona scuola? cercando di dare delle possibili risposte a questa domanda, i ragazzi del msac (movimento... <url>",0.0
0,#ballaro come al solito belle parole.tutti hanno la ricetta per far rinascere il <mention> non se ne può più di chiacchiere e demagogia,0.0
0,lettera al premier mario monti corriere della sera inviato da ipad <url>,0.0
1,"indiscrezioni governo monti: passera per lo sviluppo. berlusconi soddisfatto, è convinto che sia una velina.",0.0
0,tra pochi minuti mario monti in diretta su rai3 a che tempo che fa .,0.0
1,il pdl dando la fiducia al governo monti ha dato inizio al suo suicidio.,0.0
0,"napoli come punto di partenza per l'azione di governo del presidente monti. ""nel '97 mario monti definì napoli... <url>",0.0
0,gentiloni: l'agenda digitale in italia non c'è! ero ottimista sul nuovo governo: monti passera profumo barca. invece.. <url>,0.0
0,scuola di #ladri <url> #misfatto #disegni #governo #monti,0.1900161030595813
0,"#riotta frettolosi e valenti economisti amici,che si sono fidati più delle indiscrezioni che del nostro buonsenso mario monti",0.0
0,"<mention> ma lo volete dire o no a sti politici che ci hanno rotto i coglioni!!?? ho fatto il pieno e ho speso 104 euro, un anno fa 85!!",0.0
0,<mention> il suo cappello. i suoi occhiali. i suoi tatuaggi. i suoi shorts gialli. è perfetto. <url>,0.0
0,"crisi, governo monti pensa a manovra da 20 miliardi di euro... <url>",0.0
0,<mention> scuole #paritarie-#libertà.riflessioni su linee guida del governo di <mention> chi fa la buona scuola?<url>,0.0
0,perchè silvio deve lasciare il posto a mario #monti #dimissioni #opencamera #acasa #aeiouy <mention> <url>,0.1900161030595813
0,"#labuonascuola allo yif, luccisano ai ragazzi 'state scrivendo il futuro della vostra vita' <mention> #yif2014",0.1134020618556701
0,il chianti senese celebra il giorno della memoria con due appuntamenti a castelnuovo berardenga... <url>,0.0
0,"la vera musica è quella che ti fa venire i brividi,quella che fa la tua storia,non la storia della musica.",0.0
0,<mention> da vere pecore anche voi. perchè non fate un post intitolato #grillo alleato con rosy mauro. ?!,0.0532178217821782
0,fa tutto schifo.,0.0
0,cosa ne pensi del governo monti? diventa parte del metropolitan panel il tuo parere per noi è importante! clicca... <url>,0.0
0,"bat24: via al piano «la buona scuola a trani, lo sperimenta il secondo circolo didattico petronelli <url>",0.0
0,tt italia 06:08 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia 8.lega,0.0961538461538461
1,<mention> l'unica per uscirne: mario monti commissario alla lega calcio. bravo paolo,0.0
0,berlusconi appoggia il governo monti: farlo cadere e' da irresponsabili <url>,0.0
0,#postofisso caro mario monti ora come ora il posto fisso e' sacro grazie a voi banchieri e politici del cavolo,0.0
0,"cgil, cisl, uil ed ugl incontrano la stampa al termine del vertice del governo monti con le parti sociali <url>",0.0
0,"<mention> oddio grazie per il follow!!! sei un modello da seguire, la donna che vorrei diventare!",0.0
1,la salivazione dei giornalisti italiani nei confronti del governo monti oramai é grottesca. in rai poi raggiunge la forma di bava vischiosa.,0.0
1,"x il ministro giannini questo è l'anno della buona scuola,che è cambiato?ci ha messo lo zucchero?nn si possono più sentire tante str...",0.0
0,perchè rovinare un decente #governo #monti (almeno nei nomi) con corrado #passera? (e parlo del personaggio) speriamo bene...,0.1900161030595813
0,"de benedetti: mario #monti leader ideale per il centrosinistra, tutto il pd lo vuole il sole 24 ore <url>",0.1900161030595813
0,ma la conferenza stampa del governo #monti ce la farà a finire prima di #distretto?,0.1900161030595813
0,<mention> <mention> <mention> <mention> il calcio invece è una ottima occasione x riunire centinaia di teppisti neg…,0.0
1,ma quindi catricala severino e visentini nel governo monti? stiamo a fa il governo bocconi-luiss? #annamobene,0.0
0,secondo te se il 23 marzo arrivo alle 8 sto messa bene o male?... — hai il parterre? <url>,0.0
0,sacconi su governo monti: addio a valori fondamentali come vita e famiglia <url> ...ma perché?!? perché?!?,0.0
0,<mention> vi dovete strozzare con la mozzarella della pizza (la vera mozzarella della vera pizza) che con tanto gusto mangiate quando…,0.0
0,il governo monti vuole licenziamenti di massa <url>,0.0
0,la risposta di #alemanno alla #fornero nel governo #monti c'è lo stesso rapporto di presenze tra uomo e donne <url>,0.1900161030595813
0,governo monti giura al quirinale napolitano: sono soddisfatto,0.0
0,"#roma, presidenti delle province chiedono a #napolitano modifica del decreto salva italia del governo #monti <url>",0.1900161030595813
0,<mention> grazie mia cara sorella ....eccome se lo sò...!! un abbraccio forte!!,0.0
0,il sottosegretario prof.devincenti sta dimostrando a portaaporta con quanta serietà sta lavorando il governo #monti.,0.1900161030595813
0,“<mention> 🐼 cita e rispondi della panda. 🐼hai qualche piercing o ne vorresti?”ne vorrei uno,0.0
0,no sentite quando ho cercato un telefono non l'ho trovato. ora ne ho trovato uno e non mi bastano i soldi,0.0
0,fra le pieghe della #manovra del #governo #monti c'e' una bella stangata sulla benzina.da subito almeno 10 cent gli aumenti calcolati.,0.2222222222222222
0,<mention> complimenti: simpatia e professionalità: ad averle...grazie!,0.0
0,il governo #monti ha la fiducia: senato 281 voti favorevoli e 25 i contrari.,0.1900161030595813
0,<mention> ciao beppe....come stai?posso chiederti che idea ti stai facendo del governo monti?,0.0
0,il #14nov portiamo in piazza #labuonascuola delle lotte contro la scuola-azienda di renzi! #scioperosociale <mention> <url>,0.1134020618556701
0,dopo i balzi di ieri e il #superlento di oggi il tendine sta bene! ora #carnebianca per le fibre bianche!!!!,0.0
0,contento e orgoglioso del governo #monti,0.1900161030595813
0,<url> una buona scuola per attuare la costituzione. questa è la buona scuola che vogliamo!,0.0
0,"formazione continua, valutazione del merito e per questo possibilità di fare carriera. così sarà #labuonascuola",0.1134020618556701
0,ecco la vera ricetta del governo monti...e non solo la sua <url>,0.0
0,classico esempio di polemica stupida: cgil: �il governo monti rinvia l'entrata in vigore del sistri� <url> via <mention>,0.0
0,"2) vero, tutto vero. che se fa #grillo di quei voti? ma nessuno si aspetta vada al governo,",0.0532178217821782
0,"governo #monti, si parla di buttiglione al ministero dell'istruzione e di riconferma di la russa alla difesa:ma siam pazzi?! <mention>",0.1900161030595813
0,<mention> perché alcuni docenti devono fare il concorso e altri no? perché alcuni devono essere abilitati e altri no? #labuonascuola #tfa,0.1134020618556701
0,<mention> bene dai :d c'è xfactor *o*,0.0
0,liste pulite: gianfranco fini lancia le due petizioni di fli : generazione italia <url>,0.0
0,"#labuonascuola è una scuola sicura, dove non cadono plafoniere in testa a studenti, dove non si viene in aula con plaid o vestaglie.",0.1134020618556701
0,dalla comunità papa giovanni xxiii i migliori auguri di buon lavoro al neo premier sen. mario monti. <url>,0.0
0,sono stata mezz'ora a casa oggi e sono riuscita a fare solo danni,0.0
0,"scuola, riforma renzi, stipendi docenti e #labuonascuola: furbata del governo, ecco perchè <url>",0.1134020618556701
0,l'unica cosa che vorrei fare in questo momento è vomitare. mi sto sentendo male. <url>,0.0
0,gli inquietanti sponsor di mario monti <url>,0.0
0,"sono troppo orgogliosa, si",0.0
1,"mario #monti da il buon esempio. per risparmiare andrà al vertice ue non in aereo presidenziale, ma in taxi",0.1900161030595813
1,"le vacanze sono finite eh? le vacanze sono finite cosa? scusa non capisco... vuoi un'altra tappa dei ragazzi in italia? oh, anche io!",0.0
0,juve ! storia di un grande amore,0.0
0,"#scuoladitwitteriani lezioni di arte: imparare a fare icon, intestazioni banner e bg",0.0
0,dopo gli allenamenti dopo il giuramento del governo monti.. adesso vado a dormire!,0.0
0,la buona scuola - parola d'ordine: liberare risorse per la ripresa | itp - l'orizzonte della scuola <url>,0.0
0,top story: la buona scuola « passo dopo passo <url> see more <url>,0.0
0,la buona scuola - mof e sue problematiche- meritocrazia <url> #labuonascuola,0.1134020618556701
0,<mention> se guardi bene gli estintori non li usa nessuno sono sempre li appesi...,0.0
0,justin si è fatto un nuovo tatto sulla spalla.arriverá il 23 in cui avrá l'intero busto ricoperto da tatuaggi e quando di leverá la maglia..,0.0
0,piuttosto che aprire tavoli di discussione su mario monti...sosteniamolo...è una grande opportunità...per l'italia e per l'europa,0.0
0,#20thingsiwantin2015 7)vedere tutte le serie tv della mia lista,0.0
0,"ecco, lo stavo aspettando l'attacco alla stampa. grande classico. del resto é un comico, impara da celentano #grillo <mention> <mention>",0.0532178217821782
1,#labuonascuola cv di tutti i professori online subito! vedrai poi quanti si salvano criteri di valutazione subito!vedrai che risate,0.1134020618556701
0,sulla carta #labuonascuola sembra un bel progetto. quando il governo lavora bene va riconosciuto.,0.1134020618556701
0,#grillo è diverso perché scende in mezzo alla gente . non si è mai visto un capopopolo da salotto...,0.0532178217821782
0,<mention> anche a me piace la tua!,0.0
0,<mention> #kisskissenefrega #sonopiufurboperche' so' per quale motivo daniele non legge mai i miei tweet,0.0
0,"<mention> <mention> però un confronto #labuonascuola vs #lip ci sta, perchè non farlo? tra l'altro ci avete fregato anche il nome",0.1134020618556701
0,laurea e concorsi pubblici: la riforma del governo monti in cantiere <url>,0.0
0,"la voglia di conoscenza di mia figlia di 9 anni sta venendo erosa giornalmente dalla scuola, che per ora non è affatto #labuonascuola.",0.1134020618556701
0,#grillo avverte: dopo la #lega colpiranno noi e l'#idv di di pietro - mi sembra molto uno che mette le mani avanti!!!,0.0532178217821782
0,'contro la scuola di classe'... #10ottobre studenti contro #labuonascuola del #governorenzi #reggiocalabria <url>,0.1134020618556701
0,chi è mario monti: <url>,0.0
1,#governo #monti: il divino otelma #ministro dell' #economia,0.1900161030595813
1,siete più scontati dei prezzi di luglio. #gobbi,0.0
0,<mention> non tutti hanno l'inteligenza di capire ... ahhah,0.0
0,<mention> troppo legati poi alla parola #matrimonio. i cattolici in politica = danni,0.0
0,sanber alla vamoos :d,0.0
0,"professor monti, buona notte, e non si dimentichi di recuperare quei 98 miliardi di euro evasi dai monopoli di stato, conto su di lei !",0.0
0,"oggi tocca a pd e pdl: alle 9.30 ricominciano le consultazioni di mario monti, è il turno dei pezzi grossi (live... <url>",0.0
0,"la nuova scuola deve poter licenziare, la buona scuola deve poter bocciare <url> <url>",0.0
0,"ma perchè l'applicazione di facebook per l'iphone, trema?",0.0
0,antipolitica i 5 stelle? ridicolo! | fabio balocco | il fatto quotidiano <url> via <mention> #grillo #m5s,0.0532178217821782
0,la buona scuola e la buona università <url>,0.0
0,"<mention> su #grillo hai assolutamente, ma i ragazzi del 5stelle non sono tutti male",0.0532178217821782
0,giustificare le colpe della politica addossando la responsabilita' a #grillo e all' #antipolitica ...un #erroredrammatico,0.0532178217821782
0,<mention> oooookay ma dopo perché devo andare a mangiare... ciao c: lol,0.0
0,pronti? pazienza. via!,0.0
1,mi ero dimenticata del servizio atac roma.. #buongiornomondo,0.0
0,<mention> ci ho fatto tutte le giovanili più 3-4 anni con la prima squadra. ogni tanto mi alleno lì ancora adesso che non ho una squadra,0.0
0,cosa sarebbe successo se la frase sulla #monotonia del #postofisso l'avesse detta berlusconi e non mario #monti?,0.1900161030595813
0,#grillo indubbiamente rappresenta il grande nemico della politica travolta dagli scandali. la protesta elevata a sistema. #piazzapulita,0.0532178217821782
0,a #catania il #10o per #labuonascuola c'è anche <mention> più o meno <url>,0.1134020618556701
0,bersani leader de che? la formazione del governo #monti vede il pd ancora sotto scacco della sel e idv...,0.1900161030595813
0,<mention> notizieoggi: pioggia e vento su tutta l’italia «colpiti dal mini-ciclone lucy» <url>,0.0
0,<mention> grazie! vale anche per me pensa che alcune mi eliminano perchè oso dire che sono esagerate,0.0
0,<mention> alle melanzane di curo' non si può dire di no! hellen loves sicily <url>,0.0
0,anche lo sfizietto pizzeria ha scelto neon alfa <url>,0.0
1,domani mi ritroveranno morta i miei genitori lol dopo stanotte.....,0.0
0,<mention> <mention> ha fatto il bagno di folla?,0.0
0,"<mention> per quanto mi riguarda appoggio in pieno le parole di un altro utente: #grillo non è una soluzione, ma il prossimo problema .",0.0532178217821782
0,mia madre mi chiama amore solo quando ha fatto qualcosa di sbagliato... ti conosco ormai. volpe di una donna. non mi freghi u____u,0.0
0,"crisi: marcegaglia, no al voto, si' a governo monti",0.0
0,bersani avverte il governo monti non sia sordo alle nostre richieste repubblica.it <url> via <mention>,0.0
0,#maroni la politica del governo monti è sbagliata,0.0
0,mario monti premier? tutte le indiscrezioni <url> #308 #elezioni #fullmonti #mariomonti,0.0
0,<mention> ahahah!! ma che fine ha fatto <mention> detto la torcia umana ...???,0.1384615384615384
0,"il monti-pensiero sui sacrifici imposti dalla manovra: ""gli italiani stanno capendo il premier mario monti ogg... <url>",0.0
0,#staystrongharrydirectionersloveyou se anche tu ami harry come sempre nonostante la storia haylor.20,0.0
0,#labuonascuola non è quella che ha fatto renzi!,0.1134020618556701
0,"<mention> esatto, quella che tu non apprezzi più :p (o stanno bene eh <mention>",0.0
0,"personali, cominciassero a fare seriamente il loro lavoro, ora non staremmo neanche a parlarne!!!",0.0
1,mario monti l'alieno: godetevelo ancora per poco <url>,0.0
0,un docente dovrebbe insegnare anche il rispetto per le istituzioni. può farlo se è tradito dalle istituzioni? #tfaordinario #labuonascuola,0.1134020618556701
0,"<mention> mi debbo complimentare con il governo monti per la trasparenza, la sobrietà e la pragmaticità tuttavia",0.0
0,il governo monti proroga stato di emergenza a l'aquila e commissariamento <url>,0.0
0,la faccia della giornalista del #tg3 dopo il servizio su #grillo dice tutto. brava.,0.0532178217821782
0,<mention> ....finamente!!! ti stai divertendo in italia eh???,0.0
0,"e domani sera ritorno a roma, per adesso siamo imbarcati sulla nave. sicuro ritornero' a barcellona per conto mio.",0.0
0,"primo punto del programma governo monti, inserire nella costituzione, il pareggio di bilancio. come inizio non male! <url>",0.0
0,#labuonascuola? per me quella gratuità per tutte e tutti. ma per #renzi non è così e la privatizza #passodopopasso,0.265625
0,"<mention> innanzitutto partire dal bene x studenti, poi viene il resto. #labuonascuola",0.1134020618556701
0,<mention> lo penso anche io,0.0
0,<mention> secondo me bini va nel governo monti.,0.0
1,"<mention> livelli alti non scherziamo,si parlava che l'amore è cieco...io direi anche che la gente è sorda...",0.0
0,il governo monti e il no alle banche. ma allora dove sono i poteri forti? #corsera <url>,0.0
0,il governo monti ci invita tutti alla pacatezza e alla sobrietà. imparare a chiudere la porta è importante <url> via <mention>,0.0
0,"<mention> <mention> yah! eri contento? d.d hyung è tornato erano tutte cesse, nessuna alla mia altezza kwakwakwa xd",0.0
1,a commentare il nuovo governo monti c'è casini . non è rassicurante.,0.0
0,uno che non risponde alle domande dei giornalisti non dovrebbe fare il politico ma può rimanere showman #grillo #serviziopubblico,0.0961538461538461
0,<mention> <mention> il ruolo per tutti gli abilitati di secoda fasciagi. basta #ingiustizie #ruoloperdma #midaperruolo #labuonascuola',0.1134020618556701
0,"<mention> finché ci sarà anche una sola stellina, sarò soddisfatto di me.",0.0
0,"a cosa servono consultazioni pubbliche, stanti questi presupposti? l'ipocrisia della 'partecipazione'. #labuonascuola <url>",0.1134020618556701
0,caro governo monti <url> via <mention>,0.0
1,governo #monti: il #pd ha l'occasione per diventare finalmente il pd <url> ottimo <mention>,0.1900161030595813
1,berlusca ha problemi di doppia personalità: ha appena smentito (in viva voce) di potere/volere staccare la spina al governo #monti .,0.1900161030595813
0,<mention> <mention> <mention> <mention> va be' di destra o di sinistra per me delinquenti sono... per te invece è un fatto di fazioni,0.0
1,conferenza stampa di mario monti: dov'erano le battute sulla figa? troppo sottili?,0.0
0,<mention> <mention> <mention> #grillo vi surclasserà se non metterete al centro cittadini+comportamenti e nuova dignità alla politica,0.0532178217821782
0,<mention> del miur #labuonascuola un paese che riscopre la propria vocazione e l'accordo tra scuola e lavoro #cometasi,0.1134020618556701
0,calderoli che fine hanno fatto gli indignatos? arrivato il governo monti sono spariti! #openpdn,0.0
0,la 'buona scuola dalle parole di renzi ai fatti concreti della casa editrice pearson italia <url>,0.0
1,speriamo che non ci monti tutti... almeno berlusca era etero... #governo #monti #berlusconi #oramonti #ilpiùgrandespettacolodopoilweekend,0.1900161030595813
0,l'interrogazione ue contro mario monti sul bilderberg e sulla trilaterale <url> <mention>,0.0
0,tt twitter italia 02:00: 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.billboard awards 6.levon helm 7.prince of persia 8.lega,0.0961538461538461
0,"è più forte di me. non li capisco. occupysapienza. il governo monti sarebbe addirittura peggiore di b. e protestano, ma per cosa? #linfedele",0.0
0,ciao a tutti e tanti auguri a mike mangini batterista dei dream theater..49 anni..auguriiiiiiiii.. <url>,0.0
0,<mention> eh lo so cc a noi no fanno nemmeno fare la tesina! al massimo la mappa cc,0.0
0,<mention> citazioni pt. 97 le tue mani combaciano con le mie come se fossero state create solo per me. <url>,0.0
0,<mention> coraggiosa,0.0
0,9. come passerai invece il prossimo? bho devo ancora decidere :d,0.0
0,"libero tv monti un massone iniziato due volte mario monti, massoneria, grande oriente democrat <url>",0.0
0,<mention> però ha detto che è collegato positivamente alla pedofilia quindi ci vede qualcosa di buono,0.0
1,pure passera si può definire un membro del governo? #monti,0.1900161030595813
0,ecco l'ici di mario monti secondo la sora cesira <url>,0.0
0,<mention> mapperchè non fare una pagina dove dire queste cose che per i fan dei tokio hotel non hanno alcuna rilevanza ? :d,0.0
0,"se tu sei, qui ed ora, chiamami, chiama il tuo zanna",0.0
0,<mention> uyyy no se!!! invitenme a cantar alla!!!,0.0
0,non vedo un altro colore... solo grigio piombo que mi spegne il sole!,0.0
0,la buona scuola - liceo ginnasio statale 'f. petrarca' <url> #labuonascuola,0.1134020618556701
0,l'errore più terribile che possa fare chi è stato nel pci è pensare che il pd abbia qualcosa a che vedere con quella storia.non è così!,0.0
0,<mention> e le cazzo di promesse?,0.0
0,#italia dice addio alla #ducati ..passa alla casa tesesca #audi,0.0
0,così #labuonascuola gira per l’italia in tour. ecco le tappe <url> <url>,0.1134020618556701
0,ad ancona una mobilitazione sociale contro il governo monti <url>,0.0
0,"piano #sud, accordo regioni-governo #monti sblocco per 8 miliardi <url> via <mention>",0.1900161030595813
0,#avvenire dedica un grande spazio (buono) al lavoro delle associazioni studentesche #studenti attenti! <url> #labuonascuola,0.1134020618556701
0,"la manovra e il governo monti? non sono ""inevitabili"" <url>",0.0
0,daniboy - juventus campione d; italia.. <url>,0.0
0,#portaaporta #vespa ha fatto pura propaganda per #grillo e quasi mi sono convinta a dare un voto alternativo e di discontinuità,0.0532178217821782
0,"#grillo :#dipietro lavora x referendum finanziamento partiti,dopo prende 500.000 firme e 1,2milioni di rimborsi! #reggello <mention>",0.0532178217821782
1,<mention> <mention> <url> #labuonascuola la riforma con tanto di merito e talento è di destra tg. <mention>,0.1134020618556701
0,solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola #midaperruolo,0.1134020618556701
0,"<url> siamo sicuri che al pd convenga il governo monti, in termini elettorali, come sostiene <mention> #oramonti",0.0
0,"a volte penso a come sarebbe la vita senza la musica, e penso che se fosse cos non avrebbe ragione di essere vissuta.",0.0
0,"no, non ce la posso fare, domani a prendere la patente. mi viene un raptus e inizio ad investire tutti stile gta.aiutatemiiiiiii",0.0
0,"open bnl italia, sorteggio a piazza di spagna <url> #news",0.0
0,<mention> ricci sostiene #grillo come lei sostenne il mostro della lega con profondo nord,0.0532178217821782
0,“<mention> sto riascoltando i tokio hotel e fangirlo e ricordo i bei tempi“ same here,0.0
0,<mention> si ahahahah sta puttana che ne ha detto gli ha detto di tutto poi siamo uscite e io mammina sei arrabbiata ? lol lei:,0.1384615384615384
1,realismo e conservatorismo nella scuola pubblica #labuonascuola #lascuolacrepa <url>,0.1134020618556701
0,io ho scoperto ora qual'é il mio nome indiano! provaci anche tu:... <url>,0.0
0,<mention> grazie mille c:,0.0
0,"#wewantfernandotorresontwitter non fare l'associale, fernando.",0.0
