Unnamed: 0,iro,text,prob
1471,0,<mention> <mention> <mention> <mention> <mention> é bellissimo essere qui !! questa é #la buona scuola,0.0
5935,0,"<mention> la scuola è cosi' stressante. i compiti, studio, verifiche, prof incazzati, svegliarsi la mattina. odio tutto questo.",0.0
60,1,"e dopo lavoro e senato, anche problema di #scuola è risolto con nuovo hashtag e malloppone di 136 pagine #labuonascuola <mention>",0.1134020618556701
3438,0,<mention> grazie bella 333,0.0
688,0,"mario monti può riuscire come no. però, che bella ventata di serietà. #tgla7",0.0
425,0,<mention> <mention> la #labuonascuola è una vera boccata di ossigeno per scuola lavoro paese #idoneiconcorsone2012 <mention>,0.1134020618556701
4196,0,<mention> hey ciao anche se non ti conosco....se hai bisogno io ci sono. sappi che ti sono vicina. 3 fatti forza.,0.0
7188,0,<mention> ..... per manifestarle tutta la mia stima! grazie,0.0
1672,0,quali modelli di auto saranno interessati al super bollo che introduce la manovra varata dal governo monti e... <url>,0.0
1583,0,"la #manovra del governo #monti sulle province non delude, ascoltiamo il resto",0.2222222222222222
1485,0,*è necessario lavorare seriamente sui risultati della consultazione * fase delicatissima #labuonascuola s.molina adesso live su <mention>,0.1134020618556701
5814,0,<mention> carissimo federico oggi è il tuo compleanno!! tanti auguri adorato cugino!! ti voglio bene <url>,0.0
1744,0,però mario monti è uno serio.,0.0
6140,0,<mention> zacky e la sua immensa simpatia <url>,0.0
4443,0,tt italia 04:28 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia 8.lega,0.0961538461538461
973,0,"in tutta italia oltre 80mila studenti sono scesi in piazza contro #labuonascuola del premier renzi, per dire al... <url>",0.1134020618556701
131,0,vogliamo il presidente mario monti <url> presidente! #fullmonti,0.0
5533,0,"grazie per avermi regalato il libro, ti amo.<mention>",0.0
4785,0,il movimento di #grillo è solo pars-destruens o anche pars-construens?se ne parla ora a <mention> con <mention>,0.0532178217821782
7093,0,"no ma 'wjndows' già mi ha rotto il cazzo,prima aveva anche ragione,ma tutto ha un limite..e lei lo ha superato,le spacco la faccio io..",0.0
1242,0,camera. come al senato solo la lega vota no a governo monti <url>,0.0
1478,0,<mention> la luiss azionista di peso nel governo monti <url> via <mention> <mention> <mention>,0.0
189,0,governo monti ineludibile ma non poteva pensarci prima che ci risparmiavamo qualche euro? borsa in rialzo spread giù #acasa#governo,0.1142857142857142
5887,0,tremenda cola,0.0
4149,0,"avete notato tutti i giornalisti che vanno contro #grillo ? è sintomo di paura, poveracci...",0.0532178217821782
837,0,"beh, partecipare può far solo bene... <url> <url>",0.0
364,1,"totoministri per il governo monti: gelmini ai lavori pubblici, farà il tunnel dei neutrini!",0.0
6902,0,tutto intorno é ombra - cathryn green at biella festival 2011 <url>,0.0
104,0,"rtrs-analisi crisi, di corsa verso il governo monti di paolo biondi roma, 9 novembre (reuters) ... (cont) <url>",0.0
5050,0,<mention> perfetto il pezzo di oggi su #grillo . per quanto valga la mia opinione mi pare che sei l'unico ad aver capito il fenomeno.,0.0532178217821782
720,1,#labuonascuola il provveditorato scuola di roma ha deciso di fare le nomine annuali il 3 di ottobre.complimneti!questa è la scuola di #renzi,0.265625
100,0,sono felice di avere a palazzo madama un nuovo illustrissimo collega: mario monti. e a dire il vero la prossima... <url>,0.0
951,0,rutelli sul tg3 che parla del governo monti mi fa venire più vomito del peggior berlusconi,0.0
1689,1,"caro mario monti, vai da vespa a firmare anche tu'?",0.0
3983,0,<mention> #grillo #movimento5stelle e' lo stesso la politica dei dilettanti diamo anche apple in mano a 1 dilettante? (1/3 pil italy),0.0532178217821782
2850,0,"per quelli che sostengono l'inefficacia del governo #monti, oggi lo spread è sceso a 403. il 9 novembre era a 553 #perdire",0.1900161030595813
204,0,ma alto profilo de che? chi è davvero mario monti: <url> <mention> #fullmonti #crisi #lacrisiancoradevearrivare,0.0
778,0,"politici nel sacco della borsa: ""il governo monti non ha una legittimazione democratica e nasce per assecondare... <url>",0.0
1305,0,<url> miglioriamo la scuola: una collaborazione degli storici della lingua a 'la buona scuola' di renzi,0.0
7271,0,<mention> hahahaahahha ma anche io certe canzoni le ascolto a ore intere hahahaahahahh,0.0
5888,0,non li posso vedere i video sto dal telefono ... ma sei la piu bella so sempre io — tell me why. <url>,0.0
4355,0,<mention> #grillo non fa + ridere. purtroppo. incarna solo la stanchezza della gente x la politica...troppo distante dalla realtà,0.0532178217821782
7020,0,<mention> beh s a lui come a (quasi) tutti,0.0
2210,1,l'unica cosa buona del governo monti è che non ci sorbiamo più il nano. adesso però andiamo a votare per favore! #serviziopubblico,0.0961538461538461
4373,1,io a #grillo chiederei una cosa sola: ma i vestiti li lavi ancora con la biowashball? (magari è il motivo per cui non rilascia interviste).,0.0532178217821782
1495,0,<mention> 1.000.000 di accessi al sito della buona scuola non significa 1.000.000 di consensi!!!,0.0
7011,0,"<mention> okaay. c: comunque per me va bene anche prenderlo sul posto, in senso, il giorno stesso. poi boh, anche per non farti-",0.0
1298,0,venite a roma il 10 novembre alla #palestrainnovazione di <mention> con <mention> per #labuonascuola,0.1134020618556701
1905,0,"gli anni passano e azzurra man mano aumenta le difficoltà delle attrazioni. mi è toccata anche atlantide, per... <url>",0.0
307,0,firmate la petizione contro #labuonascuola <url>,0.1134020618556701
75,0,"“la buona scuola” di renzi, pillole di riforma <url>",0.0
1690,0,potete anche non votare non contano nulla i vostri voti. pagate solo lo stipendio all'orchestra #sanremo15,0.0
2909,0,governo monti deludente: de camillis e di giuseppe a braccetto sullo zuccherificio <url>,0.0
2105,1,#ballaro governo monti:tutto quello che voleva fare berlusconi ma non poteva,0.0
6735,0,quanto manca all'evento...? <url>,0.0
4469,0,ci sono alcune incongruenze anche nel movimento di #grillo e ieri lo ha sapientemente messo in evidenza santoro #serviziopubblico,0.0961538461538461
1442,0,arbasina/giavazzi sul corriere a proposito della politica economica del governo monti: ciò che conta è la qualità <url>,0.0
6065,0,<mention> non esiste una strada verso la felicità. la felicità è la strada.,0.0
6366,0,<mention> 'che poi alla fine le cose me le tengo dentro per non rompere il cazzo agli altri',0.0
6778,0,"#vogliodiregraziea ovviamente, <mention> .. sarò la 26515 persona che ti menziona. ma io sono la best. sks ti voglio bene luì.",0.0
7255,0,it's time to come to italy #gleetour2013 <url> via <mention>,0.0
7323,0,"<url> notizie metro b1, ecco il dossier segreto ascensori per disabili, fondi ... <url> web tv notizie roma",0.0
1931,0,"ancora anziani truffati a guidonia montecelio, attenzione a sedicenti avvocati dell'assicurazione <url>",0.0
3084,0,giulietto chiesa vs il governo monti e il silenzio sulla speculazione internazionale <url>,0.0
5381,0,<mention> wow!!! cmq anche io sto bn :3,0.0
1404,0,"visionari, la “buona scuola” nelle relazioni di cinque esperti <url> #fb",0.0
1634,0,"azzooo , c'è pure il presidente della repubblica allo stadio ....",0.0
207,0,<mention> nemmeno un governo monti 'di scopo'?: legge elett.+rientro in ue+elez.primavera?,0.0
7258,0,._. gangnam style su gleeradio.. che ho fatto di male?,0.0
5782,0,"<mention> <mention> <mention> favoriscono a ""seguire meglio"" le lezioni! #univr",0.0
2406,0,la fase 2 del governo monti? per ora comanda l'uomo di letta <url>,0.0
1149,0,la consulta degli studenti di mb a milano parla di <mention> #labuonascuola <mention> <mention> <url>,0.1134020618556701
3610,0,“bellanera un materiale innovativo grazie al quale è possibile realizzare qualsiasi forma per personalizzare ogni tipo di ambiente.,0.0
3624,0,"tra la #guzzanti e #grillo c'è solo una differenza di medium: da internet alla cara, vecchia tv. ma la traducono in maniera uguale: tribuna.",0.0532178217821782
6834,1,<mention> mi piace questa versione taglia boschi: con tutti 'sti tronchi che fai crescere !!!!,0.0
465,0,"#riformascuola, #precari, #tfa e #pas: l'ennesima beffa del #miur dietro l'angolo <url> #labuonascuola",0.1134020618556701
1446,0,la “buona scuola” e la formazione degli insegnanti <url>,0.0
55,0,primo passo : abbiamo lasciato il nostro indirizzo mail per seguire la discussione pubblica del rapporto scuola. #labuonascuola,0.1134020618556701
74,0,più fondi e basta precari. #renzi e #labuonascuola. i 12 punti della riforma. saranno 150 mila le assunzioni <url>,0.265625
148,0,"presidente, chapeau!: trovo semplicemente geniale la nomina di mario monti a senatore a vita. lasciamo stare alt... <url>",0.0
3502,1,<mention> e noi a milano con un vento che porta via... vedo che lavori molto!!! xd,0.0
1928,1,nasa: scoperto pianeta gemello della terra anche i suoi abitanti si lamentano del caldo su #facebook #kepler452b,0.0
3275,0,"un saluto a cimino, il mio imperatore della calidornia.",0.0
1154,0,milano.con <mention> <mention> ne #labuonascuola parliamo di #alternanza #privatinellascuola #formazionedocenti,0.1134020618556701
4321,0,a chi non piace #grillo ed è schifato dalla politica attuale consiglio di votare <mention> non è candidato informatevi bene!,0.0532178217821782
83,0,mario monti senatore a vita?,0.0
5576,0,"<mention> non ne ho mai fatto parte , quindi non so bene come funziona lol",0.0
5552,0,"ho collezionato 10,896 monete d'oro! chi di voi può prenderne di più? <url> #android, #androidgames, #gameinsight",0.0
2306,0,"pensioni, monti prepara l'attacco ai professionisti - pensioni, mario monti, autonomi, professionist <url>",0.0
1818,0,<mention> <mention> ma grazie aww😍,0.0
4169,0,<url> prossime elezioni abbiamo il coraggio di mandarli a casa tutti?io voto #beppe #grillo #movimento5stelle,0.0532178217821782
6658,0,"<mention> <mention> ma avevo letto la tue bio, solo che non avevo capito bene..",0.0
4189,0,"#grillo ce l'ha molto con la casta, ma intanto s'è fatto un partito per avere un posto a tavola.",0.0532178217821782
773,0,"#labuonascuola noi docenti di iii fascia, il sangue che fa vivere la scuola#midaperruolo#pas2015",0.1134020618556701
2656,1,"standardenpù ha declassato la francia, dopo l'italia ora mandano in crisi la francia. mario monti pronto a guidare anche quel governo.",0.0
3258,1,"è bello cambiare lavoro ha detto mario monti, 68 anni, pornodivo ! <mention>",0.0
5828,1,<mention> vedo perfino gli occhi del gatto a cuore. mi sento gravemente malata. <mention> <mention> <mention> <mention>,0.0
882,0,.<mention> il cambiamento parte da #labuonascuola 9 ottobre roma 'prima giornata d'ascolto' <mention> <url>,0.1134020618556701
5457,0,"<mention> rimedi naturali contro i pesciolini d’argento: rimedi naturali contro i pesciolini d'argento, insetti non peri... <url>",0.0
4448,0,tt twitter italia 05:30: 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia 8.lega,0.0961538461538461
6009,0,pizza,0.0
3439,0,<mention> #venerdìsanto ..che dobbiamo fare?,0.0
7385,0,vendola: innamorato del mio compagno sogno un matrimonio davanti alla mia famiglia e alla comuni <url>,0.0
679,0,per chiodi il governo #monti senza letta è una iattura per #laquila ma ha capito che #italia è sull'orlo di un baratro? <url>,0.1900161030595813
6157,0,freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo freddo,0.0
9,0,"false illusioni, sgradevoli realtà: <url> l'editoriale di mario monti sul fallimento di berlusconi, oggi sul corriere",0.0
901,1,nascita #governo monti: battuta scontata. si chiedeva la discontinuità ma è governo con superministro #passera. scusate ma dovevo farla!,0.1142857142857142
5727,0,"<mention> ci stanno ponendo il cetriolo dritto dritto nel ... ma loro se la sono pagata la pensione, pensa ai contributi figurativi #m5s",0.0
879,1,speriamo che il governo monti duri poco perchè gnudi non ci arriva al 2013. #ministri,0.0
1949,0,il girino scettico in amore #girini #tadpole #trentino #dolomiti #camminare #hike #mountains… <url>,0.0
1674,0,monti: fuori dall'euro c'è il baratro . berlusconi e casini: premier metta la fiducia : roma mario monti pre... <url>,0.0
1076,0,"governo #monti, stasera la fiducia in senato il pdl: ""il professore non si candidi a elezioni"" <url>",0.1900161030595813
3757,1,muore qualcuno e improvvisamente tutti si ricordano della sua esistenza. #morosini,0.0
1652,0,"settore giovanile, il programma della settimana <url>",0.0
607,0,monti festeggiato per le strade di roma «avete visto che splendida giornata? roma mario monti ha lasciato in... <url>,0.0
5312,0,per chi questa domenica si annoia...nuovo post sul mio blog!... <url>,0.0
459,0,"secondo me il governo monti non sarà una sconfitta della politica, tutt'altro. semmai sarà una sconfitta di certa lotta partitaria.",0.0
3059,0,chuck norris è riuscito a non farsi inculare da mario monti #chucknorris,0.0
1447,0,nuovo articolo su <url> si intitola non c'era nulla da studiare e parla del governo monti <url> .,0.0
4604,0,la materia prende vita nelle sculture di ivo gensini al palazzo del monte: l'esposizione comprende 37 opere es... <url>,0.0
3966,0,si puo' non essere d'accordo con #grillo ma e' un fatto che il popolo italiano e' in difficolta' e la classe dirigente ha delle grosse,0.0532178217821782
1535,0,"c'è la netta percezione che il governo monti sia migliore del precedente e, purtroppo, per quasi tutti, anche del successivo!",0.0
6343,0,<mention> stima totale per quella ragazza.,0.0
932,0,vedo solo ora ministri governo #monti. ottima squadra.,0.1900161030595813
1103,0,chi parla di #democrazia sospesa è un un analfabeta della #costituzione. #governo #monti,0.1900161030595813
3257,0,"<mention> il governo monti ha paralizzato l'italia,non c'è categoria che non stia protestando..tutti segnali eloquenti che i professori hanno fallito!",0.0
5413,0,"ok,ho visto ciberbully",0.0
4862,0,"ci si concentra su #grillo e non su tutto il consenso che guadagna, sintomatico di un popolo che vuole risposte da una politica che non c'è",0.0532178217821782
812,0,"<mention> <mention> <mention> e quindi #labuonascuola deve portare anche i pc, col wifi da solo non ci fanno nulla",0.1134020618556701
6119,0,<mention> <mention> <mention> mi state dando della puttana?,0.0
2628,0,#fisco e abuso del diritto: quando il risparmio d'imposta diventa vantaggio fiscale indebito #governo monti <url>,0.1142857142857142
5500,1,se le cazzate che escono dal parlamento fossero negoziabili in borsa avremmo risolto il problema del debito pubblico,0.0
316,0,monti é un uomo dei poteri che stanno affondando il nostro paese. # governo monti,0.0
6804,0,"simboli: grillo, potremmo anche abbandonare: il leader del m5s beppe grilloroma. in caso della presenz... <url> ...leggi",0.0
5919,0,<mention> forza juve,0.0
6426,0,"<mention> comunque i miei sono i oned, demi e ed, ma amo anche justin e gli union j c:",0.0
7075,0,<mention> <mention> dopo linea b adesso anche la #romalido #tordivalle è presa d'assalto da suonatori #free,0.0
458,0,<mention> <mention> avanti con la buona scuola#idoneiconcorsone2012,0.0
6845,0,<mention> se arrivassimo là alle due di mattina potrebbe anche succedere ahahahaha,0.0
2405,0,#differenziata #portaaporta obbligatoria per risolvere l'emergenza #rifiuti e creare nuova #occupazione. ma il #governo#monti non se ne cura,0.1900161030595813
6776,1,<mention> <mention> <mention> <mention> <mention> ahahah riesce a essere finocchissimo anche versione pseudo gangsta ahahah,0.1384615384615384
265,0,"crisi governo: monti senatore a vita, si va verso governo tecnico - politica e società 2.0 <url> via <mention>",0.0
59,0,#labuonascuola è la scuola buona.,0.1134020618556701
3792,0,"<mention> non ci sto, vieni anche in sardegna pero'",0.0
1612,0,"borsa: milano apre incerta, +0,04% <url> #gzagato",0.0
4211,0,#grillo non è la soluzione ai problemi dell'italia: #grillo è un sintomo dei problemi dell'italia.,0.0532178217821782
1325,0,per il direttore di repubblica <mention> il governo #monti è lento #lacrisinmezzora #andamentolento,0.1900161030595813
936,0,governo monti: un esecutivo di tecnici per fronteggiare la crisi. ecco i nuovi #ministri <url>,0.0
4024,0,#grillo esaltato dai sondaggi minaccia tutti i politici: li porteremo a norimberga <url> <url> buffone!!!,0.0532178217821782
5345,0,della mia determinazione mi piaci tu.,0.0
1040,0,"#labuonascuola allo yif, mengucci 'la scuola mi ha insegnato a leggere e scrivere, il mondo a parlare' #yif2014 <mention> #roma",0.1134020618556701
2804,0,educato come al solito il senatur..... «il governo di mario monti è un governo infame ha detto bossi dal palco... <url>,0.0
4429,0,#grillo ha rotto con la sua presunzione di essere il migliore di tutti. e' solo una vanna marchi che al posto dei legnetti vende battutine,0.0532178217821782
4473,0,lo spread sta alla crisi dell'economia come #grillo sta alla crisi della politica <url>,0.0532178217821782
4140,0,#grillo torna alla ribalta - ne parla oggi <mention> <mention> <mention> <url> #tqv,0.0532178217821782
5321,0,"warrior dal vivo è una meraviglia, ho i brividi.",0.0
904,1,"governo monti/passera, un compromesso con il partito della gnocca di silvio berlusconi?",0.0
6462,0,"dopo 22 anni di gestione privata, il patrimonio immobiliare del comune ritorna ad essere governato direttamente... <url>",0.0
1310,0,mce sul progetto 'la buona scuola' <url>,0.0
3252,0,colpo di scena: il professor monti è a favore di una riforma che tolga il privilegio dei professori di essere rettori.,0.0
3717,0,"ma quando parli con il tuo calciatore preferito,che puoi volere di più?matriiiix,oltre che in campo campione nella vita!",0.0
1763,0,il 70% degli italiani è contrario alla manovra (fonte ipsos). la maggioranza parlamentare pd-pdl e il governo monti sono minoranza nel paese,0.0
1563,0,<mention> sign paoloooo ma ci siamo anche noi che la tiriamo su di morale 😯 giustooo?? 😙,0.0
6593,0,<mention> anche io lo sto vedendo ahahahhaha,0.1384615384615384
7272,0,<mention> a dopo,0.0
3776,0,<mention> fantastico! vi seguirò dal lavoro! e potrei anche proporre di proiettarvi su schermo in biblioteca! #librinnovando,0.0
4567,0,ciao a tutti,0.0
224,0,[pensieri] le abbiamo scorse velocemente le linee che stanno nel 'patto' sulla scuola chiamato #labuonascuola.... <url>,0.1134020618556701
486,0,"la lega vuole dini, governo monti non è più sicuro. quasi sicuro che il paese salta per aria #rimontiamo",0.0
5136,0,da beppe #grillo agli ayatollah. i migliori articoli della settimana <url>,0.0532178217821782
1315,0,"perfetta, dall'inizio alla fine. luciana littizzetto commenta il governo monti c... <url> via <mention>",0.0
522,0,15 settembre. il i giorno di scuola. quest'anno si ricomincia all'insegna de #labuonascuola,0.1134020618556701
2172,0,#delusionemonti a malincuore accantono speranze sul #governo #monti imbrigliato dagli #interessi di #partiti e #casta,0.1900161030595813
380,0,#labuonascuola e tutti i docenti che fanno corsi e master? il <mention> si é dimenticato del piano di formazione promosso 2 anni fa?,0.1134020618556701
73,0,<mention> qui il paese affonda nella disoccupazione e ci si preoccupa di una riforma scuola a lungo termine tutta da valutare,0.0
1815,0,"professor monti, permette due parole? <url> via <mention>",0.0
6896,0,"dillo che mi volevi fare piangere ti amo amore, ti amo come non ho mai amato nessuno prima d'ora. ❤<url> via <mention>",0.0
6677,0,"amici o non amici, da ora in poi blocco tutti quelli che mi rompono il cazzo",0.0
330,0,"#labuonascuola di #renzi e #giannini : di privatizzazioni, meritocrazia e precarietà <url>",0.265625
1843,0,"controlla questo video ecco chi davvero è mario monti, servo fedele di mr. rockefeller. fuori d... <url> via <mention>",0.0
4909,0,#grillo a #budrio ; ancora non una parola su come governare budrio : e' uno show . niente concretezza . deludemte .,0.0532178217821782
878,0,la vedete intrufolata tra i vostri tweets la differenza tra il governo monti e quello di b.? adesso finalmente leggo messaggi di speranza,0.0
3884,0,non ho mai simpatizzato per #grillo ma le calunnie che sta subendo mi indurranno a votarlo. si dimostrano ancora una volta dei #mafiosi!,0.0532178217821782
4520,0,se #grillo mi promette una nuova norimberga per l'attuale classe politica lo voto anche io...,0.0532178217821782
6030,0,"<mention> la timeline di mattina è stupenda: niente litigi, niente tweets idioti e persone che sclerano perchè, come te, non voglio a…",0.0
191,0,crisi di governo. più vicina l'ipotesi mario monti. e intanto il maxiemendamento arriva al senato: il maxiemenda... <url>,0.0
1536,0,<mention> no certo... e sopratutto spesso è anche colpa di terzi.,0.0
337,0,<mention> dopo aver sfasciato il governo berlusconi (e il pdl la lite tra ex an rischia di sfasciare il non nato governo monti,0.0
659,0,"ma guarda, é giá ora di pranzo. il governo monti fa passare il tempo piú velocemente?",0.0
4442,0,tt twitter italia 04:00: 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.prince of persia 7.damon and elena 8.lega,0.0961538461538461
6456,0,<mention> ahahahah ma che ho fatto? so i mali de stagione! <mention> <mention>,0.1384615384615384
1979,0,mario monti torna in treno a roma <url> <mention>,0.0
7295,0,sei alla ricerca di un lavoro da casa ? <url>,0.0
3274,0,<mention> mario...monti ste catene,0.0
6451,0,"ho appena finito di lavorare,mangio,compiti e di nuovo a lavorare,e sappiate che odio ognuno di voi che si sveglia ora!! con amore eh ♥",0.0
2219,0,"scarso sulle riforme, dice il new york times sul governo monti <url>",0.0
1048,0,"#labuonascuola allo yif, luccisano parla ai ragazzi 'provate a immaginarvi la vostra vita, è una fase decisiva per voi' #yif2014 <mention>",0.1134020618556701
4653,0,"angry birds space, c’è un fake che contiene un malware - tutto android <url> #android via <mention>",0.0
6571,0,3 ore e 15 minuti per fare 39 pagine d'inglese. trasgryyyyyyyyyyyy,0.0
8,0,"<mention> la buona scuola e' la matematica, la storia, la fisica, la geografia, la chimica, le lingue, arte, biologia, greco....",0.0
2548,0,l'addetto stampa di mario monti e' un idolo. buongiorno mondo.,0.0
4428,0,troppo #grillo in tv? certo! avrei preferito sentir di più #favia e gli atri due del m5s a #piazzapulita. beppe è forza e limite del #m5s,0.0532178217821782
2595,0,<url> il governo monti vuol colpire i consumi per ridurre il passivo della bilancia comme... <url>,0.0
6721,0,<mention> nel prossimo numero potete fare un articolo sulle <mention> perfavoreeee c: 17,0.0
5008,0,l'incubo della terza repubblica: da berlusconi a #grillo #sapevatelo,0.2903225806451613
4167,0,e intanto si continua a parlare di #grillo bene o male. molto bene.,0.0532178217821782
2031,0,#sondaggio quale partito ha più peso politico nel governo #monti? di la tua... <url>,0.1900161030595813
563,0,<mention> nessun berluscones nel governo monti nessuna condizipone deve essere ammessa da parte di chi ha rovinato l.italia,0.0
367,0,definire supplentite il precariato è un offesa per tutto un corpo docenti qualificato e professionale! #labuonascuola,0.1134020618556701
36,0,"#labuonascuola incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione italia 2014!",0.1134020618556701
5564,0,torino 2 - 2 inter milan,0.0
2026,0,mozione del municipio saranno rimossi i lucchetti di ponte milvio <url> il governo #monti contro il #moccianesimo #sapevatelo,0.2903225806451613
1348,0,con il governo monti gli animali domestici diventano un lusso <url>,0.0
559,0,nel nostro piccolo il primo giorno di scuola media è andato benissimo #labuonascuola <url>,0.1134020618556701
1369,1,bossi: «il governo monti fa schifo». un giudizio tecnico.,0.0
466,0,stavo leggendo 'la buona scuola in dodici punti' proposta dal governo. riporto il punto 10. “competenze digitali:... <url>,0.0
5104,0,#grillo sulla bocca di tutti a #robinson #sartori #dongallo #crosetto,0.0532178217821782
5588,0,"<mention> guarda, non ho parole. 'cicciomerda'. ma ce la fa? dio mio, che si ripigli dai.",0.0
5613,0,<mention> notte enzo bei sogni x te!,0.0
798,0,"la buona scuola, fase di ascolto fino al 15 novembre immagino la fase di ascolto sul documento “la buona scuola”... <url>",0.0
534,1,"governo monti con gianni letta, pd perplesso. ma che vogliono? non esagerate sennò ci mettiamo <mention>",0.0
3932,0,<mention> <mention> #grillo è bravissimo come contestatore della partitocrazia. ma per governare l'italia non basta un bravo comico.,0.0532178217821782
1093,0,enrico letta intervistato dal messaggero sul governo monti: con questa scelta nasce veramente il pd <url>,0.0
4731,0,"<mention> firmo e sottoscrivo!anche se, quando #grillo ha dato del gigantesco container di merda liquida a ferrara, l'ho stimato!",0.0532178217821782
5439,0,è triste vedere tutte ste coppiette fuori e pensare che non sarai mai come loro - (via... <url>,0.0
1824,0,dalla lettera de #mengoni ai corinzi... parola de #noemi . er vescovo de noto c'ha l'ics (e sta) fatto. daje <url>,0.0
2096,0,"ll governo monti non puo' mettere un'imposta di bollo di 34,80 sui conti correnti!",0.0
179,0,"qui ci vuole l'uomo forte: ""qui ci vuole l'uomo forte direbbe il borghese piccolo piccolo. ma non mario monti,... <url>",0.0
1795,0,controlla questo video il grande golpe globale chi sono mario monti e luca papademos? <url> via <mention>,0.0
2426,0,mario monti vaffanculo,0.0
5996,0,<mention> viviamo in un paese in cui si militarizza una valle per un'opera che nessuno vuole e la salerno-reggio è ferma da 30 anni. #serv…,0.0
1563,0,delusione # governo #monti: poco per combattere #l'evasione fiscale,0.1900161030595813
4877,0,il consulente giardiniere della regione #lombardia prende 150.000€ l'anno. o.o' #m5stour #grillo <mention>,0.0532178217821782
6213,0,"<mention> è perché ormai non me la prendo più, bensì contrattacco con un bel sorriso strafottente.",0.0
57,0,mario monti non conosce i politici e la politica per questo avrebbe molte difficoltà a fare il premier (g. pasquino). #dimissioni #aeiouy,0.0
3794,0,alyssa milano nude scene video <url>,0.0
6095,0,<mention> sono appena arrivata a casa,0.0
258,0,"so che molti sputeranno veleno, ma questa è una bella proposta. la buona scuola « passo dopo passo <url>",0.0
1977,0,"– tomlinsik;profilo molto carino in generale, abbinato molto bene.",0.0
1790,0,sono fiero di essere italiano e ancor di piu' oggi che esiste mario monti come presidente,0.0
4041,0,#grillo 5 stelle: ecco tutti i pro e i contro - crisis <url> via <mention> #m5s,0.0532178217821782
3947,0,#d'alema: “ho fatto sacrificio e ho ascoltato #grillo su internet: è un incrocio tra il primo #bossi e il gabibbo. <url>,0.0532178217821782
4385,0,<mention> <mention> immagino ilmenù di elia : antipasto - costata di manzo - verdure alla griglia - dolce - caffè - amaro,0.0
6860,0,"<mention> ahaha io ci metto secoli per farne uno decente, dopo due giorni mi viene a noia e mi tocca rifarlo, sono un disastro ahahaha",0.0
3781,0,<mention> grazie a te #abbracc,0.0
4424,0,"e aggiungo: se anche la politica italiana ora ci mozza le speranze e il respiro per la sua inettitudine, #grillo cmq non è la risposta.",0.0532178217821782
1473,1,il governo monti: un governo supportato o un governo sopportato?,0.0
2329,0,i dati #istat sul #pil dimostrano che la #crisi è nera. se non si cambiano politiche pagheranno prezzo più alto i giovani #governo #monti,0.1900161030595813
359,0,docenti - a sito il com. 3 (documento miur - pcm 'la buona scuola' - in area riservata).,0.0
845,0,"governo monti, ecco la lista dei nuovi ministri | diritto di critica <url> via <mention>",0.0
5525,0,è così bello parlare di pallavolo con elia..,0.0
2880,0,<mention> gli imprenditori che lodano il governo monti hanno i loro buoni motivi (todini-salini) <url> #noitaliani,0.0
2397,0,sciopero generale il 27 gennaio 2012. si protesta contro il governo monti <url>,0.0
1025,0,la buona scuola fa tappa a prato <url>,0.0
4311,0,comunque #grillo anche basta come denominatore del tutto #piazzapulita,0.0532178217821782
61,1,mario monti for president? che fatica essere di sinistra . dalla jena di oggi,0.0
5028,0,<mention> abbiamo girato tutto il quartiere ... cercando sotto i secchioni e sotto le macchine ma niente,0.0
1345,0,il governo monti voleva tassare anche la mozzarella...ma era una bufala...,0.0
225,0,nessuno più dietro alla lavagna o fuori dalla porta #labuonascuola,0.1134020618556701
1505,1,mario monti presenterà la manovra a porta a porta... speriamo non proponga un contratto con gli italiani :d,0.0
2973,0,il primo film di mario monti... <url>,0.0
7368,0,"no, seriamente, devo iniziare a studiare tho. me lo sono detta un'ora fa e sono ancora qui.",0.0
884,0,#labuonascuola la scuola é buona se é sicura! vorremmo che fosse il leit motiv della ri-costruzione della scuola italiana partecipiamo,0.1134020618556701
5964,0,<mention> sappiate che io la ventura la stronco. i ragazzi l'avrebbero cantata molto molto meglio e avrebbero armonizzato almeno.,0.0
3906,0,"#grillo cerca in ogni modo di catturare il consenso dei #leghisti, anche a costo di strizzare l'occhio agli #evasori. <mention>",0.0532178217821782
1038,0,"#labuonascuola allo yif, barazzutti 'ho avuto spesso professori che mi hanno spinto a smettere, ma sport e scuola possono vivere insieme'",0.1134020618556701
1751,0,nuovo post! iif carola bacchioni: nel novembre 2014 ho fatto un’esperienza bellissima. sono stata una modella ... <url>,0.0
6743,1,<url> anche se cresci il tuo lato truzzo rimanse sempre eh zayn? lol,0.0
3629,0,una grande roma questa sera all'olimpico che batte l'udinese con i gol di osvaldo totti e marquinho..e ci stiamo... <url>,0.0
3332,0,<mention> direi che mi fai sempre fare due risate,0.0
846,0,e bravo mario #monti!,0.1900161030595813
2979,0,governo monti arrogante e delle banche massonico ma il popolo li punirà presto siamo solo all'inizio della rivoluzione,0.0
