iro,text,prob
0,"dc universe è il gioco del momento! migliaia di persone sono online che stanno giocando! provalo anche tu, e'... <url>",0.0
0,manovra come giudichi la manovra salva-italia del governo monti? lastampa.it <url>,0.0
0,"<url> srl facile, lettera aperta al governo #monti.",0.1900161030595813
0,"<mention> #ansa nel governo monti: barca, profumo e passera ...le tre condicio sine qua non per entrare al billionaire ^f",0.0
0,antipolitica #grillo #5stelle #m5s ieri sera su #serviziopubblico spazzare via tutti <url>,0.0961538461538461
0,<mention> grazie andre!,0.0
0,"<mention> <mention> aw, ma anch'io *abbraccia*",0.0
0,"<mention> #grillo andrebbe messo alla prova,ma non e' detto che riuscira'",0.0532178217821782
0,<mention> la 'buona scuola' assume docenti idonei e senza servizio e rottama i docenti abilitati e con anni di servizio.#midaperruolo,0.0
0,la manovra del governo monti: più equitalia di equità,0.0
0,#info #atac - #malagrotta - riaperte strade dopo sversamento gasolio. ripristinati bus 246-905-915-925 #roma #viabilita,0.0
1,cosa fa mario monti se si butta da un grattacielo ?...... il suo dovere !,0.0
0,"politica, governo monti: ecco per chi tifano i ministri: #governo #mario monti #ministri roma – gli italiani viv... <url>",0.1142857142857142
0,qual è la cosa della quale sei più fiero/a? — one direction. <url>,0.0
0,<mention> risorse che eviteranno all'italia la pesante multa della corte europea. ministro #labuonascuola è fatta di dettagli che ignora,0.1134020618556701
0,"nuove energie per la #scuola, anche se manca un ripensamento dei cicli <url> <mention> su #labuonascuola",0.1134020618556701
0,<mention> peccato che non c'erano date in sicilia del suo tour e io che avevo anche imparato il balletto di anal beat..#delusione,0.0
0,"dite quello che volete sul governo #monti, ma a me queste ministre attuali mi mettono un'orgoglio addosso in quanto donna che non vi dico :d",0.1900161030595813
1,"<mention> era un grande problema per le banche, ma ora che bankitalia è al timone del governo #monti dormiremo #spread e c/c tranquilli",0.1900161030595813
0,messaggio a mario monti da tonino o' sdentat (detto o' poet video divertente <url>,0.0
0,italia-libia. governo monti sottoscrive patto anti-immigrazione <url>,0.0
0,"anche a me l'audio di #grillo da fastidio, ma a darmi ancora più fastidio sono i giornalisti come #gomez che gli leccano il culo....",0.0532178217821782
0,cosa lega mario monti al referendum in grecia sulle misure di austerità imposte dall'ue?proverò a spiegarlo su <url>,0.0
0,<mention> <mention> #pd #pdl #napolitano #tuttiacasa #m5s bisogna presidiare seggi! faranno copiosi brogli!in alto gli elemetti e' guerra,0.0
1,"<mention> praticamente la nostra generazione sarà una massa di idioti tatuati con croci, stay strong sui polsi e infiniti dietro il c…",0.0
1,il fiscal compact come il governo monti: chiamano salvataggio l'assicurazione della fine.,0.0
0,"tassisti e farmacisti bloccano la manovra del governo. monti usi il pugno di ferro, come ha fatto con lavoratori dipendenti e pensionati.",0.0
0,"addio mariangela melato arbore, amore di 40 anni: abilissima protagonista in ruoli sempre diversi <url>",0.0
0,"manovra economica monti: ici e chiesa, chi la deve pagare: la manovra economica del governo monti chiede a tutti, o... <url>",0.0
1,"siamo bravissimi a non farci più sentire: riusciamo a non scrivere, a non chiamare.se solo però riuscissimo anche a non pensarci.",0.0
0,"mario monti mi piace, ma neanche una donna nel toto ministri? non si comincia benissimo... #finecorsa",0.0
0,<mention> io non sono d'accordo che abbiano nominato grand budapest hotel e il libro della vita,0.0
0,<mention> grazie cara altrettanto a te e tutti <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention>,0.0
0,stasera musica artigianale @ cafè del mar - torvajanica (roma),0.0
0,<mention> associazioni alla ricerca del bene comune per #labuonascuola: che ne pensi? <url> <mention> <mention>,0.1134020618556701
0,specifico: gianni letta: sicuramente non farò parte del governo monti . e siamo un passo avanti. #finecorsa,0.0
0,i mercati hanno apprezzato moltissimo il primo giorno di governo #monti ora lavurà lavurà lavurà,0.1900161030595813
0,mario monti nominato senatore a vita. i primi momenti del post-berlusconi mi fanno terrore...,0.0
0,giannini: 'nessuna sanatoria in riforma scuola il ministro assicura: 'a parole seguiranno fatti in legge di ... <url>,0.0
0,"superbollo governo monti, ecco cosa cambia <url>",0.0
1,"dicono che è vero che quando si muore, poi non ci si vede più'",0.0
0,'nessuno si senta escluso ' la buona scuola <url>,0.0
0,"#iononcisto anche a #mantova,contro #labuonascuola di #renzi e #giannini e l'infame #jobsact <url>",0.265625
1,"riuscirò a fare due cose praticamente contemporaneamente? no, non ci riuscirò",0.0
0,#wewantjamiroquaiinitaly 3 arrivo a 30 e poi smetto. ma fatelo tutti,0.0
1,"#italiandirectionersprotested, mi unisco alla protesta solo se danno delle lamette gratuite per tagliarsi le vene",0.0
1,ho un'idea rivoluzionaria: che sia possibile licenziare chi insegna male oltre a premiare chi insegna bene. #labuonascuola,0.1134020618556701
0,<mention> <mention> <mention> <mention> oook adesso ti devo parlare di un'altra cosa importante,0.0
0,<mention> #grillo attacca #vendola: supercazzola che fa affari con la marcegaglia - video<url> ah vè..ma bfaaff,0.0532178217821782
0,<mention> le maglie nascondono bene. non sai che degrado andare in piscina con le mie amiche. oppure quando qualcuno mi tocca i -,0.0
0,"governo #monti favorevole a tutte le mozioni (compresa idv, con riformulazione) tranne #lega. leghisti ironizzano: grazie! #opencamera",0.1900161030595813
0,frosinone – abbate: nel decreto del governo monti è previsto l'aumento dell'acqua <url>,0.0
1,<mention> inoltre conosci luccisano? se si chiedigli quanti giorni ha insegnato in una scuola prima di scrivere #labuonascuola,0.1134020618556701
1,renzi in silicon valley ' leggete le pagine della buona scuola' vuoi che muoro!,0.0
0,il jailbreak untethered di ios 5.1 è più vicino: la notizia è di questa mattina: probabilmente si è fatto un pas... <url>,0.0
0,la stampa: il governo monti perde un pezzo vacanze gratis malinconico lascia .,0.0
0,"<mention> da impazzire...possiamo vivere come gli svizzeri,ma preferiamo fare la fine dei cittadini ellenici..la mamma degli italiot…",0.0
0,<mention> no no io vado in giro per tutta roma con quella maglia ahahahahahahha,0.0
0,immissioni in ruolo precari scuola scuola <url> via <mention> #labuonascuola,0.1134020618556701
0,chi è mario monti? <url>,0.0
0,"raduno alla caserma galliano e commemorazione della grande guerra: lo scorso anno, su iniziativa di alcuni soci... <url>",0.0
1,anche mario #monti è fotogenico. solo io vengo una merda sulle foto?,0.1900161030595813
1,"<mention> che maga, inchiniamoci hhahahah",0.0
0,"scuola: giannini, dopo buona scuola, buona universita' e ricerca <url>",0.0
1,sembra che la fiducia degli italiani nel governo monti sia inversamente proporzionale alle temperature.,0.0
0,<mention> io spero ancora un'ultima edizione con un ritorno alle origini e con tutti i vincitori come protagonisti.......,0.0
1,"in italia la scuola è l'unica squadra in cui i giocatori non amano giocare e gli allenatori sono considerati nemici, lontana #labuonascuola",0.1134020618556701
0,<mention> sa che nella scuola italiana l'informatica è spesso insegnata da diplomati in dattilografia? #coding #labuonascuola,0.1134020618556701
0,buongiorno pupeeeeeeeeeeeeeee,0.0
0,<mention> <mention> l'icon è stupenda e il resto mi piace c;,0.0
0,b. tenta l'ultima carta per paura di emorragia voti con la lega all'opposizione del governo monti,0.0
0,agli italiani non piacciono dei provvedimenti ma tiene la fiducia nel governo #monti. pagnoncelli a #destrasinistra: tanti i pessimisti,0.1900161030595813
0,"berlusconi ha capito che il governo monti è l'ancora di salvezza per l'italia,nonostante le volgarità del qualunquista bossi.merito al cav.!",0.0
1,"<url> avanti vecchi,senior,persone cn0servizio e #tieffini con servizio fuori bella riforma #labuonascuola <mention>",0.1134020618556701
0,"governo, monti: e' trasparente, non c'è conflitto interesse: squadra snella e forte .parlamento costante punto... <url>",0.0
0,"manovra,di pietro:su frequenze e patrimoniale pdl ricatta governo: monti può anche sgolarsi dicendo che vuole l... <url>",0.0
1,i ministri del governo #monti parlano a meta peripizie linguistiche per non scontentare nessuno. ma gli hanno fatto un corso? #ottoemezzo,0.1900161030595813
0,<mention> la mia dolcezza mi caga :3,0.0
0,"<mention> a proposito, tuo zio ce la a fare il governo? monti's family...",0.0
0,"con #labuonascuola si torna al passato. dopo 10 giorni di lezioni, a metà degli istituti mancano ancora la metà dei docenti. <mention>",0.1134020618556701
0,<mention> ma me dici che hai fatto?? xk hai messo i puntini?,0.0
0,<mention> buon sabato anche a te,0.0
0,i giovani agricoltori italiani a #expo2015 conquistano tutti con il vero #madeinitaly <url>,0.0
0,<mention> leopoldo presidente,0.0
0,"di certo non sono io. per una volta che mi sono rotto il cazzo passo pure per vittima,beneeeee!",0.0
0,"<mention> ma leggere tra le righe senza prendere tutto alla lettera non lo sai fare?! miley nuovo hip hop, ma ti pare?!",0.0
0,<mention> mi riferisco alle procedure dei ristoranti - se non si seguissero entro 15 giorni andrebbe tutto a ramengo,0.0
0,"<mention> <mention> <mention> <mention> una buona scuola,passione,considerazione,rispetto. anche per chi non se lì aspetta.",0.0
1,ciarrapico: il problema del governo monti? che so' troppo brutti (esilarante intervista di malcom pagani su il fatto) <url>,0.0
0,<mention> non vedo l'ora di diventare maggiorenne per andarmene da sta città di merda e di andarmene dai miei parenti.,0.0
0,<mention> si si. quello si. peró bisognerebbe inquadrare meglio la realtá.,0.0
0,dng: derby per un soffio alla fortitudo | #forlibasket: <url>,0.0
1,"<mention> #grillo è geniale, ha iniziato facendo la vittima con comizi a pagamento, ora ha messo su un franchising che va ancora meglio.",0.0532178217821782
0,linee guida scuola: arriva il docente mentor #labuonascuola <url>,0.1134020618556701
0,<mention> anche evadere le tasse non è che fà bene al paese quando #grillo parla così prenderà voti ma la butta solo in caciara!!,0.0532178217821782
0,il presidente nazionale anief commenta 'la buona scuola'. partecipa al seminario gratuito che si terrà domani 10... <url>,0.0
0,#info #atac - metropolitana: aperte stazioni barberini-repubblica-castro pretorio-colosseo #roma,0.0
0,<mention> tu dovresti fare un video con <mention>,0.0
0,superficialmente il governo monti mi piace! grandi menti ( nessun demente....)..aspettiamo a dare giudizi! #monti #governo #ciaoberlusca,0.1900161030595813
1,"nel governo monti, amato dr sottile e letta uomo di similaun? mancano solo andreotti e forlani!",0.0
0,napoli - la buona scuola secondo il partito democratico (11.11.14 napoli - la buona scuola secondo... <url>,0.0
1,simpatica mia mamma che mi ha messo la sveglia alle 10 perchè devo fare i compiti.,0.0
0,<mention> grazie di vero cuore cara nunzia..ricambio con amore e affetto sincero..di tanta semplice amiciziakiss <url>,0.0
0,eccellente opportunità di confronto grazie a #labuonascuola e capo dipartimento chiappetta per dirigenti e docenti di varesecomo <mention>,0.1134020618556701
0,"<mention> niente più voto di protesta possibile, dopo articolo <url> di <mention> #grillo non votabile",0.0532178217821782
1,il titolo di assistente bagnanti quanto vale #riformascuola #labuonascuola <mention> <mention> <mention> <url>,0.1134020618556701
0,coglione muoviti 3 ho fatto le corse per te c: (<mention> live on <url>,0.0
0,festa della cri a castellamonte <url>,0.0
0,bisogna portare e sfidare #grillo sul campo della politica. la sua non è #antipolitica. #pd,0.0532178217821782
0,i giovani democratici lanciano l'iniziativa “la buona scuola” - gonews <url>,0.0
0,giarda 12mld di riduzione spesa +18mld di tasse #governo #monti #italia #manovra,0.2222222222222222
0,"<mention> #grillo è la voce. i fatti devono ancora arrivare. ci vediamo alle urne, #monti. <url> no signoraggio! #politici",0.1900161030595813
0,"nasce il governo monti via libera dalle parti sociali borsa, milano gira positiva 1 <url> via <mention>",0.0
0,"educare i ragazzi a fare impresa, a gestire l'impresa contribuirà alla crescita, a017 ne #labuonascuola <mention> <mention> <mention>",0.1134020618556701
0,la #costamagna dice che c'è un'intervista esclusiva a #grillo . ma se ieri l'hanno intervistato quasi tutti... #robinson,0.0532178217821782
0,anche basta con queste trasmissioni politiche che tanto parlano parlano e non cambia niente.,0.0
0,ho mangiato tutto il coniglio di cioccolata #maldipancia,0.0
0,<mention> ahahahahah bellissima ) dai arriverà anche la g allora :p,0.1384615384615384
0,#labuonascuola #renzi #midaperruolo abilitati pas e tfa graduatorie a scorrimento per ruolo.anche noi siamo precari (abilitati come in gae),0.265625
0,attendo con interesse con interesse di sapere l'approccio che il governo monti intende avere nei confronti della legge 42/09,0.0
0,pubblicizza ♥... <url>,0.0
0,"controlla questo video mario monti: l'euro e' un successo, soprattutto per la grecia <url> via <mention>",0.0
0,<mention> parteciperai al sit-in del 10/09 14 che i precari della scuola faranno davanti a montecitorio? #labuonascuola #passodopopasso,0.1134020618556701
0,"non posso credere a quello che leggo #grillo mov 5 stelle 3^ forza del paese, il populismo paga, ma governare un paese non è roba da cabaret",0.0532178217821782
0,#tg1: pronto il super mega servizio di lecchinaggio sul governo monti e la bocciatura del governo b. così #minzolini si difende dalle accuse,0.0
0,"il ritorno della #lira? quest'anno, il destino d'italia è in bilico...la reuters oggi: <url> <url>",0.0
0,"tra un ora parto e devo ancora fare la valigia aah,sono una deficiente.",0.0
0,ho aggiunto un video a una playlist di <mention> <url> roma presentazione libro svimez sull’economia del,0.0
0,"<mention> tu non meritavi la morte. no. dovevi vedere ancora il video di boyfriend e sclerare ancor di più, e dovevi incontrare loro.",0.0
0,governo #monti inizia a sbagliare le parole. la sobrietà non basta più: il trend è lo #sfigato che sogna il #postofisso e la #monotonia? eh.,0.1900161030595813
0,anche laurearsi sta diventando una moda... (la massa è capace di commercializzare tutto),0.0
0,quanto fa 1 miliardo se taglio 650 milioni?fa #labuonascuola che basterebbe fare #lascuolapubblica senza altri aggettivi? #lacattivascuola,0.1134020618556701
0,"<mention> non esistono persone o momenti sbagliati, esistono solo birre buone che fanno superare tutto.",0.0
0,la 'buona scuola' fa tappa a varese <url> #varese #tradate,0.0
0,"<mention> il frame del governo #monti e l'eredità del berlusconismo <url> bel pezzo anche da discutere, ma lucido.",0.1900161030595813
0,appena letto il decreto liberalizzazioni del governo monti...azzolina! riusciranno a fare tutto? molte cose ottime!,0.0
0,berlusconi: mario monti scelta ineludibile. scontro nella notte sul governo tecnico. <url>,0.0
0,"c'è mio papà che sta urlando come un dannato per la partita, sono qua di fianco a lui, mi sta stordendo",0.0
1,<mention> guarda come siamo tutte prese bene con le nostre date di nascita :3 ahahahah,0.1384615384615384
0,<mention> grazie milleh,0.0
0,amore voglio un bambino,0.0
0,piano sviluppo turismo italia del 18.01.13,0.0
0,i fratelli rosselli: <url> via <mention>,0.0
0,cosa ne pensate del governo monti?,0.0
0,tt italia 21:48 1.#grillo 2.#primolibro 3.#serviziopubblico 4.prince of persia 5.franca rame 6.renzi 7.partito della nazione,0.0961538461538461
0,"e intanto a topolinia a #portaaporta parlano di #grillo ancora come un comico.e' l'italia che fa ridere,lui ha già smesso da un pò #sveglia!",0.0532178217821782
0,semplificazioni. ancora una volta il governo monti ha fatto in 4 mesi più di tre anni di brunetta/calderoli! #avanticosì,0.0
0,<mention> claro com quem ? e quanto ?,0.0
0,avere dei ministri competenti fa un effetto strano agli italiani. il ché la dice lunga sul nostro passato. governo #monti,0.1900161030595813
0,#labuonascuola ha dimenticato il master di secondo livello 'professione formatori in didattica della matematica' promosso dal <mention>,0.1134020618556701
0,diciamo no alla #buonascuola di renzi e giannini: usi-ait calabria sulla “buona scuola” di renzi. il piano ren... <url>,0.0
0,<mention> tu ridi sempre anche quando non ce ne e' alcuna ragione... sei tranquilla,0.0
0,"europa quotidiano scuola, il videomessaggio di renzi per #labuona scuola con il piano presentato st... <url> <mention>",0.0
1,<mention> se sei una vera milf ricordati che per la visita al cimitero è richiesto il tacco 12,0.0
0,<mention> conte fa il possibilista e pragmatico sui moduli. e poi dobbiamo tenerci padoin sulla fascia contro il principio di re…,0.0
1,io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo monti! 'ccivostra !,0.0
0,a napoli la pizza in onore di mario monti con un bel tocco di basilico 'spread' adnkronos cronaca <url>,0.0
1,se non fanno uscire il video dei faceless in 0.2 secondi vi giuro che vado a spaccare qualcosa a caso a quelli della sumerian recordz.,0.0
0,<mention> va bene se scrivo un tl con la lettera in italiano e tu la traduci? per favore *occhidolci*,0.0
0,<mention> 700 volte grazie di cuore capitano! 3,0.0
0,<mention> stasera mario monti alle 20 tg5 .. per la prima voltaa!,0.0
0,<mention> quanto può essere perfetto il cast di glee?il miglior cast di sempre.,0.0
0,"<mention> non siamo paese peccatore"" cui il governo #monti restituisce la virtù perduta.moralismo fa solo danni <url>",0.1900161030595813
0,ti amo e ti fanno sentine che ogni giorno scelgo di nuovo,0.0
0,"il governo #monti non ci piace affatto, ma è giusto festeggiare le #dimissioni del peggior #presidente dal 1943. ora, avanti, siamo il #99%!",0.1900161030595813
0,#monti ai creato un bel #casini #bersani #alfano in #italia #beppe #grillo fa il pieno a #parma si ruba #diesel più #lavoro a #forze #ordine,0.1900161030595813
0,cicchitto: fiducia al governo monti ma no a slogan su ici e patrimoniale <url>,0.0
0,tranquilli alla fase 3 non ci si arriva si schianta prima #governo #monti,0.1900161030595813
0,"ricci spinge sulle due tappe del giro: «evento unico, siamo sempre più la provincia della bici» <url>",0.0
0,<mention> scusa ma alle 2 di notte a chi le dai ste notizie e dopo non interessano a nessuno....,0.0
0,con i nostri migliori auguri! mario monti <url> via <mention>,0.0
0,"dopo il governo monti, sospetti anche su babbo natale. #peanuts #governo <url>",0.1142857142857142
0,la nomina di mario monti a senatore a vita è una mossa che qualifica un grande politico. buon lavoro presidente napolitano,0.0
0,"proprio così_<mention> essere cristiani vuol dire rinunciare a noi stessi, prendere la croce e portarla con gesù. non c'é altro cammino”",0.0
0,"<mention> pochi pochi, sto a dieta! /annuisce/",0.0
0,#wip se vogliamo avere una buona classe dirigente bisogna partire dalla scuola. solo una buona scuola può formare cittadini competenti.,0.0
0,#unifil 1° tripartite meeting dopo uccisione casco blu clima preoccupazione per sicurezza <mention> <mention> <url>,0.0
0,la buona scuola - proposta per la mobilita’ interna (passaggio di cattedra) dei docenti gia’ di ruolo <url> #labuonascuola,0.1134020618556701
0,"questa sera, alle 20:00 a palazzo chigi, il premier mario monti incontrerà i sindacati, che hanno indetto per... <url>",0.0
0,"ue, monti: ""l'armonia franco-tedesca non basta #francia #germania #mario monti roma ? l'armonia franco-tedes... <url>",0.0
0,"consultazioni rapidissime per aprire la strada a mario monti, che potrebbe ricevere l'incarico stasera,... <url>",0.0
0,la linea di <mention> per incalzare il governo monti <url>,0.0
0,<mention> anche il portogallo in piazza contro l'austerity #contropiano <url> <url>,0.0
0,il governo di mario monti: ecco i ministri. quanto sono wired? in che direzione andrà l'innovazione... <url>,0.0
0,<mention> <mention> molto bella,0.0
0,il governo #monti che parla di liberalizzazioni delle professioni e poi sui giornalisti fa esattamente il contrario non vi suona strano?,0.1900161030595813
0,<mention> da spinoza: mario monti è conosciuto dal 60% degli intervistati. che però preferiscono chiamarlo gamberi e zucchine. serena gandhi,0.0
1,"quello del cav è un passo indietro. quello di #napolitano, con #mario monti, sembra un doppio passo. anzi, una rabona. #fullmonti #colle",0.0
0,"il governo #monti si vanta di ridurre il debito con i recuperi dell'evasione, da imputare invece alla riduzione della tassazione complessiva",0.1900161030595813
0,<mention> tu..vuoi restare al colle??ok....restaci a svernare..ma abbi la compiacenza di stare completamente in silenzio!!! <url>,0.0
1,la profezia dei #maya non e' che era mario monti?!,0.0
0,professor #monti: bocciato! #manovra,0.2222222222222222
0,<mention> bene aver incluso parti sociali eu in discussioni su economic case for education,0.1134020618556701
0,<mention> grazie c:,0.0
0,che poi nell'euforia del nascendo governo #monti ci stiamo dimenticando che purtroppo i parlamentari restano quelli soliti #fail,0.1900161030595813
0,<mention> che ore sono da te?ahhahaha,0.0
0,<mention> se ti consola... io ne ho 31 quasi tutti riempiti fino alla fine #shit,0.0
0,mario monti se si traveste da donna può essere benissimo scambiato per mata hari #complottismo,0.0
0,#governo #monti #ministri nell'archivio di radio radicale: #giulio #terzi #ministro #esteri <url>,0.1900161030595813
0,"#rinnovabili domani question time del pd, alla camera, sulle rinnovabili",0.0
0,<mention> mi manca tutto ; vino cannella chiodi di garofano ...,0.0
0,<mention> 'cose da fare prima di morire' essere la ragazza ispiratrice di ed sheeran.,0.0
1,"nominato il nuovo gorverno dal premier mario monti tutto ok c'è della passera anche in questo, heheheheheheheheheheheh",0.0
0,"bigliettino di enrico letta a mario monti: 'per ora, mi sembra tutto un miracolo! e allora i miracoli esistono!' <url>",0.0
0,tt italia 00:08 1.#serviziopubblico 2.#piazzapulita 3.#grillo 4.trota 5.prince of persia 6.franca rame 7.billboard awards 8.lega,0.0961538461538461
0,seconda fase #governo #monti non deve partire da art 18. in fase di #crisi e #paura lavoratori non meritano discriminazioni e licenziamenti.,0.1900161030595813
0,"mario monti è il nuovo presidente del consiglio: è un professore apprezzato in tutto il mondo, uno dei pochi eco... <url>",0.0
0,"se si farà un governo monti senza le estreme, giorgio napolitano avrà fornito uno straordinario saggio di sapienza e sagacia politica.",0.0
0,"se avete unidea vi aiuterò a realizzarla, scrivete e seguitemi anche su facebook:chiccami e i colori delle farfalle <url>",0.0
0,governo fantoccio in italia mario monti ha contribuito a creare il disastro 360p <url>,0.0
0,<mention> esattamente! anche se nella mia mente ho inventato il finale ahahah,0.1384615384615384
0,"in corso lo sciopero di tre ore indetto da cgil, cisl e uil contro la manovra del governo monti. reuters",0.0
0,"quagliarella: juve tak perlu pikirkan milan: salah satu personil si kekasih italia, fabio quagliarella, meminta ... <url>",0.0
1,"permettetemi uno sfogo. cazzo che bei capelli che ha 'sto mario monti. oh, tutta roba genuina. #fullmonti #gliocchialidigiorgino",0.0
0,<mention> ahahahah per talete il principio di tutto le cose era l'acqua! si sarebbe spento se la guardi da quest'altro punto di vista!,0.1384615384615384
0,di pietro a mario monti: non voteremo la fiducia al governo <url>,0.0
0,se questa è #labuonascuola... <url>,0.1134020618556701
0,"renzi: per riforma scuola un patto, semplice e concreto (prima pagina news ) <url>",0.0
0,che cosa dovrebbe essere in grado di fare un vero uomo? — essere liam james payne. <url>,0.0
1,"caro mario monti,se vai su e sistemi un pò di robe ricordati di mettere via i strada a senso unico e della nuova piscina alla trave...",0.0
0,<mention> 'grazie della fiducia' ...ho vinto qualche cosa?,0.0
0,<mention> #labuonascuola la facciamo anche noi docenti in graduatoria istituto ignorati dal piano di renzi #midaperruolo giustizia!,0.1134020618556701
0,da leggere: sarah morta di anoressia. la tv fa bene a mostrare? <url>,0.0
0,#maurizio #crozza <mention> 13/12/11 ma perchè è slittata la manovra del governo #monti? youtube <url>,0.1900161030595813
0,"i miei gusti personali vogliono elezioni subito, oppure se questa scelta è finita governo monti, ma senza panna e in coppetta biodegradabile",0.0
1,<mention> 'tipi di persone su twitter' l'innamorata. lei che trova il fidanzato su twitter. <url>,0.0
0,"<mention> ""<mention> robstenscupid marika odio te e il tuo profilo"" la cosa è reciproca, non preoccuparti tre",0.0
0,il presidente mario monti è sempre più apprezzato. uno così non ce lo dobbiamo far scappare. occorre appoggiarlo con più decisione.,0.0
0,la bce mette sotto esame la solidità della banche: <url>,0.0
0,oggi giornatata studio,0.0
0,"governo monti, se il cambio di passo arriva anche sul web tg24 sky.it. guardalo su: <url>",0.0
0,la stampa estera contenta della nomina di mario monti <url>,0.0
0,<mention> corriere della sera: verso l'incarico a mario monti: il custode del rigore che stoppò <url>,0.0
0,"<mention> più passano i giorni più mi convinco dell'utilità,del senso dello stato,della professionalità dei ministri del governo #monti",0.1900161030595813
0,le conserve della nonna artichockes alla contadina: le conserve della nonna antipasto rustico <url>,0.0
0,"governo, monti inizia le consultazioni: l'italia si riscatti. crescita ed equità sociale <url>",0.0
0,<mention> maksutnya?ketutupan della?-__ wkwk,0.0
0,"in pratica c'ho messo il letto grande, e ho spostato tutto: armadio, scrivania, stereo. tutto éwè",0.0
0,"ipasta, la app per cucinare anche tablet e smartphone: ipasta è un’applicazione per tablet che può essere utiliz... <url>",0.0
0,"martedì 29 alle 21 in sede a via l. da vinci 5 pg ci confrontiamo su: governo monti, evento del 2/12 sul dissesto geologico, festa del 10/12",0.0
1,"se la noia fosse un fossile , la scuola sarebbe un museo #biondi #indire #giochiamocela #labuonascuola",0.1134020618556701
0,"<mention> si certo, ma questa definizione passa spesso in secondo piano a seconda di chi viene indagato",0.0
0,#d'alema dice che #grillo è un misto tra #bossi e il #gabibbo. se ci va anche solo vicino al giorno d'oggi potrebbe voler dire un bel 20%,0.0532178217821782
0,#a1mvolley il centrale cubano simon della copra elior piacenza incontra gigi buffon dalla videogallery di... <url>,0.0
0,peana domenicale a favore degli insegnanti 2.0! il progetto 'la buona scuola' dovrebbe vederli come protagonisti... <url>,0.0
0,<mention> parliamo anche de #labuonascuola che in realtà è #lascuolaingiusta? aspetto notizie su quando torna a reggio,0.1134020618556701
1,amo economia #ironia #fuck,0.0
0,cose che non mi piacciono: le nomine nel governo #monti fanno felice il mondo cattolico. <url> / via <mention> #ministri,0.1900161030595813
1,<mention> buon giorno bianconeri! meno di otto ore ci separano da #parmajuve! ricordate chi ha segnato l'ultima volta al tardini?,0.0
0,vendola fa un passo indietro sul governo monti dopo averlo attaccato aspramente.. cosa non sappiamo?,0.0
0,la manifestazione: oggi in piazza contro la manovra del governo monti <url> via <mention>,0.0
0,le prime pagine di oggi: oggi si parla del weekend di mario monti e di una pioggia di tasse <url>,0.0
1,oggi pranzo da nonna. tornerò rotolando,0.0
0,la buona scuola - ecco cosa sta emergendo dal sondaggio <url>,0.0
0,galli della loggia su #corsera: riusciranno i partiti ad uscire da condizione d'irrilevanza in cui li ha posti il governo monti?,0.0
0,<mention> <mention> ho fatto un profilo dal telefono mi sento forte e disperata allo stesso tempo ahahhaha,0.1384615384615384
1,45. cosa pensi del governo monti? possiamo non parlarne!?,0.0
0,la vostra stella: l'oroscopo di domani (3) <url>,0.0
0,buongiorno amici cari!,0.0
0,<mention> stavamo a scuola ...altro che lacrima ..,0.0
0,senza precari se non fai mai supplenza ma che razza di scuola è? forse è proprio #labuonascuola che non c'è ! <mention> <mention>,0.1134020618556701
0,<mention> metoo ma ricordo bellissimo medie liceo sono la vita che s'apre,0.0
0,"monti: ""la gente è con me, faremo le riforme nonostante le proteste #mario monti #riforme #sciopero roma, 27 g... <url>",0.0
0,mario monti massone (live at <url>,0.0
0,ma il governo monti ha fatto quello che chiedeva l'europa? <url>,0.0
0,<mention> <mention> vi aspetto allora! per fare #labuonascuola,0.1134020618556701
1,<mention> utilissimo! da fare leggere a chi ha redatto quel mostro di documento chiamato #labuonascuola <mention>,0.1134020618556701
0,"sono fiero di sostenere questo governo. #monti ha iniziato bene, è autorevole. l'italia in #ue ha ripreso il posto che gli spetta.",0.1900161030595813
0,"penso che dopo tutto quello che ho passato con lui, sia impossibile dimenticare, i ricordi riaffioreranno sempre alla mente.",0.0
0,"la buona #scuola, esprimi la tua #opinione sulla scuola <url> #labuonascuola",0.1134020618556701
0,"ocse, padoan: da governo monti approccio giusto su economia: piano molto ambizioso, ampio supporto del parlamento <url>",0.0
1,<mention> c'è chi di recente ha tifato inter... e magari potrebbe toccare anche a noi :p,0.0
0,"senza misure per lo sviluppo sarà #recessione. il dati #istat di oggi non lasciano dubbi. ma, governo #monti, dove sono queste misure?",0.1900161030595813
0,"la buona scuola, ma non quella di renzi - radio città fujiko: <url>",0.0
0,se l'italia va in mano a #grillo penso proprio che mi trasferirò in germania.,0.0532178217821782
0,ppn verso un nuovo governo a guida mario monti <url>,0.0
0,"mario draghi agitato, mario monti agitato, mario balotelli agitato... calmi gli altri mari...abbiamo trasmesso il bollettino dei navigan...",0.0
0,"protezione civile, gabrielli: ""errore toccarla, ma rispettiamo monti #franco gabrielli #mario monti #protezion... <url>",0.0
1,"il governo monti mette tasse su tua mamma, tua sorella, il cane, il gatto, il topo, l'elefante, non manca più nessuno..#salviamo_i_leocorni",0.0
0,per una manifestazione nazionale a roma contro il governo monti... <url>,0.0
0,"<mention> <mention> #labuonascuola è anche coniugare formazione e #mondodellavoro, #cameredicommercio <url>",0.1134020618556701
0,fate presto anche sul sito del sole 24 ore [ #308 mario monti #spread ] <url>,0.0
0,maroni pensa che i downgrading sono colpa del governo monti. # svegliatelo,0.0
